#15.447698
Time, MSD
1.270000, 7.604898
1.271000, 7.612877
1.272000, 7.615417
1.273000, 7.620140
1.274000, 7.623439
1.275000, 7.632524
1.276000, 7.639006
1.277000, 7.642562
1.278000, 7.648459
1.279000, 7.653714
1.280000, 7.659656
1.281000, 7.663371
1.282000, 7.670457
1.283000, 7.675364
1.284000, 7.679466
1.285000, 7.681690
1.286000, 7.688230
1.287000, 7.691668
1.288000, 7.698001
1.289000, 7.700104
1.290000, 7.709800
1.291000, 7.717535
1.292000, 7.720386
1.293000, 7.723443
1.294000, 7.731717
1.295000, 7.739678
1.296000, 7.746645
1.297000, 7.752218
1.298000, 7.759417
1.299000, 7.764097
1.300000, 7.773009
1.301000, 7.778007
1.302000, 7.781417
1.303000, 7.787808
1.304000, 7.795786
1.305000, 7.799329
1.306000, 7.807272
1.307000, 7.810181
1.308000, 7.815876
1.309000, 7.824679
1.310000, 7.826666
1.311000, 7.833170
1.312000, 7.839516
1.313000, 7.847240
1.314000, 7.854675
1.315000, 7.862310
1.316000, 7.863656
1.317000, 7.867050
1.318000, 7.871904
1.319000, 7.878922
1.320000, 7.884225
1.321000, 7.892071
1.322000, 7.898685
1.323000, 7.901248
1.324000, 7.909119
1.325000, 7.919742
1.326000, 7.924493
1.327000, 7.929837
1.328000, 7.942095
1.329000, 7.948265
1.330000, 7.956900
1.331000, 7.963773
1.332000, 7.968133
1.333000, 7.972995
1.334000, 7.984753
1.335000, 7.991055
1.336000, 7.995551
1.337000, 7.999295
1.338000, 8.005629
1.339000, 8.012006
1.340000, 8.017447
1.341000, 8.025738
1.342000, 8.028178
1.343000, 8.032384
1.344000, 8.040497
1.345000, 8.047425
1.346000, 8.055154
1.347000, 8.061012
1.348000, 8.065185
1.349000, 8.075297
1.350000, 8.080038
1.351000, 8.084983
1.352000, 8.094204
1.353000, 8.098745
1.354000, 8.108229
1.355000, 8.110488
1.356000, 8.121818
1.357000, 8.125939
1.358000, 8.138159
1.359000, 8.145361
1.360000, 8.151426
1.361000, 8.161044
1.362000, 8.167600
1.363000, 8.175342
1.364000, 8.180582
1.365000, 8.186380
1.366000, 8.193824
1.367000, 8.201757
1.368000, 8.209572
1.369000, 8.216213
1.370000, 8.220910
1.371000, 8.228201
1.372000, 8.231423
1.373000, 8.239717
1.374000, 8.245567
1.375000, 8.252898
1.376000, 8.260363
1.377000, 8.266647
1.378000, 8.272997
1.379000, 8.279923
1.380000, 8.283701
1.381000, 8.291599
1.382000, 8.296869
1.383000, 8.300322
1.384000, 8.306967
1.385000, 8.315824
1.386000, 8.326654
1.387000, 8.333305
1.388000, 8.341859
1.389000, 8.350494
1.390000, 8.355016
1.391000, 8.359824
1.392000, 8.364431
1.393000, 8.373241
1.394000, 8.378926
1.395000, 8.383747
1.396000, 8.389961
1.397000, 8.391697
1.398000, 8.398599
1.399000, 8.404689
1.400000, 8.410302
1.401000, 8.415330
1.402000, 8.423420
1.403000, 8.432062
1.404000, 8.435006
1.405000, 8.439823
1.406000, 8.440607
1.407000, 8.448962
1.408000, 8.455582
1.409000, 8.459359
1.410000, 8.461346
1.411000, 8.470384
1.412000, 8.475190
1.413000, 8.481737
1.414000, 8.485471
1.415000, 8.488756
1.416000, 8.495941
1.417000, 8.504141
1.418000, 8.506884
1.419000, 8.509722
1.420000, 8.517121
1.421000, 8.525124
1.422000, 8.532697
1.423000, 8.539098
1.424000, 8.547140
1.425000, 8.562489
1.426000, 8.569320
1.427000, 8.576758
1.428000, 8.584774
1.429000, 8.589282
1.430000, 8.593386
1.431000, 8.597518
1.432000, 8.602222
1.433000, 8.608206
1.434000, 8.615126
1.435000, 8.622295
1.436000, 8.630168
1.437000, 8.634661
1.438000, 8.644742
1.439000, 8.651897
1.440000, 8.656384
1.441000, 8.661979
1.442000, 8.667272
1.443000, 8.671013
1.444000, 8.674931
1.445000, 8.682260
1.446000, 8.692173
1.447000, 8.699835
1.448000, 8.702148
1.449000, 8.710632
1.450000, 8.714139
1.451000, 8.723605
1.452000, 8.728263
1.453000, 8.733105
1.454000, 8.738024
1.455000, 8.744128
1.456000, 8.752322
1.457000, 8.753445
1.458000, 8.759279
1.459000, 8.764939
1.460000, 8.770964
1.461000, 8.778681
1.462000, 8.783399
1.463000, 8.793808
1.464000, 8.803733
1.465000, 8.805987
1.466000, 8.810784
1.467000, 8.817836
1.468000, 8.825410
1.469000, 8.830003
1.470000, 8.836921
1.471000, 8.842298
1.472000, 8.847739
1.473000, 8.850939
1.474000, 8.853494
1.475000, 8.859387
1.476000, 8.867639
1.477000, 8.876267
1.478000, 8.884428
1.479000, 8.886610
1.480000, 8.888622
1.481000, 8.894619
1.482000, 8.903902
1.483000, 8.910364
1.484000, 8.911022
1.485000, 8.919686
1.486000, 8.926156
1.487000, 8.927319
1.488000, 8.934078
1.489000, 8.937346
1.490000, 8.945463
1.491000, 8.951414
1.492000, 8.952604
1.493000, 8.965659
1.494000, 8.977779
1.495000, 8.983787
1.496000, 8.988627
1.497000, 8.998629
1.498000, 9.002343
1.499000, 9.008910
1.500000, 9.012669
1.501000, 9.018455
1.502000, 9.026668
1.503000, 9.032240
1.504000, 9.042408
1.505000, 9.048234
1.506000, 9.051075
1.507000, 9.056434
1.508000, 9.058032
1.509000, 9.070808
1.510000, 9.074441
1.511000, 9.078109
1.512000, 9.088184
1.513000, 9.092510
1.514000, 9.096819
1.515000, 9.102636
1.516000, 9.109697
1.517000, 9.108925
1.518000, 9.117102
1.519000, 9.121314
1.520000, 9.125485
1.521000, 9.130553
1.522000, 9.132394
1.523000, 9.140493
1.524000, 9.144402
1.525000, 9.152272
1.526000, 9.160019
1.527000, 9.161652
1.528000, 9.163442
1.529000, 9.174237
1.530000, 9.183277
1.531000, 9.185188
1.532000, 9.191286
1.533000, 9.201085
1.534000, 9.207754
1.535000, 9.217620
1.536000, 9.222813
1.537000, 9.225777
1.538000, 9.227749
1.539000, 9.231770
1.540000, 9.239579
1.541000, 9.242635
1.542000, 9.247245
1.543000, 9.255107
1.544000, 9.261096
1.545000, 9.266342
1.546000, 9.273830
1.547000, 9.273653
1.548000, 9.281254
1.549000, 9.289509
1.550000, 9.298860
1.551000, 9.302899
1.552000, 9.307205
1.553000, 9.313777
1.554000, 9.324339
1.555000, 9.328182
1.556000, 9.335978
1.557000, 9.341360
1.558000, 9.346884
1.559000, 9.351082
1.560000, 9.363196
1.561000, 9.368270
1.562000, 9.371515
1.563000, 9.376240
1.564000, 9.384061
1.565000, 9.390731
1.566000, 9.395537
1.567000, 9.404514
1.568000, 9.410573
1.569000, 9.413624
1.570000, 9.420515
1.571000, 9.421962
1.572000, 9.426059
1.573000, 9.432663
1.574000, 9.437973
1.575000, 9.442683
1.576000, 9.454075
1.577000, 9.459862
1.578000, 9.464160
1.579000, 9.474095
1.580000, 9.483829
1.581000, 9.487557
1.582000, 9.499416
1.583000, 9.509845
1.584000, 9.511281
1.585000, 9.516811
1.586000, 9.523469
1.587000, 9.532289
1.588000, 9.539977
1.589000, 9.548211
1.590000, 9.552468
1.591000, 9.557124
1.592000, 9.562445
1.593000, 9.569438
1.594000, 9.573159
1.595000, 9.581285
1.596000, 9.586859
1.597000, 9.591801
1.598000, 9.595143
1.599000, 9.595656
1.600000, 9.605975
1.601000, 9.612167
1.602000, 9.614296
1.603000, 9.624783
1.604000, 9.632452
1.605000, 9.643095
1.606000, 9.647188
1.607000, 9.650043
1.608000, 9.653820
1.609000, 9.659062
1.610000, 9.662778
1.611000, 9.666713
1.612000, 9.669852
1.613000, 9.680015
1.614000, 9.685472
1.615000, 9.692172
1.616000, 9.694468
1.617000, 9.704168
1.618000, 9.708936
1.619000, 9.719902
1.620000, 9.728307
1.621000, 9.730811
1.622000, 9.735423
1.623000, 9.738330
1.624000, 9.741247
1.625000, 9.745550
1.626000, 9.757594
1.627000, 9.761724
1.628000, 9.764079
1.629000, 9.773341
1.630000, 9.781267
1.631000, 9.785578
1.632000, 9.795791
1.633000, 9.801782
1.634000, 9.806622
1.635000, 9.812806
1.636000, 9.818661
1.637000, 9.823378
1.638000, 9.827572
1.639000, 9.836308
1.640000, 9.838096
1.641000, 9.846754
1.642000, 9.853409
1.643000, 9.858013
1.644000, 9.858265
1.645000, 9.861706
1.646000, 9.864599
1.647000, 9.873153
1.648000, 9.883398
1.649000, 9.889533
1.650000, 9.894467
1.651000, 9.899433
1.652000, 9.901689
1.653000, 9.910160
1.654000, 9.917873
1.655000, 9.922123
1.656000, 9.934010
1.657000, 9.940667
1.658000, 9.940936
1.659000, 9.948027
1.660000, 9.958263
1.661000, 9.966111
1.662000, 9.976139
1.663000, 9.981739
1.664000, 9.992509
1.665000, 10.003096
1.666000, 10.008838
1.667000, 10.019007
1.668000, 10.025490
1.669000, 10.035003
1.670000, 10.042187
1.671000, 10.048131
1.672000, 10.053864
1.673000, 10.060618
1.674000, 10.064052
1.675000, 10.066102
1.676000, 10.069194
1.677000, 10.073514
1.678000, 10.079672
1.679000, 10.085453
1.680000, 10.092193
1.681000, 10.097730
1.682000, 10.103492
1.683000, 10.110274
1.684000, 10.122269
1.685000, 10.130742
1.686000, 10.138164
1.687000, 10.146349
1.688000, 10.151155
1.689000, 10.156973
1.690000, 10.160784
1.691000, 10.161438
1.692000, 10.164692
1.693000, 10.170591
1.694000, 10.181978
1.695000, 10.185094
1.696000, 10.192716
1.697000, 10.199240
1.698000, 10.200305
1.699000, 10.205263
1.700000, 10.208862
1.701000, 10.211988
1.702000, 10.221276
1.703000, 10.226446
1.704000, 10.232428
1.705000, 10.242915
1.706000, 10.250047
1.707000, 10.255136
1.708000, 10.260249
1.709000, 10.268951
1.710000, 10.274028
1.711000, 10.284479
1.712000, 10.287849
1.713000, 10.293743
1.714000, 10.299789
1.715000, 10.309664
1.716000, 10.319502
1.717000, 10.323929
1.718000, 10.331283
1.719000, 10.340126
1.720000, 10.339705
1.721000, 10.350471
1.722000, 10.357684
1.723000, 10.365373
1.724000, 10.371848
1.725000, 10.380434
1.726000, 10.385258
1.727000, 10.385528
1.728000, 10.389767
1.729000, 10.391511
1.730000, 10.399328
1.731000, 10.403558
1.732000, 10.412139
1.733000, 10.422166
1.734000, 10.424430
1.735000, 10.429787
1.736000, 10.436282
1.737000, 10.445215
1.738000, 10.456095
1.739000, 10.454611
1.740000, 10.454350
1.741000, 10.455717
1.742000, 10.459111
1.743000, 10.471180
1.744000, 10.479615
1.745000, 10.482345
1.746000, 10.487279
1.747000, 10.494925
1.748000, 10.502722
1.749000, 10.510537
1.750000, 10.520119
1.751000, 10.524211
1.752000, 10.526838
1.753000, 10.534997
1.754000, 10.546530
1.755000, 10.556676
1.756000, 10.558556
1.757000, 10.562010
1.758000, 10.567637
1.759000, 10.571790
1.760000, 10.575206
1.761000, 10.589582
1.762000, 10.597138
1.763000, 10.605552
1.764000, 10.611123
1.765000, 10.619229
1.766000, 10.626563
1.767000, 10.631819
1.768000, 10.636772
1.769000, 10.635849
1.770000, 10.642867
1.771000, 10.653083
1.772000, 10.658078
1.773000, 10.655574
1.774000, 10.665328
1.775000, 10.670078
1.776000, 10.676587
1.777000, 10.678984
1.778000, 10.688631
1.779000, 10.695037
1.780000, 10.697670
1.781000, 10.705699
1.782000, 10.710616
1.783000, 10.718282
1.784000, 10.727652
1.785000, 10.729896
1.786000, 10.731918
1.787000, 10.738673
1.788000, 10.743194
1.789000, 10.750639
1.790000, 10.755170
1.791000, 10.762181
1.792000, 10.770605
1.793000, 10.774191
1.794000, 10.779020
1.795000, 10.784563
1.796000, 10.791270
1.797000, 10.794617
1.798000, 10.799657
1.799000, 10.808048
1.800000, 10.816792
1.801000, 10.822292
1.802000, 10.827862
1.803000, 10.826076
1.804000, 10.829150
1.805000, 10.833113
1.806000, 10.842271
1.807000, 10.846189
1.808000, 10.855429
1.809000, 10.859051
1.810000, 10.863082
1.811000, 10.868978
1.812000, 10.867217
1.813000, 10.870103
1.814000, 10.876654
1.815000, 10.888898
1.816000, 10.897950
1.817000, 10.897903
1.818000, 10.903714
1.819000, 10.913820
1.820000, 10.917262
1.821000, 10.920948
1.822000, 10.925909
1.823000, 10.931412
1.824000, 10.935590
1.825000, 10.943144
1.826000, 10.946195
1.827000, 10.951626
1.828000, 10.955665
1.829000, 10.964192
1.830000, 10.971987
1.831000, 10.976316
1.832000, 10.986591
1.833000, 10.988861
1.834000, 10.997647
1.835000, 10.999842
1.836000, 11.009129
1.837000, 11.019282
1.838000, 11.026699
1.839000, 11.030519
1.840000, 11.035401
1.841000, 11.035710
1.842000, 11.038414
1.843000, 11.040409
1.844000, 11.043361
1.845000, 11.053881
1.846000, 11.061252
1.847000, 11.065950
1.848000, 11.073759
1.849000, 11.078042
1.850000, 11.078344
1.851000, 11.087769
1.852000, 11.089522
1.853000, 11.097476
1.854000, 11.103618
1.855000, 11.110925
1.856000, 11.114724
1.857000, 11.118255
1.858000, 11.121422
1.859000, 11.128949
1.860000, 11.134070
1.861000, 11.136511
1.862000, 11.137232
1.863000, 11.141048
1.864000, 11.151342
1.865000, 11.156360
1.866000, 11.163914
1.867000, 11.173868
1.868000, 11.176615
1.869000, 11.183758
1.870000, 11.186881
1.871000, 11.192295
1.872000, 11.199816
1.873000, 11.204777
1.874000, 11.213350
1.875000, 11.212815
1.876000, 11.220268
1.877000, 11.225568
1.878000, 11.232497
1.879000, 11.233222
1.880000, 11.237389
1.881000, 11.245251
1.882000, 11.244895
1.883000, 11.248963
1.884000, 11.251148
1.885000, 11.257673
1.886000, 11.265171
1.887000, 11.265268
1.888000, 11.272108
1.889000, 11.279687
1.890000, 11.281733
1.891000, 11.283172
1.892000, 11.281971
1.893000, 11.289418
1.894000, 11.295168
1.895000, 11.302901
1.896000, 11.304594
1.897000, 11.309126
1.898000, 11.311279
1.899000, 11.314017
1.900000, 11.321638
1.901000, 11.323943
1.902000, 11.331440
1.903000, 11.333950
1.904000, 11.338881
1.905000, 11.345762
1.906000, 11.348109
1.907000, 11.356416
1.908000, 11.356960
1.909000, 11.359273
1.910000, 11.366500
1.911000, 11.368656
1.912000, 11.381280
1.913000, 11.389053
1.914000, 11.388116
1.915000, 11.395060
1.916000, 11.403449
1.917000, 11.409723
1.918000, 11.415135
1.919000, 11.418750
1.920000, 11.430794
1.921000, 11.436455
1.922000, 11.443037
1.923000, 11.446359
1.924000, 11.450446
1.925000, 11.457749
1.926000, 11.466521
1.927000, 11.471857
1.928000, 11.477538
1.929000, 11.486886
1.930000, 11.492396
1.931000, 11.497399
1.932000, 11.501923
1.933000, 11.508329
1.934000, 11.511708
1.935000, 11.514879
1.936000, 11.511720
1.937000, 11.516138
1.938000, 11.518380
1.939000, 11.519676
1.940000, 11.517379
1.941000, 11.518557
1.942000, 11.524874
1.943000, 11.529581
1.944000, 11.532469
1.945000, 11.540272
1.946000, 11.548733
1.947000, 11.553768
1.948000, 11.558395
1.949000, 11.561849
1.950000, 11.565338
1.951000, 11.567989
1.952000, 11.572505
1.953000, 11.580966
1.954000, 11.591832
1.955000, 11.596886
1.956000, 11.602003
1.957000, 11.613447
1.958000, 11.617280
1.959000, 11.623270
1.960000, 11.625620
1.961000, 11.630208
1.962000, 11.634921
1.963000, 11.642575
1.964000, 11.645772
1.965000, 11.654855
1.966000, 11.660792
1.967000, 11.667549
1.968000, 11.676937
1.969000, 11.683275
1.970000, 11.688078
1.971000, 11.691178
1.972000, 11.699619
1.973000, 11.704958
1.974000, 11.705084
1.975000, 11.710052
1.976000, 11.716837
1.977000, 11.718155
1.978000, 11.727809
1.979000, 11.733374
1.980000, 11.733641
1.981000, 11.734639
1.982000, 11.743505
1.983000, 11.755736
1.984000, 11.760364
1.985000, 11.770849
1.986000, 11.779317
1.987000, 11.786721
1.988000, 11.795969
1.989000, 11.803020
1.990000, 11.803405
1.991000, 11.810295
1.992000, 11.815854
1.993000, 11.819533
1.994000, 11.825803
1.995000, 11.833547
1.996000, 11.838745
1.997000, 11.841901
1.998000, 11.843643
1.999000, 11.855231
2.000000, 11.863628
2.001000, 11.862970
2.002000, 11.873287
2.003000, 11.878412
2.004000, 11.885804
2.005000, 11.892409
2.006000, 11.897003
2.007000, 11.906349
2.008000, 11.911130
2.009000, 11.919869
2.010000, 11.919397
2.011000, 11.926631
2.012000, 11.931935
2.013000, 11.939237
2.014000, 11.940821
2.015000, 11.950949
2.016000, 11.958578
2.017000, 11.965193
2.018000, 11.975737
2.019000, 11.986068
2.020000, 11.991261
2.021000, 11.993728
2.022000, 12.001535
2.023000, 12.007738
2.024000, 12.018776
2.025000, 12.025223
2.026000, 12.030184
2.027000, 12.035194
2.028000, 12.043955
2.029000, 12.049857
2.030000, 12.055197
2.031000, 12.062353
2.032000, 12.072097
2.033000, 12.075453
2.034000, 12.077327
2.035000, 12.085062
2.036000, 12.091159
2.037000, 12.100371
2.038000, 12.109579
2.039000, 12.114220
2.040000, 12.119317
2.041000, 12.129498
2.042000, 12.133282
2.043000, 12.137321
2.044000, 12.147428
2.045000, 12.144046
2.046000, 12.146428
2.047000, 12.149494
2.048000, 12.156582
2.049000, 12.158887
2.050000, 12.165152
2.051000, 12.164002
2.052000, 12.167339
2.053000, 12.171563
2.054000, 12.177108
2.055000, 12.184022
2.056000, 12.187492
2.057000, 12.189204
2.058000, 12.194938
2.059000, 12.201837
2.060000, 12.209622
2.061000, 12.215992
2.062000, 12.223562
2.063000, 12.226966
2.064000, 12.230812
2.065000, 12.235909
2.066000, 12.241877
2.067000, 12.251032
2.068000, 12.254692
2.069000, 12.262481
2.070000, 12.272811
2.071000, 12.276522
2.072000, 12.282778
2.073000, 12.287063
2.074000, 12.293651
2.075000, 12.295392
2.076000, 12.303241
2.077000, 12.310943
2.078000, 12.317394
2.079000, 12.326158
2.080000, 12.334250
2.081000, 12.341580
2.082000, 12.346035
2.083000, 12.355704
2.084000, 12.364830
2.085000, 12.374955
2.086000, 12.383008
2.087000, 12.388728
2.088000, 12.393427
2.089000, 12.397151
2.090000, 12.402411
2.091000, 12.415137
2.092000, 12.425861
2.093000, 12.424316
2.094000, 12.435082
2.095000, 12.444585
2.096000, 12.446193
2.097000, 12.449174
2.098000, 12.450373
2.099000, 12.457957
2.100000, 12.462326
2.101000, 12.471673
2.102000, 12.478780
2.103000, 12.485567
2.104000, 12.493137
2.105000, 12.495515
2.106000, 12.504485
2.107000, 12.511307
2.108000, 12.512107
2.109000, 12.515248
2.110000, 12.520560
2.111000, 12.523703
2.112000, 12.529108
2.113000, 12.537644
2.114000, 12.541875
2.115000, 12.547823
2.116000, 12.549259
2.117000, 12.554184
2.118000, 12.559151
2.119000, 12.567830
2.120000, 12.568412
2.121000, 12.576017
2.122000, 12.583938
2.123000, 12.593532
2.124000, 12.598497
2.125000, 12.606055
2.126000, 12.608196
2.127000, 12.618659
2.128000, 12.622089
2.129000, 12.628176
2.130000, 12.634610
2.131000, 12.638017
2.132000, 12.641156
2.133000, 12.647497
2.134000, 12.649353
2.135000, 12.653820
2.136000, 12.657168
2.137000, 12.664006
2.138000, 12.672998
2.139000, 12.680214
2.140000, 12.688764
2.141000, 12.685149
2.142000, 12.696620
2.143000, 12.699674
2.144000, 12.705468
2.145000, 12.713550
2.146000, 12.716211
2.147000, 12.725445
2.148000, 12.734371
2.149000, 12.738112
2.150000, 12.745629
2.151000, 12.754858
2.152000, 12.761930
2.153000, 12.767239
2.154000, 12.772521
2.155000, 12.782123
2.156000, 12.786602
2.157000, 12.803488
2.158000, 12.806284
2.159000, 12.807874
2.160000, 12.816789
2.161000, 12.823552
2.162000, 12.831380
2.163000, 12.837958
2.164000, 12.843937
2.165000, 12.849586
2.166000, 12.854129
2.167000, 12.854552
2.168000, 12.862142
2.169000, 12.865217
2.170000, 12.873502
2.171000, 12.876631
2.172000, 12.885370
2.173000, 12.895925
2.174000, 12.904940
2.175000, 12.912554
2.176000, 12.918974
2.177000, 12.922687
2.178000, 12.930940
2.179000, 12.935986
2.180000, 12.944319
2.181000, 12.949935
2.182000, 12.956496
2.183000, 12.958447
2.184000, 12.969211
2.185000, 12.975775
2.186000, 12.982729
2.187000, 12.987264
2.188000, 12.987140
2.189000, 12.994324
2.190000, 13.004211
2.191000, 13.010987
2.192000, 13.013641
2.193000, 13.011317
2.194000, 13.018682
2.195000, 13.023036
2.196000, 13.026088
2.197000, 13.033225
2.198000, 13.039896
2.199000, 13.044071
2.200000, 13.052867
2.201000, 13.058107
2.202000, 13.068171
2.203000, 13.074588
2.204000, 13.081335
2.205000, 13.093149
2.206000, 13.101782
2.207000, 13.106979
2.208000, 13.111253
2.209000, 13.113388
2.210000, 13.115908
2.211000, 13.126545
2.212000, 13.131177
2.213000, 13.135953
2.214000, 13.137990
2.215000, 13.142268
2.216000, 13.149349
2.217000, 13.154938
2.218000, 13.161226
2.219000, 13.165981
2.220000, 13.173921
2.221000, 13.177435
2.222000, 13.181721
2.223000, 13.183463
2.224000, 13.188867
2.225000, 13.204801
2.226000, 13.209121
2.227000, 13.214773
2.228000, 13.217971
2.229000, 13.224445
2.230000, 13.228575
2.231000, 13.234048
2.232000, 13.240019
2.233000, 13.247709
2.234000, 13.251712
2.235000, 13.258340
2.236000, 13.263592
2.237000, 13.275385
2.238000, 13.276438
2.239000, 13.284170
2.240000, 13.290634
2.241000, 13.295598
2.242000, 13.296930
2.243000, 13.299711
2.244000, 13.307496
2.245000, 13.309444
2.246000, 13.310995
2.247000, 13.321007
2.248000, 13.328454
2.249000, 13.336165
2.250000, 13.340181
2.251000, 13.347601
2.252000, 13.353886
2.253000, 13.361694
2.254000, 13.363773
2.255000, 13.374748
2.256000, 13.379250
2.257000, 13.381486
2.258000, 13.385414
2.259000, 13.384358
2.260000, 13.389079
2.261000, 13.398310
2.262000, 13.410083
2.263000, 13.415861
2.264000, 13.418948
2.265000, 13.430941
2.266000, 13.435391
2.267000, 13.445634
2.268000, 13.449385
2.269000, 13.457837
2.270000, 13.462740
2.271000, 13.468486
2.272000, 13.469946
2.273000, 13.474481
2.274000, 13.481354
2.275000, 13.484938
2.276000, 13.488426
2.277000, 13.496761
2.278000, 13.507582
2.279000, 13.513222
2.280000, 13.519062
2.281000, 13.527874
2.282000, 13.537457
2.283000, 13.542986
2.284000, 13.545940
2.285000, 13.556892
2.286000, 13.569366
2.287000, 13.576277
2.288000, 13.585264
2.289000, 13.589362
2.290000, 13.593689
2.291000, 13.599230
2.292000, 13.609358
2.293000, 13.614928
2.294000, 13.625407
2.295000, 13.633417
2.296000, 13.638686
2.297000, 13.652345
2.298000, 13.659274
2.299000, 13.663716
2.300000, 13.674188
2.301000, 13.682472
2.302000, 13.690840
2.303000, 13.697375
2.304000, 13.702376
2.305000, 13.704920
2.306000, 13.711905
2.307000, 13.722611
2.308000, 13.733040
2.309000, 13.734246
2.310000, 13.740453
2.311000, 13.746956
2.312000, 13.753471
2.313000, 13.749833
2.314000, 13.761513
2.315000, 13.767093
2.316000, 13.772167
2.317000, 13.776853
2.318000, 13.784050
2.319000, 13.794492
2.320000, 13.799873
2.321000, 13.802781
2.322000, 13.809210
2.323000, 13.819133
2.324000, 13.822325
2.325000, 13.833400
2.326000, 13.838422
2.327000, 13.846628
2.328000, 13.849159
2.329000, 13.853666
2.330000, 13.863824
2.331000, 13.867871
2.332000, 13.878319
