#19.122367
Time, MSD
1.270000, 7.628612
1.271000, 7.635428
1.272000, 7.644464
1.273000, 7.653124
1.274000, 7.662501
1.275000, 7.668541
1.276000, 7.675185
1.277000, 7.679547
1.278000, 7.687698
1.279000, 7.693979
1.280000, 7.699795
1.281000, 7.702422
1.282000, 7.708927
1.283000, 7.718636
1.284000, 7.720897
1.285000, 7.727887
1.286000, 7.736937
1.287000, 7.746633
1.288000, 7.751890
1.289000, 7.756792
1.290000, 7.764302
1.291000, 7.775727
1.292000, 7.781071
1.293000, 7.785138
1.294000, 7.792831
1.295000, 7.797799
1.296000, 7.806672
1.297000, 7.815312
1.298000, 7.822503
1.299000, 7.830979
1.300000, 7.836476
1.301000, 7.848380
1.302000, 7.854177
1.303000, 7.862721
1.304000, 7.872670
1.305000, 7.876812
1.306000, 7.884165
1.307000, 7.893845
1.308000, 7.899901
1.309000, 7.906498
1.310000, 7.911895
1.311000, 7.921810
1.312000, 7.927883
1.313000, 7.941690
1.314000, 7.951646
1.315000, 7.955985
1.316000, 7.967354
1.317000, 7.978044
1.318000, 7.982926
1.319000, 7.987146
1.320000, 7.995543
1.321000, 8.001991
1.322000, 8.003987
1.323000, 8.013625
1.324000, 8.022022
1.325000, 8.027053
1.326000, 8.036158
1.327000, 8.039719
1.328000, 8.042880
1.329000, 8.050767
1.330000, 8.058732
1.331000, 8.066337
1.332000, 8.070977
1.333000, 8.076867
1.334000, 8.081891
1.335000, 8.088680
1.336000, 8.094784
1.337000, 8.098972
1.338000, 8.110709
1.339000, 8.113760
1.340000, 8.122731
1.341000, 8.126721
1.342000, 8.134735
1.343000, 8.142313
1.344000, 8.150449
1.345000, 8.156627
1.346000, 8.160966
1.347000, 8.164686
1.348000, 8.170941
1.349000, 8.173581
1.350000, 8.179015
1.351000, 8.184720
1.352000, 8.187732
1.353000, 8.199488
1.354000, 8.205934
1.355000, 8.214336
1.356000, 8.215630
1.357000, 8.221661
1.358000, 8.226870
1.359000, 8.230614
1.360000, 8.240572
1.361000, 8.240884
1.362000, 8.244120
1.363000, 8.249998
1.364000, 8.256123
1.365000, 8.259120
1.366000, 8.266290
1.367000, 8.273969
1.368000, 8.278314
1.369000, 8.282081
1.370000, 8.287538
1.371000, 8.293109
1.372000, 8.298631
1.373000, 8.305645
1.374000, 8.309632
1.375000, 8.318277
1.376000, 8.322008
1.377000, 8.330175
1.378000, 8.335287
1.379000, 8.339851
1.380000, 8.346949
1.381000, 8.346127
1.382000, 8.353162
1.383000, 8.361709
1.384000, 8.365586
1.385000, 8.371860
1.386000, 8.381880
1.387000, 8.387398
1.388000, 8.395031
1.389000, 8.406581
1.390000, 8.411557
1.391000, 8.416844
1.392000, 8.421988
1.393000, 8.423971
1.394000, 8.427047
1.395000, 8.429031
1.396000, 8.429247
1.397000, 8.436546
1.398000, 8.442707
1.399000, 8.447747
1.400000, 8.451688
1.401000, 8.457789
1.402000, 8.463954
1.403000, 8.467889
1.404000, 8.474646
1.405000, 8.484512
1.406000, 8.486083
1.407000, 8.487662
1.408000, 8.492540
1.409000, 8.499830
1.410000, 8.507915
1.411000, 8.513913
1.412000, 8.517143
1.413000, 8.525025
1.414000, 8.531143
1.415000, 8.538533
1.416000, 8.540672
1.417000, 8.546168
1.418000, 8.548147
1.419000, 8.552360
1.420000, 8.560615
1.421000, 8.568017
1.422000, 8.574006
1.423000, 8.581846
1.424000, 8.587018
1.425000, 8.596973
1.426000, 8.604216
1.427000, 8.607878
1.428000, 8.615867
1.429000, 8.620023
1.430000, 8.625219
1.431000, 8.633485
1.432000, 8.639600
1.433000, 8.645137
1.434000, 8.647693
1.435000, 8.654281
1.436000, 8.661561
1.437000, 8.669380
1.438000, 8.671503
1.439000, 8.680499
1.440000, 8.685105
1.441000, 8.688883
1.442000, 8.696311
1.443000, 8.699082
1.444000, 8.707829
1.445000, 8.717985
1.446000, 8.722200
1.447000, 8.730806
1.448000, 8.740939
1.449000, 8.746622
1.450000, 8.751180
1.451000, 8.752991
1.452000, 8.759402
1.453000, 8.763666
1.454000, 8.767407
1.455000, 8.772077
1.456000, 8.780653
1.457000, 8.788341
1.458000, 8.795330
1.459000, 8.799678
1.460000, 8.808033
1.461000, 8.810641
1.462000, 8.816622
1.463000, 8.821510
1.464000, 8.829221
1.465000, 8.834358
1.466000, 8.840815
1.467000, 8.848193
1.468000, 8.854553
1.469000, 8.860574
1.470000, 8.865163
1.471000, 8.874630
1.472000, 8.881593
1.473000, 8.888305
1.474000, 8.892135
1.475000, 8.897958
1.476000, 8.906414
1.477000, 8.908613
1.478000, 8.914701
1.479000, 8.922164
1.480000, 8.925934
1.481000, 8.931432
1.482000, 8.930843
1.483000, 8.938041
1.484000, 8.944473
1.485000, 8.957351
1.486000, 8.961013
1.487000, 8.965672
1.488000, 8.969842
1.489000, 8.973725
1.490000, 8.980205
1.491000, 8.987306
1.492000, 8.993565
1.493000, 8.997244
1.494000, 9.001291
1.495000, 9.002376
1.496000, 9.004655
1.497000, 9.012210
1.498000, 9.019091
1.499000, 9.024020
1.500000, 9.028099
1.501000, 9.030245
1.502000, 9.041077
1.503000, 9.051913
1.504000, 9.057123
1.505000, 9.062755
1.506000, 9.070730
1.507000, 9.076892
1.508000, 9.084089
1.509000, 9.090005
1.510000, 9.099694
1.511000, 9.107807
1.512000, 9.111749
1.513000, 9.115733
1.514000, 9.118376
1.515000, 9.120612
1.516000, 9.123147
1.517000, 9.130874
1.518000, 9.135977
1.519000, 9.146357
1.520000, 9.152994
1.521000, 9.161474
1.522000, 9.170331
1.523000, 9.173511
1.524000, 9.182543
1.525000, 9.189382
1.526000, 9.195892
1.527000, 9.203176
1.528000, 9.213152
1.529000, 9.218532
1.530000, 9.219707
1.531000, 9.228409
1.532000, 9.236865
1.533000, 9.244118
1.534000, 9.253610
1.535000, 9.260225
1.536000, 9.264309
1.537000, 9.268061
1.538000, 9.277312
1.539000, 9.283919
1.540000, 9.285891
1.541000, 9.288952
1.542000, 9.296357
1.543000, 9.303700
1.544000, 9.310162
1.545000, 9.316562
1.546000, 9.320960
1.547000, 9.325729
1.548000, 9.329871
1.549000, 9.332582
1.550000, 9.331572
1.551000, 9.339444
1.552000, 9.345401
1.553000, 9.349232
1.554000, 9.353127
1.555000, 9.360639
1.556000, 9.362300
1.557000, 9.370446
1.558000, 9.377260
1.559000, 9.380566
1.560000, 9.389172
1.561000, 9.400083
1.562000, 9.408662
1.563000, 9.414704
1.564000, 9.423163
1.565000, 9.431513
1.566000, 9.437783
1.567000, 9.446205
1.568000, 9.454719
1.569000, 9.458123
1.570000, 9.463287
1.571000, 9.462335
1.572000, 9.468057
1.573000, 9.473814
1.574000, 9.479942
1.575000, 9.484081
1.576000, 9.493429
1.577000, 9.496877
1.578000, 9.501380
1.579000, 9.512399
1.580000, 9.516403
1.581000, 9.525539
1.582000, 9.530523
1.583000, 9.533534
1.584000, 9.544281
1.585000, 9.549874
1.586000, 9.562068
1.587000, 9.564204
1.588000, 9.564303
1.589000, 9.572505
1.590000, 9.575000
1.591000, 9.584345
1.592000, 9.582456
1.593000, 9.593857
1.594000, 9.597546
1.595000, 9.605577
1.596000, 9.606272
1.597000, 9.613455
1.598000, 9.615914
1.599000, 9.626470
1.600000, 9.633166
1.601000, 9.633751
1.602000, 9.638981
1.603000, 9.645895
1.604000, 9.651417
1.605000, 9.663024
1.606000, 9.666273
1.607000, 9.672212
1.608000, 9.676060
1.609000, 9.679896
1.610000, 9.687875
1.611000, 9.692376
1.612000, 9.696898
1.613000, 9.703651
1.614000, 9.707972
1.615000, 9.714742
1.616000, 9.718908
1.617000, 9.726139
1.618000, 9.734850
1.619000, 9.744193
1.620000, 9.751889
1.621000, 9.756651
1.622000, 9.762510
1.623000, 9.769296
1.624000, 9.772154
1.625000, 9.775164
1.626000, 9.778802
1.627000, 9.785266
1.628000, 9.791014
1.629000, 9.799426
1.630000, 9.801730
1.631000, 9.805043
1.632000, 9.807127
1.633000, 9.810645
1.634000, 9.820778
1.635000, 9.823546
1.636000, 9.825737
1.637000, 9.832908
1.638000, 9.841163
1.639000, 9.849932
1.640000, 9.850393
1.641000, 9.857632
1.642000, 9.868170
1.643000, 9.872044
1.644000, 9.875066
1.645000, 9.880256
1.646000, 9.879375
1.647000, 9.884614
1.648000, 9.888983
1.649000, 9.896306
1.650000, 9.899201
1.651000, 9.901953
1.652000, 9.905353
1.653000, 9.907731
1.654000, 9.914877
1.655000, 9.916697
1.656000, 9.920905
1.657000, 9.928746
1.658000, 9.932827
1.659000, 9.940617
1.660000, 9.947916
1.661000, 9.955048
1.662000, 9.959286
1.663000, 9.969080
1.664000, 9.973631
1.665000, 9.978390
1.666000, 9.983817
1.667000, 9.985982
1.668000, 9.996338
1.669000, 9.999225
1.670000, 10.003531
1.671000, 10.007658
1.672000, 10.011247
1.673000, 10.020053
1.674000, 10.033382
1.675000, 10.042514
1.676000, 10.044432
1.677000, 10.048666
1.678000, 10.057450
1.679000, 10.061819
1.680000, 10.069990
1.681000, 10.079131
1.682000, 10.083331
1.683000, 10.086609
1.684000, 10.090391
1.685000, 10.096787
1.686000, 10.101387
1.687000, 10.109475
1.688000, 10.113583
1.689000, 10.117598
1.690000, 10.122359
1.691000, 10.127413
1.692000, 10.127975
1.693000, 10.128993
1.694000, 10.138031
1.695000, 10.143305
1.696000, 10.147430
1.697000, 10.157445
1.698000, 10.164897
1.699000, 10.172751
1.700000, 10.180619
1.701000, 10.186937
1.702000, 10.192023
1.703000, 10.197594
1.704000, 10.200442
1.705000, 10.209099
1.706000, 10.213977
1.707000, 10.218018
1.708000, 10.221823
1.709000, 10.226129
1.710000, 10.229873
1.711000, 10.235720
1.712000, 10.247617
1.713000, 10.257900
1.714000, 10.262704
1.715000, 10.275556
1.716000, 10.281369
1.717000, 10.284998
1.718000, 10.289314
1.719000, 10.295159
1.720000, 10.301351
1.721000, 10.303283
1.722000, 10.311383
1.723000, 10.319785
1.724000, 10.325671
1.725000, 10.332154
1.726000, 10.339746
1.727000, 10.346641
1.728000, 10.351410
1.729000, 10.355076
1.730000, 10.362816
1.731000, 10.370668
1.732000, 10.370419
1.733000, 10.379170
1.734000, 10.384135
1.735000, 10.389077
1.736000, 10.388760
1.737000, 10.396592
1.738000, 10.404607
1.739000, 10.407210
1.740000, 10.406703
1.741000, 10.413652
1.742000, 10.420901
1.743000, 10.425314
1.744000, 10.434949
1.745000, 10.443336
1.746000, 10.451528
1.747000, 10.455824
1.748000, 10.455869
1.749000, 10.466633
1.750000, 10.470111
1.751000, 10.484482
1.752000, 10.491939
1.753000, 10.499626
1.754000, 10.508368
1.755000, 10.511866
1.756000, 10.516814
1.757000, 10.523201
1.758000, 10.527842
1.759000, 10.535067
1.760000, 10.537692
1.761000, 10.543260
1.762000, 10.553622
1.763000, 10.558574
1.764000, 10.569364
1.765000, 10.574031
1.766000, 10.583847
1.767000, 10.588423
1.768000, 10.595571
1.769000, 10.603417
1.770000, 10.616056
1.771000, 10.620868
1.772000, 10.629331
1.773000, 10.636514
1.774000, 10.642784
1.775000, 10.651703
1.776000, 10.658602
1.777000, 10.665773
1.778000, 10.667919
1.779000, 10.673381
1.780000, 10.677602
1.781000, 10.682579
1.782000, 10.684614
1.783000, 10.687495
1.784000, 10.691424
1.785000, 10.695935
1.786000, 10.706037
1.787000, 10.708966
1.788000, 10.713865
1.789000, 10.719460
1.790000, 10.722681
1.791000, 10.731389
1.792000, 10.736585
1.793000, 10.748916
1.794000, 10.751287
1.795000, 10.751625
1.796000, 10.762931
1.797000, 10.769739
1.798000, 10.775866
1.799000, 10.780859
1.800000, 10.784305
1.801000, 10.786837
1.802000, 10.790667
1.803000, 10.797619
1.804000, 10.804220
1.805000, 10.808645
1.806000, 10.811087
1.807000, 10.821652
1.808000, 10.825728
1.809000, 10.832169
1.810000, 10.842930
1.811000, 10.853267
1.812000, 10.863701
1.813000, 10.869466
1.814000, 10.873806
1.815000, 10.872502
1.816000, 10.875238
1.817000, 10.882461
1.818000, 10.888358
1.819000, 10.894807
1.820000, 10.904664
1.821000, 10.917433
1.822000, 10.923341
1.823000, 10.917606
1.824000, 10.925393
1.825000, 10.929659
1.826000, 10.936323
1.827000, 10.941412
1.828000, 10.944716
1.829000, 10.944841
1.830000, 10.951603
1.831000, 10.956240
1.832000, 10.962432
1.833000, 10.966707
1.834000, 10.975180
1.835000, 10.979958
1.836000, 10.977748
1.837000, 10.982131
1.838000, 10.989844
1.839000, 10.996415
1.840000, 11.001453
1.841000, 11.012566
1.842000, 11.019157
1.843000, 11.026012
1.844000, 11.032819
1.845000, 11.038639
1.846000, 11.044910
1.847000, 11.051330
1.848000, 11.052611
1.849000, 11.055617
1.850000, 11.061793
1.851000, 11.062687
1.852000, 11.071455
1.853000, 11.074187
1.854000, 11.079187
1.855000, 11.088487
1.856000, 11.098864
1.857000, 11.105305
1.858000, 11.109019
1.859000, 11.116539
1.860000, 11.125109
1.861000, 11.127608
1.862000, 11.137351
1.863000, 11.145580
1.864000, 11.150858
1.865000, 11.158835
1.866000, 11.157297
1.867000, 11.161691
1.868000, 11.170180
1.869000, 11.177083
1.870000, 11.184757
1.871000, 11.190236
1.872000, 11.194496
1.873000, 11.200528
1.874000, 11.205716
1.875000, 11.213023
1.876000, 11.217284
1.877000, 11.218652
1.878000, 11.229306
1.879000, 11.228056
1.880000, 11.234752
1.881000, 11.241564
1.882000, 11.243410
1.883000, 11.249409
1.884000, 11.257981
1.885000, 11.262821
1.886000, 11.274884
1.887000, 11.283514
1.888000, 11.286952
1.889000, 11.287168
1.890000, 11.292513
1.891000, 11.302614
1.892000, 11.310169
1.893000, 11.317709
1.894000, 11.327359
1.895000, 11.332596
1.896000, 11.332456
1.897000, 11.335934
1.898000, 11.343773
1.899000, 11.346623
1.900000, 11.350229
1.901000, 11.359090
1.902000, 11.362932
1.903000, 11.368467
1.904000, 11.376295
1.905000, 11.377898
1.906000, 11.378870
1.907000, 11.388749
1.908000, 11.397371
1.909000, 11.399209
1.910000, 11.410430
1.911000, 11.413839
1.912000, 11.419641
1.913000, 11.422028
1.914000, 11.432723
1.915000, 11.444921
1.916000, 11.450337
1.917000, 11.454718
1.918000, 11.461847
1.919000, 11.464297
1.920000, 11.465571
1.921000, 11.470084
1.922000, 11.479115
1.923000, 11.484384
1.924000, 11.491736
1.925000, 11.491729
1.926000, 11.497495
1.927000, 11.500462
1.928000, 11.503363
1.929000, 11.511402
1.930000, 11.514774
1.931000, 11.516493
1.932000, 11.520350
1.933000, 11.527048
1.934000, 11.531404
1.935000, 11.533977
1.936000, 11.538792
1.937000, 11.546787
1.938000, 11.554968
1.939000, 11.561691
1.940000, 11.569221
1.941000, 11.572158
1.942000, 11.576165
1.943000, 11.583656
1.944000, 11.591149
1.945000, 11.594604
1.946000, 11.597966
1.947000, 11.600825
1.948000, 11.609096
1.949000, 11.618370
1.950000, 11.623000
1.951000, 11.629827
1.952000, 11.635506
1.953000, 11.646987
1.954000, 11.653300
1.955000, 11.658260
1.956000, 11.663375
1.957000, 11.667294
1.958000, 11.675722
1.959000, 11.682967
1.960000, 11.685934
1.961000, 11.691217
1.962000, 11.699751
1.963000, 11.704385
1.964000, 11.709989
1.965000, 11.714535
1.966000, 11.723341
1.967000, 11.729990
1.968000, 11.733653
1.969000, 11.739122
1.970000, 11.741030
1.971000, 11.748785
1.972000, 11.758870
1.973000, 11.767440
1.974000, 11.777717
1.975000, 11.783647
1.976000, 11.788359
1.977000, 11.791074
1.978000, 11.802385
1.979000, 11.805102
1.980000, 11.814233
1.981000, 11.822598
1.982000, 11.829688
1.983000, 11.838167
1.984000, 11.843721
1.985000, 11.851017
1.986000, 11.856634
1.987000, 11.863619
1.988000, 11.867047
1.989000, 11.874638
1.990000, 11.881448
1.991000, 11.887181
1.992000, 11.895233
1.993000, 11.902290
1.994000, 11.909356
1.995000, 11.912455
1.996000, 11.922298
1.997000, 11.927860
1.998000, 11.934598
1.999000, 11.935808
2.000000, 11.943045
2.001000, 11.943558
2.002000, 11.952898
2.003000, 11.956895
2.004000, 11.959438
2.005000, 11.965429
2.006000, 11.967928
2.007000, 11.976519
2.008000, 11.982418
2.009000, 11.988122
2.010000, 11.990185
2.011000, 12.000107
2.012000, 12.008527
2.013000, 12.011779
2.014000, 12.018376
2.015000, 12.023409
2.016000, 12.028338
2.017000, 12.034311
2.018000, 12.038548
2.019000, 12.045003
2.020000, 12.052818
2.021000, 12.060935
2.022000, 12.069930
2.023000, 12.074447
2.024000, 12.082235
2.025000, 12.094662
2.026000, 12.100449
2.027000, 12.105778
2.028000, 12.109445
2.029000, 12.116108
2.030000, 12.116299
2.031000, 12.125829
2.032000, 12.138101
2.033000, 12.148343
2.034000, 12.157432
2.035000, 12.154091
2.036000, 12.159940
2.037000, 12.167726
2.038000, 12.170930
2.039000, 12.179037
2.040000, 12.187757
2.041000, 12.197565
2.042000, 12.202755
2.043000, 12.205077
2.044000, 12.213122
2.045000, 12.218226
2.046000, 12.227491
2.047000, 12.239117
2.048000, 12.246393
2.049000, 12.249231
2.050000, 12.249803
2.051000, 12.258599
2.052000, 12.261540
2.053000, 12.267169
2.054000, 12.275127
2.055000, 12.280936
2.056000, 12.290976
2.057000, 12.299383
2.058000, 12.304006
2.059000, 12.308646
2.060000, 12.313919
2.061000, 12.318052
2.062000, 12.325051
2.063000, 12.327395
2.064000, 12.330904
2.065000, 12.335063
2.066000, 12.344790
2.067000, 12.353609
2.068000, 12.356464
2.069000, 12.359730
2.070000, 12.369703
2.071000, 12.375449
2.072000, 12.378103
2.073000, 12.383460
2.074000, 12.389148
2.075000, 12.395307
2.076000, 12.396843
2.077000, 12.405653
2.078000, 12.411596
2.079000, 12.420965
2.080000, 12.429151
2.081000, 12.435180
2.082000, 12.443562
2.083000, 12.449012
2.084000, 12.453416
2.085000, 12.457005
2.086000, 12.461120
2.087000, 12.468639
2.088000, 12.473935
2.089000, 12.477978
2.090000, 12.488321
2.091000, 12.491477
2.092000, 12.493463
2.093000, 12.499132
2.094000, 12.506303
2.095000, 12.509984
2.096000, 12.519858
2.097000, 12.528093
2.098000, 12.529086
2.099000, 12.537256
2.100000, 12.543997
2.101000, 12.549022
2.102000, 12.557187
2.103000, 12.566381
2.104000, 12.572069
2.105000, 12.581647
2.106000, 12.591054
2.107000, 12.599094
2.108000, 12.610706
2.109000, 12.612933
2.110000, 12.622743
2.111000, 12.625753
2.112000, 12.627956
2.113000, 12.636018
2.114000, 12.644283
2.115000, 12.642611
2.116000, 12.646260
2.117000, 12.653475
2.118000, 12.661389
2.119000, 12.668754
2.120000, 12.677343
2.121000, 12.684914
2.122000, 12.695228
2.123000, 12.704538
2.124000, 12.707630
2.125000, 12.709101
2.126000, 12.715349
2.127000, 12.720559
2.128000, 12.722936
2.129000, 12.730735
2.130000, 12.730658
2.131000, 12.736563
2.132000, 12.750375
2.133000, 12.751435
2.134000, 12.759326
2.135000, 12.761897
2.136000, 12.770598
2.137000, 12.774774
2.138000, 12.781284
2.139000, 12.786331
2.140000, 12.797000
2.141000, 12.801036
2.142000, 12.810422
2.143000, 12.817521
2.144000, 12.824943
2.145000, 12.835548
2.146000, 12.842924
2.147000, 12.853271
2.148000, 12.852961
2.149000, 12.859319
2.150000, 12.865069
2.151000, 12.870054
2.152000, 12.876757
2.153000, 12.882622
2.154000, 12.885687
2.155000, 12.894692
2.156000, 12.902520
2.157000, 12.911432
2.158000, 12.914890
2.159000, 12.921031
2.160000, 12.921670
2.161000, 12.928228
2.162000, 12.929960
2.163000, 12.936480
2.164000, 12.944163
2.165000, 12.950853
2.166000, 12.961116
2.167000, 12.968335
2.168000, 12.977485
2.169000, 12.982151
2.170000, 12.989463
2.171000, 12.992509
2.172000, 13.000916
2.173000, 13.005523
2.174000, 13.002715
2.175000, 13.005109
2.176000, 13.008831
2.177000, 13.017585
2.178000, 13.021700
2.179000, 13.035986
2.180000, 13.043277
2.181000, 13.050396
2.182000, 13.058375
2.183000, 13.058371
2.184000, 13.070862
2.185000, 13.080385
2.186000, 13.089500
2.187000, 13.094570
2.188000, 13.090682
2.189000, 13.097230
2.190000, 13.100788
2.191000, 13.108467
2.192000, 13.116107
2.193000, 13.123015
2.194000, 13.127201
2.195000, 13.127001
2.196000, 13.129984
2.197000, 13.137660
2.198000, 13.146659
2.199000, 13.150372
2.200000, 13.154618
2.201000, 13.157936
2.202000, 13.165113
2.203000, 13.172057
2.204000, 13.177260
2.205000, 13.181998
2.206000, 13.188643
2.207000, 13.195873
2.208000, 13.200904
2.209000, 13.209684
2.210000, 13.216562
2.211000, 13.220692
2.212000, 13.230007
2.213000, 13.238528
2.214000, 13.248230
2.215000, 13.247252
2.216000, 13.256956
2.217000, 13.263624
2.218000, 13.270428
2.219000, 13.281364
2.220000, 13.290427
2.221000, 13.288710
2.222000, 13.297709
2.223000, 13.310954
2.224000, 13.315267
2.225000, 13.316916
2.226000, 13.320040
2.227000, 13.323112
2.228000, 13.330295
2.229000, 13.332593
2.230000, 13.334749
2.231000, 13.345407
2.232000, 13.345619
2.233000, 13.354945
2.234000, 13.356157
2.235000, 13.364174
2.236000, 13.366916
2.237000, 13.372596
2.238000, 13.378224
2.239000, 13.383811
2.240000, 13.387894
2.241000, 13.390190
2.242000, 13.394479
2.243000, 13.402284
2.244000, 13.408676
2.245000, 13.417468
2.246000, 13.424319
2.247000, 13.427513
2.248000, 13.430960
2.249000, 13.437060
2.250000, 13.438695
2.251000, 13.444725
2.252000, 13.447885
2.253000, 13.456436
2.254000, 13.465759
2.255000, 13.469348
2.256000, 13.476622
2.257000, 13.478169
2.258000, 13.481458
2.259000, 13.486823
2.260000, 13.491169
2.261000, 13.500052
2.262000, 13.505698
2.263000, 13.513521
2.264000, 13.519167
2.265000, 13.530354
2.266000, 13.536637
2.267000, 13.548661
2.268000, 13.553598
2.269000, 13.562510
2.270000, 13.561572
2.271000, 13.566261
2.272000, 13.571135
2.273000, 13.568339
2.274000, 13.573584
2.275000, 13.582031
2.276000, 13.587781
2.277000, 13.597154
2.278000, 13.603800
2.279000, 13.608600
2.280000, 13.615344
2.281000, 13.622991
2.282000, 13.626542
2.283000, 13.632395
2.284000, 13.641029
2.285000, 13.645912
2.286000, 13.652593
2.287000, 13.658487
2.288000, 13.661548
2.289000, 13.668309
2.290000, 13.671529
2.291000, 13.674900
2.292000, 13.676887
2.293000, 13.680924
2.294000, 13.683320
2.295000, 13.686213
2.296000, 13.694303
2.297000, 13.702143
2.298000, 13.708522
2.299000, 13.713249
2.300000, 13.717569
2.301000, 13.722650
2.302000, 13.726883
2.303000, 13.728986
2.304000, 13.734444
2.305000, 13.739562
2.306000, 13.752444
2.307000, 13.756325
2.308000, 13.763635
2.309000, 13.769268
2.310000, 13.771322
2.311000, 13.777223
2.312000, 13.785545
2.313000, 13.790253
2.314000, 13.797878
2.315000, 13.808937
2.316000, 13.817139
2.317000, 13.825922
2.318000, 13.832262
2.319000, 13.842768
2.320000, 13.850531
2.321000, 13.860816
2.322000, 13.868295
2.323000, 13.872983
2.324000, 13.882383
2.325000, 13.889182
2.326000, 13.896171
2.327000, 13.901934
2.328000, 13.901308
2.329000, 13.903429
2.330000, 13.911252
2.331000, 13.915025
2.332000, 13.921366
