#18.830075
Time, MSD
1.270000, 7.686721
1.271000, 7.692886
1.272000, 7.699169
1.273000, 7.708389
1.274000, 7.712885
1.275000, 7.718607
1.276000, 7.723406
1.277000, 7.726149
1.278000, 7.728192
1.279000, 7.733378
1.280000, 7.737188
1.281000, 7.741802
1.282000, 7.746626
1.283000, 7.754334
1.284000, 7.760893
1.285000, 7.769753
1.286000, 7.775357
1.287000, 7.777621
1.288000, 7.778162
1.289000, 7.784157
1.290000, 7.795105
1.291000, 7.803266
1.292000, 7.808613
1.293000, 7.810090
1.294000, 7.813052
1.295000, 7.818441
1.296000, 7.821650
1.297000, 7.831512
1.298000, 7.837083
1.299000, 7.843536
1.300000, 7.852206
1.301000, 7.856470
1.302000, 7.858612
1.303000, 7.863362
1.304000, 7.863574
1.305000, 7.873558
1.306000, 7.880457
1.307000, 7.883838
1.308000, 7.891054
1.309000, 7.899051
1.310000, 7.903174
1.311000, 7.907049
1.312000, 7.912758
1.313000, 7.921036
1.314000, 7.929029
1.315000, 7.931264
1.316000, 7.942093
1.317000, 7.946265
1.318000, 7.957602
1.319000, 7.961962
1.320000, 7.969962
1.321000, 7.975499
1.322000, 7.979962
1.323000, 7.990588
1.324000, 7.994656
1.325000, 7.997602
1.326000, 8.006290
1.327000, 8.013928
1.328000, 8.020481
1.329000, 8.025441
1.330000, 8.031219
1.331000, 8.037450
1.332000, 8.048000
1.333000, 8.052762
1.334000, 8.058197
1.335000, 8.065470
1.336000, 8.067951
1.337000, 8.069809
1.338000, 8.074164
1.339000, 8.077860
1.340000, 8.081555
1.341000, 8.089223
1.342000, 8.091160
1.343000, 8.092630
1.344000, 8.096076
1.345000, 8.096742
1.346000, 8.104352
1.347000, 8.110159
1.348000, 8.118592
1.349000, 8.123716
1.350000, 8.129404
1.351000, 8.131873
1.352000, 8.141264
1.353000, 8.153608
1.354000, 8.164542
1.355000, 8.175477
1.356000, 8.181579
1.357000, 8.189369
1.358000, 8.190100
1.359000, 8.197763
1.360000, 8.203434
1.361000, 8.214375
1.362000, 8.219295
1.363000, 8.220551
1.364000, 8.225410
1.365000, 8.233245
1.366000, 8.245010
1.367000, 8.248256
1.368000, 8.259377
1.369000, 8.260615
1.370000, 8.268778
1.371000, 8.272060
1.372000, 8.280157
1.373000, 8.283993
1.374000, 8.292167
1.375000, 8.296977
1.376000, 8.305226
1.377000, 8.308210
1.378000, 8.313357
1.379000, 8.316584
1.380000, 8.317524
1.381000, 8.325060
1.382000, 8.330631
1.383000, 8.339649
1.384000, 8.347601
1.385000, 8.351566
1.386000, 8.364213
1.387000, 8.373122
1.388000, 8.378858
1.389000, 8.384651
1.390000, 8.389385
1.391000, 8.395890
1.392000, 8.404140
1.393000, 8.408619
1.394000, 8.416468
1.395000, 8.420957
1.396000, 8.427088
1.397000, 8.433233
1.398000, 8.438610
1.399000, 8.445930
1.400000, 8.451630
1.401000, 8.458256
1.402000, 8.466279
1.403000, 8.474015
1.404000, 8.479952
1.405000, 8.483087
1.406000, 8.486507
1.407000, 8.492245
1.408000, 8.493991
1.409000, 8.503116
1.410000, 8.511324
1.411000, 8.519081
1.412000, 8.528087
1.413000, 8.536296
1.414000, 8.538920
1.415000, 8.546575
1.416000, 8.551051
1.417000, 8.557227
1.418000, 8.559084
1.419000, 8.566028
1.420000, 8.569133
1.421000, 8.574543
1.422000, 8.577897
1.423000, 8.581109
1.424000, 8.590159
1.425000, 8.594936
1.426000, 8.604905
1.427000, 8.610613
1.428000, 8.613302
1.429000, 8.618773
1.430000, 8.622827
1.431000, 8.630313
1.432000, 8.638396
1.433000, 8.642904
1.434000, 8.652484
1.435000, 8.653630
1.436000, 8.661358
1.437000, 8.671204
1.438000, 8.676680
1.439000, 8.682311
1.440000, 8.691755
1.441000, 8.697303
1.442000, 8.703334
1.443000, 8.713165
1.444000, 8.718983
1.445000, 8.724907
1.446000, 8.733906
1.447000, 8.743688
1.448000, 8.752623
1.449000, 8.755854
1.450000, 8.759238
1.451000, 8.763895
1.452000, 8.769535
1.453000, 8.775149
1.454000, 8.777794
1.455000, 8.780746
1.456000, 8.789268
1.457000, 8.795961
1.458000, 8.804156
1.459000, 8.810872
1.460000, 8.819804
1.461000, 8.827175
1.462000, 8.829699
1.463000, 8.840264
1.464000, 8.845173
1.465000, 8.851380
1.466000, 8.861534
1.467000, 8.868598
1.468000, 8.877493
1.469000, 8.880382
1.470000, 8.886245
1.471000, 8.890904
1.472000, 8.895349
1.473000, 8.897498
1.474000, 8.899277
1.475000, 8.906268
1.476000, 8.913751
1.477000, 8.914005
1.478000, 8.920558
1.479000, 8.929648
1.480000, 8.932783
1.481000, 8.940689
1.482000, 8.947629
1.483000, 8.953672
1.484000, 8.959137
1.485000, 8.968526
1.486000, 8.977440
1.487000, 8.974828
1.488000, 8.985068
1.489000, 8.992371
1.490000, 8.998561
1.491000, 9.005376
1.492000, 9.009351
1.493000, 9.016472
1.494000, 9.019116
1.495000, 9.026257
1.496000, 9.037655
1.497000, 9.040419
1.498000, 9.048756
1.499000, 9.053234
1.500000, 9.063193
1.501000, 9.066240
1.502000, 9.070124
1.503000, 9.073667
1.504000, 9.085178
1.505000, 9.090384
1.506000, 9.097683
1.507000, 9.101690
1.508000, 9.105519
1.509000, 9.106640
1.510000, 9.112960
1.511000, 9.120886
1.512000, 9.127985
1.513000, 9.129976
1.514000, 9.139698
1.515000, 9.146410
1.516000, 9.146687
1.517000, 9.154354
1.518000, 9.159980
1.519000, 9.160279
1.520000, 9.163613
1.521000, 9.169158
1.522000, 9.175931
1.523000, 9.181369
1.524000, 9.190025
1.525000, 9.193258
1.526000, 9.202055
1.527000, 9.207030
1.528000, 9.208774
1.529000, 9.214900
1.530000, 9.220964
1.531000, 9.225116
1.532000, 9.230686
1.533000, 9.237660
1.534000, 9.241035
1.535000, 9.247402
1.536000, 9.251974
1.537000, 9.254985
1.538000, 9.267683
1.539000, 9.273940
1.540000, 9.278183
1.541000, 9.286073
1.542000, 9.293809
1.543000, 9.299351
1.544000, 9.301787
1.545000, 9.305171
1.546000, 9.315553
1.547000, 9.325229
1.548000, 9.327498
1.549000, 9.333682
1.550000, 9.339536
1.551000, 9.349838
1.552000, 9.356830
1.553000, 9.366189
1.554000, 9.374844
1.555000, 9.378520
1.556000, 9.381776
1.557000, 9.391596
1.558000, 9.401398
1.559000, 9.405576
1.560000, 9.408604
1.561000, 9.412039
1.562000, 9.419363
1.563000, 9.427368
1.564000, 9.437760
1.565000, 9.443200
1.566000, 9.448331
1.567000, 9.457335
1.568000, 9.468208
1.569000, 9.473502
1.570000, 9.482197
1.571000, 9.492575
1.572000, 9.499716
1.573000, 9.505901
1.574000, 9.508471
1.575000, 9.514168
1.576000, 9.517480
1.577000, 9.519764
1.578000, 9.523183
1.579000, 9.527816
1.580000, 9.528504
1.581000, 9.535831
1.582000, 9.538778
1.583000, 9.546306
1.584000, 9.554513
1.585000, 9.560917
1.586000, 9.566040
1.587000, 9.573519
1.588000, 9.581334
1.589000, 9.584982
1.590000, 9.589359
1.591000, 9.594463
1.592000, 9.598832
1.593000, 9.602660
1.594000, 9.606611
1.595000, 9.614207
1.596000, 9.620861
1.597000, 9.629414
1.598000, 9.630887
1.599000, 9.636856
1.600000, 9.641406
1.601000, 9.646278
1.602000, 9.651334
1.603000, 9.657402
1.604000, 9.668224
1.605000, 9.675362
1.606000, 9.686929
1.607000, 9.689876
1.608000, 9.691720
1.609000, 9.698908
1.610000, 9.705201
1.611000, 9.715614
1.612000, 9.724591
1.613000, 9.735122
1.614000, 9.740888
1.615000, 9.751218
1.616000, 9.762455
1.617000, 9.767814
1.618000, 9.776710
1.619000, 9.781550
1.620000, 9.789581
1.621000, 9.795146
1.622000, 9.807920
1.623000, 9.813873
1.624000, 9.821562
1.625000, 9.827949
1.626000, 9.834218
1.627000, 9.844479
1.628000, 9.850210
1.629000, 9.859101
1.630000, 9.866563
1.631000, 9.872320
1.632000, 9.875264
1.633000, 9.883960
1.634000, 9.890174
1.635000, 9.895939
1.636000, 9.900417
1.637000, 9.909709
1.638000, 9.914222
1.639000, 9.921284
1.640000, 9.927263
1.641000, 9.936938
1.642000, 9.944045
1.643000, 9.949231
1.644000, 9.956369
1.645000, 9.965703
1.646000, 9.967657
1.647000, 9.975318
1.648000, 9.978589
1.649000, 9.986522
1.650000, 9.990009
1.651000, 9.995464
1.652000, 10.003085
1.653000, 10.004952
1.654000, 10.010640
1.655000, 10.016089
1.656000, 10.022965
1.657000, 10.029160
1.658000, 10.034516
1.659000, 10.041989
1.660000, 10.047117
1.661000, 10.055564
1.662000, 10.061379
1.663000, 10.066900
1.664000, 10.069068
1.665000, 10.075520
1.666000, 10.084259
1.667000, 10.088528
1.668000, 10.094205
1.669000, 10.096749
1.670000, 10.099329
1.671000, 10.103655
1.672000, 10.108389
1.673000, 10.114364
1.674000, 10.116697
1.675000, 10.121495
1.676000, 10.128646
1.677000, 10.135036
1.678000, 10.138337
1.679000, 10.146488
1.680000, 10.150775
1.681000, 10.152477
1.682000, 10.161676
1.683000, 10.166691
1.684000, 10.177119
1.685000, 10.180012
1.686000, 10.186717
1.687000, 10.196677
1.688000, 10.205332
1.689000, 10.210074
1.690000, 10.217825
1.691000, 10.224142
1.692000, 10.230545
1.693000, 10.236714
1.694000, 10.243396
1.695000, 10.247029
1.696000, 10.251404
1.697000, 10.259356
1.698000, 10.264313
1.699000, 10.268341
1.700000, 10.269452
1.701000, 10.277788
1.702000, 10.291186
1.703000, 10.297942
1.704000, 10.304473
1.705000, 10.311151
1.706000, 10.323445
1.707000, 10.326486
1.708000, 10.335710
1.709000, 10.339874
1.710000, 10.342266
1.711000, 10.350966
1.712000, 10.357095
1.713000, 10.361407
1.714000, 10.371725
1.715000, 10.375238
1.716000, 10.381911
1.717000, 10.381647
1.718000, 10.389057
1.719000, 10.394595
1.720000, 10.397951
1.721000, 10.402176
1.722000, 10.410924
1.723000, 10.417318
1.724000, 10.423293
1.725000, 10.430104
1.726000, 10.436452
1.727000, 10.442317
1.728000, 10.446648
1.729000, 10.446249
1.730000, 10.452372
1.731000, 10.454947
1.732000, 10.454956
1.733000, 10.466372
1.734000, 10.473391
1.735000, 10.480398
1.736000, 10.487516
1.737000, 10.496631
1.738000, 10.504480
1.739000, 10.506988
1.740000, 10.516065
1.741000, 10.521539
1.742000, 10.528832
1.743000, 10.534087
1.744000, 10.542126
1.745000, 10.548756
1.746000, 10.552901
1.747000, 10.562908
1.748000, 10.567543
1.749000, 10.580399
1.750000, 10.582173
1.751000, 10.587088
1.752000, 10.591386
1.753000, 10.598341
1.754000, 10.606444
1.755000, 10.611956
1.756000, 10.617599
1.757000, 10.625555
1.758000, 10.629305
1.759000, 10.633026
1.760000, 10.639679
1.761000, 10.648981
1.762000, 10.655478
1.763000, 10.664549
1.764000, 10.666738
1.765000, 10.668087
1.766000, 10.678603
1.767000, 10.685276
1.768000, 10.693382
1.769000, 10.699939
1.770000, 10.707327
1.771000, 10.714574
1.772000, 10.718748
1.773000, 10.725371
1.774000, 10.732638
1.775000, 10.736714
1.776000, 10.741797
1.777000, 10.748809
1.778000, 10.755018
1.779000, 10.761602
1.780000, 10.764008
1.781000, 10.769545
1.782000, 10.777033
1.783000, 10.781912
1.784000, 10.792408
1.785000, 10.796883
1.786000, 10.806129
1.787000, 10.811726
1.788000, 10.819206
1.789000, 10.821687
1.790000, 10.827312
1.791000, 10.832704
1.792000, 10.843235
1.793000, 10.852110
1.794000, 10.857475
1.795000, 10.866228
1.796000, 10.869974
1.797000, 10.871838
1.798000, 10.877852
1.799000, 10.884770
1.800000, 10.891973
1.801000, 10.895716
1.802000, 10.901379
1.803000, 10.904554
1.804000, 10.917060
1.805000, 10.922891
1.806000, 10.927085
1.807000, 10.933605
1.808000, 10.939507
1.809000, 10.946409
1.810000, 10.949536
1.811000, 10.956283
1.812000, 10.958561
1.813000, 10.962546
1.814000, 10.964367
1.815000, 10.969197
1.816000, 10.974187
1.817000, 10.984546
1.818000, 10.988028
1.819000, 10.991608
1.820000, 11.001553
1.821000, 11.004808
1.822000, 11.009585
1.823000, 11.013296
1.824000, 11.014043
1.825000, 11.022521
1.826000, 11.025286
1.827000, 11.031441
1.828000, 11.037196
1.829000, 11.045956
1.830000, 11.052640
1.831000, 11.057126
1.832000, 11.068914
1.833000, 11.076939
1.834000, 11.089362
1.835000, 11.095735
1.836000, 11.101300
1.837000, 11.103111
1.838000, 11.110704
1.839000, 11.117566
1.840000, 11.124443
1.841000, 11.129293
1.842000, 11.139212
1.843000, 11.146027
1.844000, 11.157554
1.845000, 11.159587
1.846000, 11.168965
1.847000, 11.172783
1.848000, 11.176431
1.849000, 11.188092
1.850000, 11.200653
1.851000, 11.209616
1.852000, 11.217588
1.853000, 11.223221
1.854000, 11.227302
1.855000, 11.236252
1.856000, 11.241560
1.857000, 11.247722
1.858000, 11.251108
1.859000, 11.256032
1.860000, 11.259303
1.861000, 11.266097
1.862000, 11.269740
1.863000, 11.281779
1.864000, 11.289977
1.865000, 11.294609
1.866000, 11.305346
1.867000, 11.311246
1.868000, 11.316061
1.869000, 11.323348
1.870000, 11.326635
1.871000, 11.332976
1.872000, 11.341298
1.873000, 11.343484
1.874000, 11.347606
1.875000, 11.357021
1.876000, 11.359214
1.877000, 11.360353
1.878000, 11.368781
1.879000, 11.381322
1.880000, 11.391340
1.881000, 11.397469
1.882000, 11.406710
1.883000, 11.411585
1.884000, 11.413548
1.885000, 11.425028
1.886000, 11.431690
1.887000, 11.436923
1.888000, 11.440456
1.889000, 11.445145
1.890000, 11.452881
1.891000, 11.458527
1.892000, 11.463413
1.893000, 11.468010
1.894000, 11.468716
1.895000, 11.468225
1.896000, 11.471252
1.897000, 11.476286
1.898000, 11.481577
1.899000, 11.495117
1.900000, 11.506250
1.901000, 11.514865
1.902000, 11.522609
1.903000, 11.531279
1.904000, 11.538888
1.905000, 11.544530
1.906000, 11.546255
1.907000, 11.548284
1.908000, 11.549938
1.909000, 11.559823
1.910000, 11.570176
1.911000, 11.578213
1.912000, 11.585348
1.913000, 11.588609
1.914000, 11.594430
1.915000, 11.603137
1.916000, 11.613573
1.917000, 11.619374
1.918000, 11.625556
1.919000, 11.634750
1.920000, 11.645184
1.921000, 11.648216
1.922000, 11.652638
1.923000, 11.656632
1.924000, 11.657441
1.925000, 11.658216
1.926000, 11.663073
1.927000, 11.672843
1.928000, 11.685152
1.929000, 11.691505
1.930000, 11.693943
1.931000, 11.702811
1.932000, 11.706218
1.933000, 11.711752
1.934000, 11.720601
1.935000, 11.730807
1.936000, 11.736003
1.937000, 11.742727
1.938000, 11.745637
1.939000, 11.752846
1.940000, 11.759478
1.941000, 11.766616
1.942000, 11.771581
1.943000, 11.778003
1.944000, 11.782133
1.945000, 11.787045
1.946000, 11.792496
1.947000, 11.796777
1.948000, 11.800119
1.949000, 11.801734
1.950000, 11.806578
1.951000, 11.811661
1.952000, 11.817123
1.953000, 11.823845
1.954000, 11.825842
1.955000, 11.834032
1.956000, 11.836735
1.957000, 11.845814
1.958000, 11.851257
1.959000, 11.853622
1.960000, 11.860190
1.961000, 11.866749
1.962000, 11.869994
1.963000, 11.873133
1.964000, 11.878937
1.965000, 11.886072
1.966000, 11.886932
1.967000, 11.885431
1.968000, 11.894527
1.969000, 11.897599
1.970000, 11.903979
1.971000, 11.902861
1.972000, 11.911888
1.973000, 11.922152
1.974000, 11.931003
1.975000, 11.939090
1.976000, 11.947496
1.977000, 11.959064
1.978000, 11.964422
1.979000, 11.971588
1.980000, 11.982051
1.981000, 11.992943
1.982000, 11.999636
1.983000, 12.007949
1.984000, 12.017241
1.985000, 12.026293
1.986000, 12.033309
1.987000, 12.037641
1.988000, 12.046628
1.989000, 12.052190
1.990000, 12.057417
1.991000, 12.059220
1.992000, 12.067949
1.993000, 12.069641
1.994000, 12.072838
1.995000, 12.082815
1.996000, 12.087858
1.997000, 12.090707
1.998000, 12.095406
1.999000, 12.103479
2.000000, 12.111374
2.001000, 12.112683
2.002000, 12.116882
2.003000, 12.120473
2.004000, 12.125338
2.005000, 12.133733
2.006000, 12.141656
2.007000, 12.147203
2.008000, 12.154366
2.009000, 12.157087
2.010000, 12.162445
2.011000, 12.167321
2.012000, 12.173514
2.013000, 12.181540
2.014000, 12.183622
2.015000, 12.190791
2.016000, 12.195606
2.017000, 12.202124
2.018000, 12.206434
2.019000, 12.211648
2.020000, 12.216159
2.021000, 12.214293
2.022000, 12.216106
2.023000, 12.224480
2.024000, 12.234103
2.025000, 12.238390
2.026000, 12.244587
2.027000, 12.250186
2.028000, 12.258023
2.029000, 12.258883
2.030000, 12.271127
2.031000, 12.278813
2.032000, 12.282760
2.033000, 12.287656
2.034000, 12.290742
2.035000, 12.292956
2.036000, 12.302412
2.037000, 12.301703
2.038000, 12.311773
2.039000, 12.318558
2.040000, 12.321488
2.041000, 12.327209
2.042000, 12.334267
2.043000, 12.339228
2.044000, 12.343379
2.045000, 12.349340
2.046000, 12.352436
2.047000, 12.361316
2.048000, 12.368995
2.049000, 12.371305
2.050000, 12.381636
2.051000, 12.389459
2.052000, 12.395475
2.053000, 12.401009
2.054000, 12.407714
2.055000, 12.409747
2.056000, 12.416756
2.057000, 12.428649
2.058000, 12.434809
2.059000, 12.439389
2.060000, 12.442986
2.061000, 12.450783
2.062000, 12.453186
2.063000, 12.457420
2.064000, 12.461389
2.065000, 12.469148
2.066000, 12.477684
2.067000, 12.478572
2.068000, 12.484085
2.069000, 12.488127
2.070000, 12.493485
2.071000, 12.506845
2.072000, 12.514797
2.073000, 12.520664
2.074000, 12.524262
2.075000, 12.525590
2.076000, 12.530722
2.077000, 12.533676
2.078000, 12.539229
2.079000, 12.539984
2.080000, 12.545675
2.081000, 12.557632
2.082000, 12.566704
2.083000, 12.578026
2.084000, 12.581588
2.085000, 12.591836
2.086000, 12.598014
2.087000, 12.602800
2.088000, 12.608134
2.089000, 12.615162
2.090000, 12.620721
2.091000, 12.626922
2.092000, 12.639949
2.093000, 12.649661
2.094000, 12.661645
2.095000, 12.670576
2.096000, 12.672718
2.097000, 12.683063
2.098000, 12.691905
2.099000, 12.691794
2.100000, 12.691962
2.101000, 12.696570
2.102000, 12.701648
2.103000, 12.706541
2.104000, 12.708439
2.105000, 12.716856
2.106000, 12.725370
2.107000, 12.737848
2.108000, 12.740295
2.109000, 12.743713
2.110000, 12.751852
2.111000, 12.762956
2.112000, 12.766415
2.113000, 12.771657
2.114000, 12.776735
2.115000, 12.786379
2.116000, 12.792258
2.117000, 12.799204
2.118000, 12.808107
2.119000, 12.815464
2.120000, 12.816351
2.121000, 12.821961
2.122000, 12.826493
2.123000, 12.833807
2.124000, 12.839957
2.125000, 12.847598
2.126000, 12.855537
2.127000, 12.863978
2.128000, 12.869814
2.129000, 12.874390
2.130000, 12.880219
2.131000, 12.888926
2.132000, 12.894064
2.133000, 12.899134
2.134000, 12.904362
2.135000, 12.907773
2.136000, 12.912746
2.137000, 12.914656
2.138000, 12.921919
2.139000, 12.928493
2.140000, 12.935923
2.141000, 12.943719
2.142000, 12.948760
2.143000, 12.950943
2.144000, 12.960049
2.145000, 12.965568
2.146000, 12.968269
2.147000, 12.974122
2.148000, 12.984468
2.149000, 12.995387
2.150000, 13.001452
2.151000, 13.006809
2.152000, 13.011289
2.153000, 13.017637
2.154000, 13.023401
2.155000, 13.030235
2.156000, 13.031399
2.157000, 13.034406
2.158000, 13.045428
2.159000, 13.047460
2.160000, 13.053666
2.161000, 13.060116
2.162000, 13.072030
2.163000, 13.077465
2.164000, 13.081875
2.165000, 13.086639
2.166000, 13.089975
2.167000, 13.094946
2.168000, 13.102344
2.169000, 13.105256
2.170000, 13.112429
2.171000, 13.115143
2.172000, 13.117098
2.173000, 13.118829
2.174000, 13.125513
2.175000, 13.134789
2.176000, 13.145792
2.177000, 13.150305
2.178000, 13.157224
2.179000, 13.163377
2.180000, 13.171512
2.181000, 13.178089
2.182000, 13.183000
2.183000, 13.195802
2.184000, 13.199258
2.185000, 13.208373
2.186000, 13.216721
2.187000, 13.224428
2.188000, 13.224667
2.189000, 13.233574
2.190000, 13.239310
2.191000, 13.246717
2.192000, 13.251259
2.193000, 13.258503
2.194000, 13.269247
2.195000, 13.280170
2.196000, 13.288456
2.197000, 13.297763
2.198000, 13.305135
2.199000, 13.311723
2.200000, 13.316330
2.201000, 13.327471
2.202000, 13.337606
2.203000, 13.339051
2.204000, 13.341096
2.205000, 13.344965
2.206000, 13.351501
2.207000, 13.357098
2.208000, 13.365179
2.209000, 13.373970
2.210000, 13.378276
2.211000, 13.383020
2.212000, 13.396288
2.213000, 13.408488
2.214000, 13.417913
2.215000, 13.422858
2.216000, 13.428193
2.217000, 13.436724
2.218000, 13.437103
2.219000, 13.445014
2.220000, 13.454755
2.221000, 13.461977
2.222000, 13.467032
2.223000, 13.474970
2.224000, 13.475377
2.225000, 13.486652
2.226000, 13.493003
2.227000, 13.498733
2.228000, 13.505858
2.229000, 13.505768
2.230000, 13.510753
2.231000, 13.512356
2.232000, 13.515676
2.233000, 13.521073
2.234000, 13.528332
2.235000, 13.533414
2.236000, 13.538554
2.237000, 13.540713
2.238000, 13.542068
2.239000, 13.543631
2.240000, 13.552515
2.241000, 13.552599
2.242000, 13.559906
2.243000, 13.566944
2.244000, 13.568568
2.245000, 13.580847
2.246000, 13.586929
2.247000, 13.595433
2.248000, 13.597219
2.249000, 13.603612
2.250000, 13.608926
2.251000, 13.615752
2.252000, 13.624936
2.253000, 13.628876
2.254000, 13.636223
2.255000, 13.647954
2.256000, 13.650299
2.257000, 13.658455
2.258000, 13.658394
2.259000, 13.661129
2.260000, 13.665412
2.261000, 13.667054
2.262000, 13.677043
2.263000, 13.681279
2.264000, 13.688973
2.265000, 13.696299
2.266000, 13.703871
2.267000, 13.710297
2.268000, 13.717201
2.269000, 13.718328
2.270000, 13.722343
2.271000, 13.724630
2.272000, 13.730255
2.273000, 13.739154
2.274000, 13.741984
2.275000, 13.753878
2.276000, 13.756243
2.277000, 13.759393
2.278000, 13.765355
2.279000, 13.777344
2.280000, 13.779042
2.281000, 13.787153
2.282000, 13.801199
2.283000, 13.812585
2.284000, 13.818086
2.285000, 13.825799
2.286000, 13.834271
2.287000, 13.842806
2.288000, 13.844114
2.289000, 13.848702
2.290000, 13.851970
2.291000, 13.857131
2.292000, 13.860679
2.293000, 13.867137
2.294000, 13.869353
2.295000, 13.873096
2.296000, 13.881059
2.297000, 13.886976
2.298000, 13.891935
2.299000, 13.898945
2.300000, 13.906907
2.301000, 13.909132
2.302000, 13.917694
2.303000, 13.928337
2.304000, 13.934292
2.305000, 13.934116
2.306000, 13.932879
2.307000, 13.938803
2.308000, 13.939553
2.309000, 13.946490
2.310000, 13.949351
2.311000, 13.957184
2.312000, 13.964335
2.313000, 13.974227
2.314000, 13.979481
2.315000, 13.980757
2.316000, 13.991985
2.317000, 13.997663
2.318000, 14.008198
2.319000, 14.016116
2.320000, 14.018304
2.321000, 14.025910
2.322000, 14.034094
2.323000, 14.042808
2.324000, 14.050628
2.325000, 14.053108
2.326000, 14.065531
2.327000, 14.073721
2.328000, 14.078733
2.329000, 14.089227
2.330000, 14.089384
2.331000, 14.097417
2.332000, 14.101961
