#66.468411
Time, MSD
1.270000, 7.625204
1.271000, 7.631372
1.272000, 7.635153
1.273000, 7.641096
1.274000, 7.648946
1.275000, 7.657057
1.276000, 7.659877
1.277000, 7.661219
1.278000, 7.666999
1.279000, 7.675165
1.280000, 7.680693
1.281000, 7.683343
1.282000, 7.691061
1.283000, 7.694492
1.284000, 7.700934
1.285000, 7.705772
1.286000, 7.711806
1.287000, 7.720745
1.288000, 7.729921
1.289000, 7.739206
1.290000, 7.746162
1.291000, 7.749788
1.292000, 7.757052
1.293000, 7.761114
1.294000, 7.763956
1.295000, 7.768152
1.296000, 7.770192
1.297000, 7.777266
1.298000, 7.783294
1.299000, 7.788359
1.300000, 7.791606
1.301000, 7.797791
1.302000, 7.804715
1.303000, 7.815213
1.304000, 7.819011
1.305000, 7.820254
1.306000, 7.822776
1.307000, 7.828347
1.308000, 7.838463
1.309000, 7.843117
1.310000, 7.850242
1.311000, 7.851527
1.312000, 7.854101
1.313000, 7.863733
1.314000, 7.872029
1.315000, 7.877369
1.316000, 7.879006
1.317000, 7.886947
1.318000, 7.893353
1.319000, 7.899969
1.320000, 7.905969
1.321000, 7.915756
1.322000, 7.919526
1.323000, 7.925040
1.324000, 7.930524
1.325000, 7.934249
1.326000, 7.940135
1.327000, 7.945784
1.328000, 7.951444
1.329000, 7.955473
1.330000, 7.956413
1.331000, 7.961318
1.332000, 7.966337
1.333000, 7.973569
1.334000, 7.984840
1.335000, 7.992117
1.336000, 7.997450
1.337000, 8.003021
1.338000, 8.008472
1.339000, 8.015131
1.340000, 8.023510
1.341000, 8.032320
1.342000, 8.039125
1.343000, 8.045975
1.344000, 8.047642
1.345000, 8.050451
1.346000, 8.055538
1.347000, 8.060231
1.348000, 8.069390
1.349000, 8.080421
1.350000, 8.086535
1.351000, 8.090063
1.352000, 8.095667
1.353000, 8.102720
1.354000, 8.103125
1.355000, 8.104826
1.356000, 8.111050
1.357000, 8.115732
1.358000, 8.120197
1.359000, 8.127559
1.360000, 8.132212
1.361000, 8.139945
1.362000, 8.150181
1.363000, 8.154196
1.364000, 8.161424
1.365000, 8.166810
1.366000, 8.179317
1.367000, 8.188570
1.368000, 8.197961
1.369000, 8.202911
1.370000, 8.211304
1.371000, 8.214423
1.372000, 8.221901
1.373000, 8.228507
1.374000, 8.232745
1.375000, 8.239627
1.376000, 8.249009
1.377000, 8.253623
1.378000, 8.260414
1.379000, 8.270322
1.380000, 8.275731
1.381000, 8.285688
1.382000, 8.291065
1.383000, 8.301615
1.384000, 8.305493
1.385000, 8.311884
1.386000, 8.317092
1.387000, 8.322218
1.388000, 8.329767
1.389000, 8.334851
1.390000, 8.344019
1.391000, 8.351087
1.392000, 8.358038
1.393000, 8.367649
1.394000, 8.376716
1.395000, 8.384645
1.396000, 8.389083
1.397000, 8.393596
1.398000, 8.398950
1.399000, 8.408246
1.400000, 8.413870
1.401000, 8.417196
1.402000, 8.425917
1.403000, 8.430897
1.404000, 8.435476
1.405000, 8.438463
1.406000, 8.442958
1.407000, 8.444629
1.408000, 8.447789
1.409000, 8.454798
1.410000, 8.461937
1.411000, 8.470423
1.412000, 8.475840
1.413000, 8.480416
1.414000, 8.485662
1.415000, 8.496160
1.416000, 8.499523
1.417000, 8.503260
1.418000, 8.511262
1.419000, 8.517490
1.420000, 8.527306
1.421000, 8.532759
1.422000, 8.540690
1.423000, 8.548064
1.424000, 8.555649
1.425000, 8.563295
1.426000, 8.573307
1.427000, 8.581600
1.428000, 8.588341
1.429000, 8.599653
1.430000, 8.603713
1.431000, 8.606045
1.432000, 8.612857
1.433000, 8.618223
1.434000, 8.618813
1.435000, 8.622610
1.436000, 8.627504
1.437000, 8.635365
1.438000, 8.645949
1.439000, 8.650898
1.440000, 8.663669
1.441000, 8.668231
1.442000, 8.676770
1.443000, 8.686277
1.444000, 8.687733
1.445000, 8.696943
1.446000, 8.701312
1.447000, 8.710083
1.448000, 8.717235
1.449000, 8.726834
1.450000, 8.737564
1.451000, 8.744626
1.452000, 8.752920
1.453000, 8.760853
1.454000, 8.764311
1.455000, 8.771603
1.456000, 8.773754
1.457000, 8.776089
1.458000, 8.785352
1.459000, 8.788721
1.460000, 8.794808
1.461000, 8.802782
1.462000, 8.811916
1.463000, 8.818245
1.464000, 8.824652
1.465000, 8.831809
1.466000, 8.833814
1.467000, 8.842176
1.468000, 8.845896
1.469000, 8.851534
1.470000, 8.855474
1.471000, 8.863023
1.472000, 8.864210
1.473000, 8.871536
1.474000, 8.877158
1.475000, 8.881224
1.476000, 8.887403
1.477000, 8.895711
1.478000, 8.906242
1.479000, 8.910410
1.480000, 8.917051
1.481000, 8.920832
1.482000, 8.920268
1.483000, 8.924024
1.484000, 8.933123
1.485000, 8.937607
1.486000, 8.936842
1.487000, 8.942530
1.488000, 8.946191
1.489000, 8.948042
1.490000, 8.954483
1.491000, 8.963189
1.492000, 8.969032
1.493000, 8.969496
1.494000, 8.973587
1.495000, 8.977737
1.496000, 8.980725
1.497000, 8.986854
1.498000, 8.993498
1.499000, 9.001087
1.500000, 9.012204
1.501000, 9.021115
1.502000, 9.030338
1.503000, 9.033025
1.504000, 9.036653
1.505000, 9.043886
1.506000, 9.050294
1.507000, 9.054123
1.508000, 9.060287
1.509000, 9.066679
1.510000, 9.076651
1.511000, 9.082618
1.512000, 9.084985
1.513000, 9.088016
1.514000, 9.092807
1.515000, 9.095985
1.516000, 9.106628
1.517000, 9.119535
1.518000, 9.127842
1.519000, 9.134672
1.520000, 9.142091
1.521000, 9.146988
1.522000, 9.154478
1.523000, 9.157725
1.524000, 9.166789
1.525000, 9.173836
1.526000, 9.176898
1.527000, 9.183398
1.528000, 9.192209
1.529000, 9.199880
1.530000, 9.206176
1.531000, 9.207533
1.532000, 9.208922
1.533000, 9.217383
1.534000, 9.225658
1.535000, 9.228487
1.536000, 9.231898
1.537000, 9.238017
1.538000, 9.241924
1.539000, 9.245625
1.540000, 9.248507
1.541000, 9.253799
1.542000, 9.259829
1.543000, 9.266194
1.544000, 9.273339
1.545000, 9.283028
1.546000, 9.287662
1.547000, 9.295740
1.548000, 9.301535
1.549000, 9.305227
1.550000, 9.309187
1.551000, 9.318810
1.552000, 9.327103
1.553000, 9.333066
1.554000, 9.337591
1.555000, 9.341810
1.556000, 9.348515
1.557000, 9.351707
1.558000, 9.361313
1.559000, 9.365376
1.560000, 9.366668
1.561000, 9.369090
1.562000, 9.369860
1.563000, 9.377053
1.564000, 9.379353
1.565000, 9.385815
1.566000, 9.397214
1.567000, 9.408346
1.568000, 9.410966
1.569000, 9.413398
1.570000, 9.419745
1.571000, 9.421632
1.572000, 9.430979
1.573000, 9.435238
1.574000, 9.444356
1.575000, 9.452049
1.576000, 9.457345
1.577000, 9.460572
1.578000, 9.465017
1.579000, 9.472680
1.580000, 9.478945
1.581000, 9.484565
1.582000, 9.488685
1.583000, 9.490228
1.584000, 9.494696
1.585000, 9.504118
1.586000, 9.511236
1.587000, 9.522925
1.588000, 9.525966
1.589000, 9.529637
1.590000, 9.533204
1.591000, 9.537752
1.592000, 9.549602
1.593000, 9.553470
1.594000, 9.559773
1.595000, 9.564570
1.596000, 9.570931
1.597000, 9.579322
1.598000, 9.575996
1.599000, 9.577765
1.600000, 9.586964
1.601000, 9.591788
1.602000, 9.600129
1.603000, 9.606142
1.604000, 9.612141
1.605000, 9.614347
1.606000, 9.620611
1.607000, 9.629166
1.608000, 9.634557
1.609000, 9.642734
1.610000, 9.646207
1.611000, 9.649318
1.612000, 9.657785
1.613000, 9.661571
1.614000, 9.662587
1.615000, 9.674220
1.616000, 9.677429
1.617000, 9.682794
1.618000, 9.687617
1.619000, 9.691815
1.620000, 9.694351
1.621000, 9.702401
1.622000, 9.706304
1.623000, 9.714653
1.624000, 9.720371
1.625000, 9.724595
1.626000, 9.728584
1.627000, 9.732756
1.628000, 9.736488
1.629000, 9.744071
1.630000, 9.751121
1.631000, 9.760196
1.632000, 9.767605
1.633000, 9.773107
1.634000, 9.779851
1.635000, 9.787516
1.636000, 9.794149
1.637000, 9.795899
1.638000, 9.802496
1.639000, 9.808298
1.640000, 9.816410
1.641000, 9.828116
1.642000, 9.835867
1.643000, 9.841734
1.644000, 9.846907
1.645000, 9.852574
1.646000, 9.859825
1.647000, 9.864293
1.648000, 9.868915
1.649000, 9.877683
1.650000, 9.886800
1.651000, 9.897034
1.652000, 9.898536
1.653000, 9.905931
1.654000, 9.917021
1.655000, 9.918377
1.656000, 9.921453
1.657000, 9.933448
1.658000, 9.946619
1.659000, 9.958113
1.660000, 9.963411
1.661000, 9.966668
1.662000, 9.972938
1.663000, 9.977918
1.664000, 9.978840
1.665000, 9.983813
1.666000, 9.994299
1.667000, 9.995965
1.668000, 10.003632
1.669000, 10.005076
1.670000, 10.006921
1.671000, 10.018207
1.672000, 10.017444
1.673000, 10.023807
1.674000, 10.037034
1.675000, 10.041482
1.676000, 10.053859
1.677000, 10.060050
1.678000, 10.068698
1.679000, 10.077664
1.680000, 10.079061
1.681000, 10.082662
1.682000, 10.086680
1.683000, 10.089486
1.684000, 10.096799
1.685000, 10.099781
1.686000, 10.105247
1.687000, 10.113147
1.688000, 10.123992
1.689000, 10.128770
1.690000, 10.136326
1.691000, 10.141835
1.692000, 10.150036
1.693000, 10.155875
1.694000, 10.165013
1.695000, 10.173131
1.696000, 10.173206
1.697000, 10.183305
1.698000, 10.191658
1.699000, 10.202887
1.700000, 10.205380
1.701000, 10.212604
1.702000, 10.220145
1.703000, 10.221774
1.704000, 10.235599
1.705000, 10.240783
1.706000, 10.247931
1.707000, 10.251416
1.708000, 10.253123
1.709000, 10.255365
1.710000, 10.260912
1.711000, 10.268764
1.712000, 10.276752
1.713000, 10.284258
1.714000, 10.289469
1.715000, 10.295079
1.716000, 10.302283
1.717000, 10.310946
1.718000, 10.319399
1.719000, 10.326156
1.720000, 10.331993
1.721000, 10.339852
1.722000, 10.344755
1.723000, 10.354025
1.724000, 10.356698
1.725000, 10.363617
1.726000, 10.366796
1.727000, 10.372820
1.728000, 10.377024
1.729000, 10.377298
1.730000, 10.382418
1.731000, 10.384916
1.732000, 10.392495
1.733000, 10.398974
1.734000, 10.402807
1.735000, 10.405095
1.736000, 10.413031
1.737000, 10.420037
1.738000, 10.425677
1.739000, 10.432984
1.740000, 10.438603
1.741000, 10.442318
1.742000, 10.446739
1.743000, 10.457497
1.744000, 10.461980
1.745000, 10.465531
1.746000, 10.475095
1.747000, 10.479801
1.748000, 10.484913
1.749000, 10.492064
1.750000, 10.497566
1.751000, 10.501501
1.752000, 10.506788
1.753000, 10.513753
1.754000, 10.518860
1.755000, 10.521330
1.756000, 10.523037
1.757000, 10.529569
1.758000, 10.536582
1.759000, 10.543909
1.760000, 10.546658
1.761000, 10.551828
1.762000, 10.560213
1.763000, 10.565599
1.764000, 10.569625
1.765000, 10.573034
1.766000, 10.575758
1.767000, 10.582219
1.768000, 10.591520
1.769000, 10.598042
1.770000, 10.601653
1.771000, 10.604976
1.772000, 10.605826
1.773000, 10.610783
1.774000, 10.610235
1.775000, 10.617140
1.776000, 10.627847
1.777000, 10.633186
1.778000, 10.643767
1.779000, 10.651224
1.780000, 10.658330
1.781000, 10.665699
1.782000, 10.672718
1.783000, 10.677239
1.784000, 10.679992
1.785000, 10.691096
1.786000, 10.698192
1.787000, 10.706506
1.788000, 10.713868
1.789000, 10.716937
1.790000, 10.721693
1.791000, 10.724472
1.792000, 10.731160
1.793000, 10.735847
1.794000, 10.744397
1.795000, 10.749026
1.796000, 10.757102
1.797000, 10.765749
1.798000, 10.771434
1.799000, 10.778926
1.800000, 10.784808
1.801000, 10.793576
1.802000, 10.802826
1.803000, 10.804193
1.804000, 10.804137
1.805000, 10.811855
1.806000, 10.819631
1.807000, 10.824869
1.808000, 10.834365
1.809000, 10.841462
1.810000, 10.845572
1.811000, 10.851682
1.812000, 10.857824
1.813000, 10.862071
1.814000, 10.867048
1.815000, 10.874457
1.816000, 10.876100
1.817000, 10.878452
1.818000, 10.881879
1.819000, 10.880290
1.820000, 10.883904
1.821000, 10.893133
1.822000, 10.901502
1.823000, 10.911235
1.824000, 10.917328
1.825000, 10.929479
1.826000, 10.939702
1.827000, 10.943830
1.828000, 10.954776
1.829000, 10.958391
1.830000, 10.964638
1.831000, 10.975597
1.832000, 10.980925
1.833000, 10.990594
1.834000, 10.993426
1.835000, 10.990143
1.836000, 11.000307
1.837000, 11.010435
1.838000, 11.020270
1.839000, 11.024260
1.840000, 11.031520
1.841000, 11.037593
1.842000, 11.044831
1.843000, 11.046828
1.844000, 11.049980
1.845000, 11.056406
1.846000, 11.061994
1.847000, 11.067617
1.848000, 11.071937
1.849000, 11.071448
1.850000, 11.078543
1.851000, 11.084680
1.852000, 11.090644
1.853000, 11.095806
1.854000, 11.100873
1.855000, 11.100742
1.856000, 11.108148
1.857000, 11.115189
1.858000, 11.116947
1.859000, 11.118905
1.860000, 11.123517
1.861000, 11.129007
1.862000, 11.131019
1.863000, 11.139800
1.864000, 11.142156
1.865000, 11.146143
1.866000, 11.156162
1.867000, 11.166989
1.868000, 11.171065
1.869000, 11.170465
1.870000, 11.175654
1.871000, 11.187860
1.872000, 11.195769
1.873000, 11.197245
1.874000, 11.203185
1.875000, 11.211464
1.876000, 11.222081
1.877000, 11.225734
1.878000, 11.234761
1.879000, 11.238811
1.880000, 11.242835
1.881000, 11.243958
1.882000, 11.251628
1.883000, 11.256778
1.884000, 11.256404
1.885000, 11.264793
1.886000, 11.267757
1.887000, 11.281826
1.888000, 11.285183
1.889000, 11.295182
1.890000, 11.301486
1.891000, 11.309186
1.892000, 11.316119
1.893000, 11.321399
1.894000, 11.321265
1.895000, 11.325576
1.896000, 11.334554
1.897000, 11.344784
1.898000, 11.350735
1.899000, 11.359816
1.900000, 11.362263
1.901000, 11.367199
1.902000, 11.372498
1.903000, 11.377875
1.904000, 11.382810
1.905000, 11.384944
1.906000, 11.392136
1.907000, 11.394858
1.908000, 11.394705
1.909000, 11.397864
1.910000, 11.406630
1.911000, 11.410767
1.912000, 11.418832
1.913000, 11.426406
1.914000, 11.437517
1.915000, 11.446117
1.916000, 11.452253
1.917000, 11.457443
1.918000, 11.469172
1.919000, 11.473463
1.920000, 11.482586
1.921000, 11.492477
1.922000, 11.497876
1.923000, 11.499974
1.924000, 11.505771
1.925000, 11.509031
1.926000, 11.519663
1.927000, 11.520878
1.928000, 11.528865
1.929000, 11.533134
1.930000, 11.535549
1.931000, 11.539187
1.932000, 11.543779
1.933000, 11.548621
1.934000, 11.556326
1.935000, 11.558262
1.936000, 11.568327
1.937000, 11.575171
1.938000, 11.585343
1.939000, 11.589869
1.940000, 11.597441
1.941000, 11.598775
1.942000, 11.604382
1.943000, 11.614442
1.944000, 11.624220
1.945000, 11.630972
1.946000, 11.639064
1.947000, 11.647071
1.948000, 11.654028
1.949000, 11.657732
1.950000, 11.665474
1.951000, 11.668895
1.952000, 11.676493
1.953000, 11.683523
1.954000, 11.684252
1.955000, 11.688160
1.956000, 11.693386
1.957000, 11.701781
1.958000, 11.707763
1.959000, 11.705431
1.960000, 11.714226
1.961000, 11.721472
1.962000, 11.724402
1.963000, 11.727297
1.964000, 11.731145
1.965000, 11.735307
1.966000, 11.742317
1.967000, 11.746023
1.968000, 11.757546
1.969000, 11.763673
1.970000, 11.765428
1.971000, 11.775673
1.972000, 11.780716
1.973000, 11.790995
1.974000, 11.800368
1.975000, 11.809034
1.976000, 11.816024
1.977000, 11.819816
1.978000, 11.828781
1.979000, 11.830785
1.980000, 11.835816
1.981000, 11.836424
1.982000, 11.839829
1.983000, 11.841748
1.984000, 11.848268
1.985000, 11.851431
1.986000, 11.853576
1.987000, 11.854247
1.988000, 11.858263
1.989000, 11.865706
1.990000, 11.878423
1.991000, 11.880926
1.992000, 11.887830
1.993000, 11.895074
1.994000, 11.898614
1.995000, 11.906885
1.996000, 11.912539
1.997000, 11.919508
1.998000, 11.926886
1.999000, 11.931764
2.000000, 11.936392
2.001000, 11.936749
2.002000, 11.939409
2.003000, 11.948050
2.004000, 11.954941
2.005000, 11.962229
2.006000, 11.960745
2.007000, 11.966675
2.008000, 11.970379
2.009000, 11.978985
2.010000, 11.985454
2.011000, 11.987408
2.012000, 11.991611
2.013000, 11.991598
2.014000, 12.000125
2.015000, 12.004601
2.016000, 12.009614
2.017000, 12.015291
2.018000, 12.018534
2.019000, 12.019691
2.020000, 12.031569
2.021000, 12.036906
2.022000, 12.046364
2.023000, 12.051363
2.024000, 12.053260
2.025000, 12.059547
2.026000, 12.063265
2.027000, 12.069596
2.028000, 12.075998
2.029000, 12.080962
2.030000, 12.086730
2.031000, 12.091374
2.032000, 12.100110
2.033000, 12.108151
2.034000, 12.111227
2.035000, 12.115617
2.036000, 12.124881
2.037000, 12.124949
2.038000, 12.131210
2.039000, 12.137816
2.040000, 12.145354
2.041000, 12.150681
2.042000, 12.156297
2.043000, 12.167758
2.044000, 12.173734
2.045000, 12.179979
2.046000, 12.186741
2.047000, 12.193108
2.048000, 12.201221
2.049000, 12.205864
2.050000, 12.210182
2.051000, 12.219763
2.052000, 12.226269
2.053000, 12.229585
2.054000, 12.238124
2.055000, 12.251845
2.056000, 12.261510
2.057000, 12.273420
2.058000, 12.275576
2.059000, 12.281914
2.060000, 12.287897
2.061000, 12.293483
2.062000, 12.298662
2.063000, 12.302338
2.064000, 12.309314
2.065000, 12.315395
2.066000, 12.327259
2.067000, 12.340378
2.068000, 12.348466
2.069000, 12.353411
2.070000, 12.360698
2.071000, 12.364353
2.072000, 12.367983
2.073000, 12.364817
2.074000, 12.372967
2.075000, 12.379016
2.076000, 12.388378
2.077000, 12.397877
2.078000, 12.408096
2.079000, 12.412645
2.080000, 12.416216
2.081000, 12.417843
2.082000, 12.418856
2.083000, 12.421664
2.084000, 12.426158
2.085000, 12.431786
2.086000, 12.441263
2.087000, 12.448183
2.088000, 12.451634
2.089000, 12.457765
2.090000, 12.465212
2.091000, 12.470016
2.092000, 12.474654
2.093000, 12.480838
2.094000, 12.485628
2.095000, 12.492176
2.096000, 12.501310
2.097000, 12.504474
2.098000, 12.509147
2.099000, 12.513967
2.100000, 12.516331
2.101000, 12.519517
2.102000, 12.527388
2.103000, 12.532439
2.104000, 12.533012
2.105000, 12.538087
2.106000, 12.544122
2.107000, 12.553340
2.108000, 12.558910
2.109000, 12.569614
2.110000, 12.578756
2.111000, 12.583829
2.112000, 12.585437
2.113000, 12.593227
2.114000, 12.596397
2.115000, 12.605140
2.116000, 12.613906
2.117000, 12.620176
2.118000, 12.630836
2.119000, 12.644856
2.120000, 12.648056
2.121000, 12.651279
2.122000, 12.655618
2.123000, 12.658700
2.124000, 12.660228
2.125000, 12.664533
2.126000, 12.675084
2.127000, 12.684882
2.128000, 12.696392
2.129000, 12.699424
2.130000, 12.706663
2.131000, 12.714861
2.132000, 12.721216
2.133000, 12.730424
2.134000, 12.731526
2.135000, 12.742672
2.136000, 12.750687
2.137000, 12.762462
2.138000, 12.772106
2.139000, 12.779605
2.140000, 12.788851
2.141000, 12.796163
2.142000, 12.805779
2.143000, 12.814949
2.144000, 12.821893
2.145000, 12.830037
2.146000, 12.839251
2.147000, 12.835959
2.148000, 12.840755
2.149000, 12.848131
2.150000, 12.854127
2.151000, 12.859138
2.152000, 12.865987
2.153000, 12.870240
2.154000, 12.872620
2.155000, 12.879431
2.156000, 12.886139
2.157000, 12.894552
2.158000, 12.898723
2.159000, 12.905902
2.160000, 12.911663
2.161000, 12.918129
2.162000, 12.931499
2.163000, 12.937903
2.164000, 12.944961
2.165000, 12.946014
2.166000, 12.954145
2.167000, 12.961897
2.168000, 12.969105
2.169000, 12.973194
2.170000, 12.976028
2.171000, 12.981918
2.172000, 12.990228
2.173000, 12.994959
2.174000, 13.001675
2.175000, 13.007486
2.176000, 13.016866
2.177000, 13.023999
2.178000, 13.034396
2.179000, 13.044059
2.180000, 13.051477
2.181000, 13.057316
2.182000, 13.070308
2.183000, 13.076023
2.184000, 13.078533
2.185000, 13.077450
2.186000, 13.084798
2.187000, 13.088442
2.188000, 13.087452
2.189000, 13.095930
2.190000, 13.098196
2.191000, 13.103425
2.192000, 13.110373
2.193000, 13.113959
2.194000, 13.125625
2.195000, 13.137454
2.196000, 13.136877
2.197000, 13.144680
2.198000, 13.146993
2.199000, 13.151467
2.200000, 13.158429
2.201000, 13.164048
2.202000, 13.171247
2.203000, 13.176871
2.204000, 13.181572
2.205000, 13.188563
2.206000, 13.194237
2.207000, 13.201740
2.208000, 13.204552
2.209000, 13.214190
2.210000, 13.222045
2.211000, 13.228386
2.212000, 13.233223
2.213000, 13.242494
2.214000, 13.251341
2.215000, 13.258499
2.216000, 13.265000
2.217000, 13.269723
2.218000, 13.279359
2.219000, 13.286918
2.220000, 13.294772
2.221000, 13.299658
2.222000, 13.306235
2.223000, 13.307504
2.224000, 13.315823
2.225000, 13.317099
2.226000, 13.322511
2.227000, 13.329790
2.228000, 13.331208
2.229000, 13.337016
2.230000, 13.344676
2.231000, 13.353560
2.232000, 13.361903
2.233000, 13.363996
2.234000, 13.372849
2.235000, 13.380842
2.236000, 13.387227
2.237000, 13.397547
2.238000, 13.403091
2.239000, 13.410822
2.240000, 13.412939
2.241000, 13.421426
2.242000, 13.418973
2.243000, 13.422317
2.244000, 13.433822
2.245000, 13.441907
2.246000, 13.444755
2.247000, 13.450693
2.248000, 13.459448
2.249000, 13.460995
2.250000, 13.466107
2.251000, 13.476277
2.252000, 13.484415
2.253000, 13.498296
2.254000, 13.500026
2.255000, 13.501155
2.256000, 13.508326
2.257000, 13.515804
2.258000, 13.522834
2.259000, 13.525755
2.260000, 13.529648
2.261000, 13.542545
2.262000, 13.548039
2.263000, 13.551105
2.264000, 13.556476
2.265000, 13.563618
2.266000, 13.576570
2.267000, 13.582443
2.268000, 13.591643
2.269000, 13.595203
2.270000, 13.603356
2.271000, 13.612576
2.272000, 13.623417
2.273000, 13.628897
2.274000, 13.636386
2.275000, 13.636469
2.276000, 13.641061
2.277000, 13.646382
2.278000, 13.651537
2.279000, 13.656282
2.280000, 13.664819
2.281000, 13.673929
2.282000, 13.678048
2.283000, 13.682563
2.284000, 13.688911
2.285000, 13.695206
2.286000, 13.699290
2.287000, 13.702038
2.288000, 13.709683
2.289000, 13.713360
2.290000, 13.717094
2.291000, 13.717131
2.292000, 13.720197
2.293000, 13.727653
2.294000, 13.735417
2.295000, 13.738983
2.296000, 13.745351
2.297000, 13.750169
2.298000, 13.756640
2.299000, 13.756305
2.300000, 13.763509
2.301000, 13.773182
2.302000, 13.782223
2.303000, 13.788701
2.304000, 13.793379
2.305000, 13.796065
2.306000, 13.802101
2.307000, 13.806276
2.308000, 13.813731
2.309000, 13.813907
2.310000, 13.817823
2.311000, 13.819814
2.312000, 13.827140
2.313000, 13.831473
2.314000, 13.839861
2.315000, 13.848531
2.316000, 13.856791
2.317000, 13.862824
2.318000, 13.869761
2.319000, 13.873574
2.320000, 13.877675
2.321000, 13.886468
2.322000, 13.893525
2.323000, 13.902926
2.324000, 13.914180
2.325000, 13.919909
2.326000, 13.926181
2.327000, 13.930394
2.328000, 13.934603
2.329000, 13.941362
2.330000, 13.948149
2.331000, 13.955849
2.332000, 13.966439
