#670.414828
Time, MSD
1.270000, 7.638716
1.271000, 7.644713
1.272000, 7.652865
1.273000, 7.658447
1.274000, 7.664257
1.275000, 7.671119
1.276000, 7.676263
1.277000, 7.681969
1.278000, 7.687191
1.279000, 7.693196
1.280000, 7.697028
1.281000, 7.703425
1.282000, 7.710173
1.283000, 7.716687
1.284000, 7.723855
1.285000, 7.730166
1.286000, 7.734646
1.287000, 7.740555
1.288000, 7.746013
1.289000, 7.751837
1.290000, 7.757259
1.291000, 7.762473
1.292000, 7.768164
1.293000, 7.773422
1.294000, 7.779984
1.295000, 7.785572
1.296000, 7.792429
1.297000, 7.798736
1.298000, 7.804428
1.299000, 7.810678
1.300000, 7.817150
1.301000, 7.822244
1.302000, 7.827464
1.303000, 7.832177
1.304000, 7.838363
1.305000, 7.844386
1.306000, 7.850926
1.307000, 7.856983
1.308000, 7.862126
1.309000, 7.869053
1.310000, 7.874596
1.311000, 7.879631
1.312000, 7.884867
1.313000, 7.891400
1.314000, 7.897299
1.315000, 7.903753
1.316000, 7.909212
1.317000, 7.916780
1.318000, 7.922234
1.319000, 7.928315
1.320000, 7.934916
1.321000, 7.939482
1.322000, 7.946584
1.323000, 7.952662
1.324000, 7.958410
1.325000, 7.963934
1.326000, 7.969948
1.327000, 7.976272
1.328000, 7.980403
1.329000, 7.986659
1.330000, 7.990616
1.331000, 7.996518
1.332000, 8.001991
1.333000, 8.007769
1.334000, 8.013248
1.335000, 8.020065
1.336000, 8.025609
1.337000, 8.030167
1.338000, 8.036705
1.339000, 8.041966
1.340000, 8.048063
1.341000, 8.053939
1.342000, 8.062636
1.343000, 8.067455
1.344000, 8.073283
1.345000, 8.077953
1.346000, 8.083416
1.347000, 8.088214
1.348000, 8.095509
1.349000, 8.103478
1.350000, 8.109943
1.351000, 8.116670
1.352000, 8.122071
1.353000, 8.128877
1.354000, 8.133993
1.355000, 8.140224
1.356000, 8.146745
1.357000, 8.153752
1.358000, 8.158912
1.359000, 8.164128
1.360000, 8.171215
1.361000, 8.177459
1.362000, 8.183699
1.363000, 8.190185
1.364000, 8.196493
1.365000, 8.202868
1.366000, 8.208037
1.367000, 8.213410
1.368000, 8.218443
1.369000, 8.223733
1.370000, 8.230532
1.371000, 8.236590
1.372000, 8.241481
1.373000, 8.246989
1.374000, 8.253958
1.375000, 8.260157
1.376000, 8.266588
1.377000, 8.273189
1.378000, 8.278990
1.379000, 8.284089
1.380000, 8.291011
1.381000, 8.296941
1.382000, 8.303323
1.383000, 8.309117
1.384000, 8.313737
1.385000, 8.318788
1.386000, 8.324570
1.387000, 8.330728
1.388000, 8.334860
1.389000, 8.338845
1.390000, 8.344335
1.391000, 8.350223
1.392000, 8.355148
1.393000, 8.361881
1.394000, 8.367688
1.395000, 8.373452
1.396000, 8.379510
1.397000, 8.386265
1.398000, 8.392698
1.399000, 8.398272
1.400000, 8.404796
1.401000, 8.410019
1.402000, 8.414798
1.403000, 8.419347
1.404000, 8.426351
1.405000, 8.432528
1.406000, 8.438512
1.407000, 8.445186
1.408000, 8.450895
1.409000, 8.457183
1.410000, 8.464000
1.411000, 8.469283
1.412000, 8.475232
1.413000, 8.481518
1.414000, 8.487327
1.415000, 8.494624
1.416000, 8.500872
1.417000, 8.505110
1.418000, 8.510954
1.419000, 8.517659
1.420000, 8.523661
1.421000, 8.529989
1.422000, 8.536150
1.423000, 8.542421
1.424000, 8.549460
1.425000, 8.554321
1.426000, 8.560079
1.427000, 8.567456
1.428000, 8.573826
1.429000, 8.579835
1.430000, 8.584541
1.431000, 8.590657
1.432000, 8.596717
1.433000, 8.603575
1.434000, 8.608926
1.435000, 8.615265
1.436000, 8.623128
1.437000, 8.629338
1.438000, 8.634003
1.439000, 8.639487
1.440000, 8.643305
1.441000, 8.649295
1.442000, 8.656489
1.443000, 8.662594
1.444000, 8.668818
1.445000, 8.676449
1.446000, 8.683084
1.447000, 8.689651
1.448000, 8.694546
1.449000, 8.700702
1.450000, 8.706952
1.451000, 8.712668
1.452000, 8.717585
1.453000, 8.724017
1.454000, 8.730510
1.455000, 8.735557
1.456000, 8.741430
1.457000, 8.748742
1.458000, 8.753415
1.459000, 8.759234
1.460000, 8.766203
1.461000, 8.772169
1.462000, 8.778205
1.463000, 8.783579
1.464000, 8.790280
1.465000, 8.796418
1.466000, 8.800859
1.467000, 8.806967
1.468000, 8.813251
1.469000, 8.819399
1.470000, 8.826165
1.471000, 8.832808
1.472000, 8.838003
1.473000, 8.843756
1.474000, 8.849277
1.475000, 8.855416
1.476000, 8.860853
1.477000, 8.867216
1.478000, 8.872414
1.479000, 8.880380
1.480000, 8.885935
1.481000, 8.892715
1.482000, 8.899437
1.483000, 8.905774
1.484000, 8.910565
1.485000, 8.916929
1.486000, 8.924573
1.487000, 8.930886
1.488000, 8.938522
1.489000, 8.944417
1.490000, 8.950426
1.491000, 8.957767
1.492000, 8.964597
1.493000, 8.970609
1.494000, 8.976250
1.495000, 8.982198
1.496000, 8.988038
1.497000, 8.994385
1.498000, 9.001146
1.499000, 9.006736
1.500000, 9.013142
1.501000, 9.017842
1.502000, 9.023746
1.503000, 9.028890
1.504000, 9.033585
1.505000, 9.038646
1.506000, 9.043571
1.507000, 9.050297
1.508000, 9.056557
1.509000, 9.061832
1.510000, 9.068401
1.511000, 9.074932
1.512000, 9.083332
1.513000, 9.088764
1.514000, 9.095393
1.515000, 9.101104
1.516000, 9.107530
1.517000, 9.114031
1.518000, 9.120424
1.519000, 9.124994
1.520000, 9.130922
1.521000, 9.138200
1.522000, 9.144162
1.523000, 9.150681
1.524000, 9.155750
1.525000, 9.162300
1.526000, 9.167280
1.527000, 9.172911
1.528000, 9.178194
1.529000, 9.183917
1.530000, 9.190472
1.531000, 9.198870
1.532000, 9.205187
1.533000, 9.211004
1.534000, 9.216501
1.535000, 9.221807
1.536000, 9.227277
1.537000, 9.233467
1.538000, 9.240405
1.539000, 9.247309
1.540000, 9.254373
1.541000, 9.260323
1.542000, 9.266670
1.543000, 9.272458
1.544000, 9.279074
1.545000, 9.284491
1.546000, 9.290473
1.547000, 9.296777
1.548000, 9.304951
1.549000, 9.311939
1.550000, 9.317362
1.551000, 9.324426
1.552000, 9.331678
1.553000, 9.338121
1.554000, 9.344582
1.555000, 9.350625
1.556000, 9.356359
1.557000, 9.363558
1.558000, 9.369840
1.559000, 9.375410
1.560000, 9.379989
1.561000, 9.384604
1.562000, 9.391613
1.563000, 9.397190
1.564000, 9.402102
1.565000, 9.408281
1.566000, 9.413727
1.567000, 9.419666
1.568000, 9.425645
1.569000, 9.431058
1.570000, 9.436055
1.571000, 9.441856
1.572000, 9.449168
1.573000, 9.453475
1.574000, 9.459828
1.575000, 9.467609
1.576000, 9.474110
1.577000, 9.479892
1.578000, 9.485968
1.579000, 9.492527
1.580000, 9.498846
1.581000, 9.504730
1.582000, 9.510569
1.583000, 9.516471
1.584000, 9.522097
1.585000, 9.528401
1.586000, 9.534474
1.587000, 9.540283
1.588000, 9.546979
1.589000, 9.553226
1.590000, 9.560453
1.591000, 9.565940
1.592000, 9.570947
1.593000, 9.576306
1.594000, 9.581672
1.595000, 9.587836
1.596000, 9.593158
1.597000, 9.599075
1.598000, 9.605285
1.599000, 9.611493
1.600000, 9.616354
1.601000, 9.622843
1.602000, 9.628017
1.603000, 9.634306
1.604000, 9.641224
1.605000, 9.646280
1.606000, 9.651971
1.607000, 9.657066
1.608000, 9.663089
1.609000, 9.667866
1.610000, 9.673509
1.611000, 9.681055
1.612000, 9.687845
1.613000, 9.693813
1.614000, 9.699843
1.615000, 9.706191
1.616000, 9.712926
1.617000, 9.718970
1.618000, 9.723426
1.619000, 9.730069
1.620000, 9.735083
1.621000, 9.741965
1.622000, 9.749728
1.623000, 9.755129
1.624000, 9.760295
1.625000, 9.766359
1.626000, 9.773878
1.627000, 9.780973
1.628000, 9.787988
1.629000, 9.793528
1.630000, 9.798840
1.631000, 9.805619
1.632000, 9.812317
1.633000, 9.818835
1.634000, 9.823381
1.635000, 9.825701
1.636000, 9.831874
1.637000, 9.839529
1.638000, 9.844868
1.639000, 9.850413
1.640000, 9.855461
1.641000, 9.863137
1.642000, 9.869284
1.643000, 9.876870
1.644000, 9.884302
1.645000, 9.889327
1.646000, 9.893409
1.647000, 9.899276
1.648000, 9.905542
1.649000, 9.911591
1.650000, 9.916617
1.651000, 9.923987
1.652000, 9.930194
1.653000, 9.936571
1.654000, 9.941721
1.655000, 9.948378
1.656000, 9.955367
1.657000, 9.961583
1.658000, 9.968807
1.659000, 9.973731
1.660000, 9.979708
1.661000, 9.985790
1.662000, 9.990658
1.663000, 9.996109
1.664000, 10.001944
1.665000, 10.007082
1.666000, 10.012366
1.667000, 10.018828
1.668000, 10.023974
1.669000, 10.029133
1.670000, 10.035155
1.671000, 10.040754
1.672000, 10.047398
1.673000, 10.053459
1.674000, 10.059710
1.675000, 10.066209
1.676000, 10.069754
1.677000, 10.075577
1.678000, 10.082034
1.679000, 10.087101
1.680000, 10.092337
1.681000, 10.098580
1.682000, 10.105293
1.683000, 10.110246
1.684000, 10.115749
1.685000, 10.120358
1.686000, 10.127928
1.687000, 10.135806
1.688000, 10.142113
1.689000, 10.147018
1.690000, 10.153002
1.691000, 10.159191
1.692000, 10.163671
1.693000, 10.169976
1.694000, 10.175879
1.695000, 10.183009
1.696000, 10.189682
1.697000, 10.195571
1.698000, 10.202693
1.699000, 10.206620
1.700000, 10.211459
1.701000, 10.217946
1.702000, 10.223164
1.703000, 10.230780
1.704000, 10.234954
1.705000, 10.239247
1.706000, 10.245138
1.707000, 10.251512
1.708000, 10.257838
1.709000, 10.262433
1.710000, 10.267767
1.711000, 10.272038
1.712000, 10.276771
1.713000, 10.283869
1.714000, 10.289218
1.715000, 10.294515
1.716000, 10.300339
1.717000, 10.307385
1.718000, 10.313687
1.719000, 10.318947
1.720000, 10.324827
1.721000, 10.330485
1.722000, 10.336431
1.723000, 10.341574
1.724000, 10.347653
1.725000, 10.353738
1.726000, 10.359632
1.727000, 10.365554
1.728000, 10.372098
1.729000, 10.381152
1.730000, 10.386120
1.731000, 10.390051
1.732000, 10.396715
1.733000, 10.400818
1.734000, 10.406365
1.735000, 10.412763
1.736000, 10.418512
1.737000, 10.426228
1.738000, 10.432564
1.739000, 10.437935
1.740000, 10.444484
1.741000, 10.449903
1.742000, 10.455737
1.743000, 10.461606
1.744000, 10.465930
1.745000, 10.471501
1.746000, 10.476552
1.747000, 10.481967
1.748000, 10.488015
1.749000, 10.495895
1.750000, 10.501798
1.751000, 10.509039
1.752000, 10.514471
1.753000, 10.519457
1.754000, 10.525101
1.755000, 10.531200
1.756000, 10.538448
1.757000, 10.544730
1.758000, 10.551177
1.759000, 10.558157
1.760000, 10.564219
1.761000, 10.571588
1.762000, 10.578088
1.763000, 10.582965
1.764000, 10.588085
1.765000, 10.593135
1.766000, 10.598780
1.767000, 10.606795
1.768000, 10.613377
1.769000, 10.619605
1.770000, 10.623722
1.771000, 10.629146
1.772000, 10.635129
1.773000, 10.641947
1.774000, 10.647576
1.775000, 10.653336
1.776000, 10.658830
1.777000, 10.664888
1.778000, 10.670267
1.779000, 10.675282
1.780000, 10.679918
1.781000, 10.686159
1.782000, 10.692177
1.783000, 10.697910
1.784000, 10.702090
1.785000, 10.707782
1.786000, 10.712597
1.787000, 10.719655
1.788000, 10.726162
1.789000, 10.732624
1.790000, 10.737995
1.791000, 10.743668
1.792000, 10.749293
1.793000, 10.754047
1.794000, 10.759132
1.795000, 10.763841
1.796000, 10.770176
1.797000, 10.775575
1.798000, 10.781521
1.799000, 10.788029
1.800000, 10.792267
1.801000, 10.798637
1.802000, 10.804023
1.803000, 10.811291
1.804000, 10.816796
1.805000, 10.823747
1.806000, 10.829417
1.807000, 10.834498
1.808000, 10.841024
1.809000, 10.848470
1.810000, 10.854275
1.811000, 10.860373
1.812000, 10.866156
1.813000, 10.872148
1.814000, 10.879766
1.815000, 10.885301
1.816000, 10.890198
1.817000, 10.895584
1.818000, 10.900697
1.819000, 10.907393
1.820000, 10.914747
1.821000, 10.918729
1.822000, 10.925803
1.823000, 10.932071
1.824000, 10.937417
1.825000, 10.942917
1.826000, 10.948237
1.827000, 10.953214
1.828000, 10.959005
1.829000, 10.964891
1.830000, 10.972008
1.831000, 10.977992
1.832000, 10.982999
1.833000, 10.988837
1.834000, 10.994785
1.835000, 11.001423
1.836000, 11.006276
1.837000, 11.012938
1.838000, 11.018310
1.839000, 11.025171
1.840000, 11.030788
1.841000, 11.036823
1.842000, 11.043858
1.843000, 11.050791
1.844000, 11.057652
1.845000, 11.063558
1.846000, 11.069484
1.847000, 11.073562
1.848000, 11.080613
1.849000, 11.086164
1.850000, 11.092231
1.851000, 11.098781
1.852000, 11.103971
1.853000, 11.109299
1.854000, 11.114019
1.855000, 11.120562
1.856000, 11.126332
1.857000, 11.133552
1.858000, 11.139395
1.859000, 11.146986
1.860000, 11.152466
1.861000, 11.156967
1.862000, 11.161858
1.863000, 11.167643
1.864000, 11.174340
1.865000, 11.180321
1.866000, 11.186704
1.867000, 11.192902
1.868000, 11.199511
1.869000, 11.204914
1.870000, 11.209975
1.871000, 11.214567
1.872000, 11.219641
1.873000, 11.225738
1.874000, 11.231698
1.875000, 11.238424
1.876000, 11.245280
1.877000, 11.250490
1.878000, 11.256081
1.879000, 11.261899
1.880000, 11.267831
1.881000, 11.273632
1.882000, 11.279239
1.883000, 11.283409
1.884000, 11.290459
1.885000, 11.295902
1.886000, 11.301344
1.887000, 11.306093
1.888000, 11.312488
1.889000, 11.319112
1.890000, 11.324580
1.891000, 11.331818
1.892000, 11.337470
1.893000, 11.344345
1.894000, 11.349457
1.895000, 11.355068
1.896000, 11.361399
1.897000, 11.368739
1.898000, 11.375370
1.899000, 11.380536
1.900000, 11.386617
1.901000, 11.392405
1.902000, 11.398406
1.903000, 11.405130
1.904000, 11.411180
1.905000, 11.416001
1.906000, 11.421448
1.907000, 11.426580
1.908000, 11.430916
1.909000, 11.436216
1.910000, 11.443139
1.911000, 11.446721
1.912000, 11.453173
1.913000, 11.458445
1.914000, 11.465805
1.915000, 11.471451
1.916000, 11.477118
1.917000, 11.482624
1.918000, 11.487202
1.919000, 11.492387
1.920000, 11.498094
1.921000, 11.505637
1.922000, 11.513550
1.923000, 11.519814
1.924000, 11.524188
1.925000, 11.531192
1.926000, 11.537659
1.927000, 11.544806
1.928000, 11.550696
1.929000, 11.558168
1.930000, 11.563772
1.931000, 11.569656
1.932000, 11.576210
1.933000, 11.582056
1.934000, 11.587103
1.935000, 11.591708
1.936000, 11.596126
1.937000, 11.600795
1.938000, 11.608455
1.939000, 11.615494
1.940000, 11.620820
1.941000, 11.628434
1.942000, 11.635550
1.943000, 11.642292
1.944000, 11.648242
1.945000, 11.654701
1.946000, 11.662027
1.947000, 11.670257
1.948000, 11.674808
1.949000, 11.680774
1.950000, 11.687342
1.951000, 11.694183
1.952000, 11.701422
1.953000, 11.706292
1.954000, 11.711058
1.955000, 11.717825
1.956000, 11.724547
1.957000, 11.731239
1.958000, 11.736350
1.959000, 11.742338
1.960000, 11.749552
1.961000, 11.755254
1.962000, 11.761740
1.963000, 11.768150
1.964000, 11.775763
1.965000, 11.782976
1.966000, 11.788356
1.967000, 11.796993
1.968000, 11.802497
1.969000, 11.808750
1.970000, 11.814911
1.971000, 11.822162
1.972000, 11.826425
1.973000, 11.832391
1.974000, 11.838816
1.975000, 11.843965
1.976000, 11.850442
1.977000, 11.854134
1.978000, 11.860913
1.979000, 11.866638
1.980000, 11.872712
1.981000, 11.879382
1.982000, 11.885943
1.983000, 11.892766
1.984000, 11.898691
1.985000, 11.906138
1.986000, 11.911515
1.987000, 11.916694
1.988000, 11.921076
1.989000, 11.929799
1.990000, 11.935385
1.991000, 11.942953
1.992000, 11.950764
1.993000, 11.956488
1.994000, 11.961841
1.995000, 11.968006
1.996000, 11.974020
1.997000, 11.978748
1.998000, 11.985997
1.999000, 11.991375
2.000000, 11.997984
2.001000, 12.004265
2.002000, 12.010515
2.003000, 12.015039
2.004000, 12.019938
2.005000, 12.026006
2.006000, 12.033479
2.007000, 12.040767
2.008000, 12.047374
2.009000, 12.053345
2.010000, 12.060139
2.011000, 12.065745
2.012000, 12.071957
2.013000, 12.078375
2.014000, 12.082829
2.015000, 12.090970
2.016000, 12.097434
2.017000, 12.102790
2.018000, 12.108171
2.019000, 12.113699
2.020000, 12.119734
2.021000, 12.125786
2.022000, 12.130780
2.023000, 12.138754
2.024000, 12.145542
2.025000, 12.151106
2.026000, 12.158369
2.027000, 12.164917
2.028000, 12.172698
2.029000, 12.178219
2.030000, 12.183554
2.031000, 12.189481
2.032000, 12.197467
2.033000, 12.204887
2.034000, 12.210322
2.035000, 12.216525
2.036000, 12.222409
2.037000, 12.229380
2.038000, 12.234841
2.039000, 12.240117
2.040000, 12.248003
2.041000, 12.254522
2.042000, 12.262283
2.043000, 12.264950
2.044000, 12.270081
2.045000, 12.277121
2.046000, 12.281834
2.047000, 12.288678
2.048000, 12.293441
2.049000, 12.297914
2.050000, 12.304458
2.051000, 12.309540
2.052000, 12.315282
2.053000, 12.323019
2.054000, 12.328312
2.055000, 12.334728
2.056000, 12.340801
2.057000, 12.348178
2.058000, 12.353926
2.059000, 12.359048
2.060000, 12.364509
2.061000, 12.370495
2.062000, 12.376698
2.063000, 12.383529
2.064000, 12.388520
2.065000, 12.396107
2.066000, 12.401827
2.067000, 12.407757
2.068000, 12.413546
2.069000, 12.419361
2.070000, 12.426783
2.071000, 12.432101
2.072000, 12.437982
2.073000, 12.444502
2.074000, 12.448826
2.075000, 12.454735
2.076000, 12.461591
2.077000, 12.467433
2.078000, 12.473122
2.079000, 12.478610
2.080000, 12.484863
2.081000, 12.490954
2.082000, 12.495866
2.083000, 12.501674
2.084000, 12.508302
2.085000, 12.515234
2.086000, 12.521249
2.087000, 12.525746
2.088000, 12.532049
2.089000, 12.539956
2.090000, 12.547108
2.091000, 12.553395
2.092000, 12.559557
2.093000, 12.565659
2.094000, 12.570251
2.095000, 12.576742
2.096000, 12.582546
2.097000, 12.588476
2.098000, 12.594843
2.099000, 12.600578
2.100000, 12.607533
2.101000, 12.613856
2.102000, 12.619745
2.103000, 12.624974
2.104000, 12.631557
2.105000, 12.638893
2.106000, 12.644754
2.107000, 12.649894
2.108000, 12.655833
2.109000, 12.660507
2.110000, 12.667246
2.111000, 12.674169
2.112000, 12.679911
2.113000, 12.685392
2.114000, 12.691214
2.115000, 12.695598
2.116000, 12.700817
2.117000, 12.706715
2.118000, 12.711200
2.119000, 12.717783
2.120000, 12.724002
2.121000, 12.729793
2.122000, 12.736456
2.123000, 12.741827
2.124000, 12.749152
2.125000, 12.756641
2.126000, 12.763664
2.127000, 12.770677
2.128000, 12.776218
2.129000, 12.782746
2.130000, 12.787933
2.131000, 12.793177
2.132000, 12.801064
2.133000, 12.808728
2.134000, 12.815002
2.135000, 12.820040
2.136000, 12.826748
2.137000, 12.832472
2.138000, 12.838910
2.139000, 12.845270
2.140000, 12.851321
2.141000, 12.857215
2.142000, 12.862909
2.143000, 12.868981
2.144000, 12.875546
2.145000, 12.880427
2.146000, 12.886922
2.147000, 12.895165
2.148000, 12.901929
2.149000, 12.907432
2.150000, 12.912923
2.151000, 12.918998
2.152000, 12.925230
2.153000, 12.931589
2.154000, 12.936937
2.155000, 12.944841
2.156000, 12.950971
2.157000, 12.956065
2.158000, 12.962920
2.159000, 12.969385
2.160000, 12.973524
2.161000, 12.978968
2.162000, 12.984977
2.163000, 12.990813
2.164000, 12.995899
2.165000, 12.999958
2.166000, 13.006192
2.167000, 13.011700
2.168000, 13.018044
2.169000, 13.022391
2.170000, 13.028255
2.171000, 13.035201
2.172000, 13.039289
2.173000, 13.045811
2.174000, 13.052133
2.175000, 13.058463
2.176000, 13.063381
2.177000, 13.068835
2.178000, 13.074187
2.179000, 13.079968
2.180000, 13.084871
2.181000, 13.091358
2.182000, 13.097534
2.183000, 13.103802
2.184000, 13.109589
2.185000, 13.115411
2.186000, 13.122158
2.187000, 13.129288
2.188000, 13.134568
2.189000, 13.139565
2.190000, 13.146803
2.191000, 13.154232
2.192000, 13.159801
2.193000, 13.165866
2.194000, 13.172201
2.195000, 13.178865
2.196000, 13.184119
2.197000, 13.189827
2.198000, 13.195361
2.199000, 13.201999
2.200000, 13.207572
2.201000, 13.212096
2.202000, 13.218572
2.203000, 13.223503
2.204000, 13.229642
2.205000, 13.238209
2.206000, 13.243769
2.207000, 13.250681
2.208000, 13.258760
2.209000, 13.263132
2.210000, 13.267066
2.211000, 13.274338
2.212000, 13.279621
2.213000, 13.286113
2.214000, 13.292931
2.215000, 13.301928
2.216000, 13.307042
2.217000, 13.312850
2.218000, 13.318669
2.219000, 13.323586
2.220000, 13.329196
2.221000, 13.334233
2.222000, 13.338159
2.223000, 13.344506
2.224000, 13.350037
2.225000, 13.358174
2.226000, 13.363237
2.227000, 13.367969
2.228000, 13.374922
2.229000, 13.380205
2.230000, 13.387241
2.231000, 13.394064
2.232000, 13.400562
2.233000, 13.404742
2.234000, 13.410566
2.235000, 13.417362
2.236000, 13.423432
2.237000, 13.430034
2.238000, 13.436058
2.239000, 13.440966
2.240000, 13.448307
2.241000, 13.456406
2.242000, 13.461884
2.243000, 13.468527
2.244000, 13.474788
2.245000, 13.478333
2.246000, 13.484660
2.247000, 13.489277
2.248000, 13.495473
2.249000, 13.501647
2.250000, 13.508418
2.251000, 13.515409
2.252000, 13.521061
2.253000, 13.527046
2.254000, 13.531521
2.255000, 13.536707
2.256000, 13.543532
2.257000, 13.549831
2.258000, 13.556295
2.259000, 13.562908
2.260000, 13.569241
2.261000, 13.575377
2.262000, 13.580902
2.263000, 13.585551
2.264000, 13.588166
2.265000, 13.594096
2.266000, 13.600145
2.267000, 13.606811
2.268000, 13.614543
2.269000, 13.621362
2.270000, 13.628894
2.271000, 13.634247
2.272000, 13.640949
2.273000, 13.646600
2.274000, 13.654748
2.275000, 13.661569
2.276000, 13.668046
2.277000, 13.674333
2.278000, 13.680035
2.279000, 13.686709
2.280000, 13.691855
2.281000, 13.697151
2.282000, 13.702591
2.283000, 13.708715
2.284000, 13.715612
2.285000, 13.720769
2.286000, 13.725165
2.287000, 13.730468
2.288000, 13.736313
2.289000, 13.743031
2.290000, 13.749018
2.291000, 13.756758
2.292000, 13.763382
2.293000, 13.770111
2.294000, 13.775303
2.295000, 13.781489
2.296000, 13.787218
2.297000, 13.792372
2.298000, 13.798468
2.299000, 13.804555
2.300000, 13.809132
2.301000, 13.816802
2.302000, 13.820855
2.303000, 13.827408
2.304000, 13.833823
2.305000, 13.839747
2.306000, 13.844313
2.307000, 13.848952
2.308000, 13.855678
2.309000, 13.862690
2.310000, 13.867112
2.311000, 13.871814
2.312000, 13.876553
2.313000, 13.881991
2.314000, 13.889226
2.315000, 13.894385
2.316000, 13.900447
2.317000, 13.906093
2.318000, 13.913110
2.319000, 13.918096
2.320000, 13.925974
2.321000, 13.930871
2.322000, 13.933898
2.323000, 13.938572
2.324000, 13.944250
2.325000, 13.947933
2.326000, 13.955016
2.327000, 13.960684
2.328000, 13.965022
2.329000, 13.970961
2.330000, 13.978271
2.331000, 13.982350
2.332000, 13.988738
