#6.675159
Time, MSD
12.700000, 75.358750
12.710000, 75.413000
12.720000, 75.476197
12.730000, 75.569895
12.740000, 75.652099
12.750000, 75.692217
12.760000, 75.764776
12.770000, 75.762610
12.780000, 75.821061
12.790000, 75.861979
12.800000, 75.898091
12.810000, 75.991063
12.820000, 76.087186
12.830000, 76.144172
12.840000, 76.196626
12.850000, 76.288386
12.860000, 76.383313
12.870000, 76.447999
12.880000, 76.547756
12.890000, 76.574035
12.900000, 76.625299
12.910000, 76.705609
12.920000, 76.763154
12.930000, 76.826020
12.940000, 76.874941
12.950000, 76.947698
12.960000, 77.014947
12.970000, 77.047462
12.980000, 77.101511
12.990000, 77.177142
13.000000, 77.251770
13.010000, 77.300696
13.020000, 77.402007
13.030000, 77.494278
13.040000, 77.527201
13.050000, 77.552890
13.060000, 77.619457
13.070000, 77.663520
13.080000, 77.699248
13.090000, 77.755259
13.100000, 77.807311
13.110000, 77.883364
13.120000, 77.945472
13.130000, 78.019130
13.140000, 78.080727
13.150000, 78.209126
13.160000, 78.285879
13.170000, 78.334121
13.180000, 78.385597
13.190000, 78.469313
13.200000, 78.519367
13.210000, 78.594359
13.220000, 78.652392
13.230000, 78.718902
13.240000, 78.776032
13.250000, 78.852994
13.260000, 78.905128
13.270000, 78.963052
13.280000, 79.023866
13.290000, 79.066693
13.300000, 79.141707
13.310000, 79.161075
13.320000, 79.229284
13.330000, 79.258008
13.340000, 79.352048
13.350000, 79.404944
13.360000, 79.491529
13.370000, 79.583292
13.380000, 79.635823
13.390000, 79.702676
13.400000, 79.741287
13.410000, 79.812126
13.420000, 79.871602
13.430000, 79.860329
13.440000, 79.934400
13.450000, 79.974855
13.460000, 80.050269
13.470000, 80.079633
13.480000, 80.162433
13.490000, 80.226537
13.500000, 80.257187
13.510000, 80.317819
13.520000, 80.384084
13.530000, 80.409945
13.540000, 80.479981
13.550000, 80.566605
13.560000, 80.635080
13.570000, 80.669785
13.580000, 80.716073
13.590000, 80.807592
13.600000, 80.837506
13.610000, 80.920085
13.620000, 80.963858
13.630000, 81.055917
13.640000, 81.131753
13.650000, 81.147433
13.660000, 81.203880
13.670000, 81.246184
13.680000, 81.317274
13.690000, 81.403331
13.700000, 81.477883
13.710000, 81.505883
13.720000, 81.610671
13.730000, 81.667428
13.740000, 81.759654
13.750000, 81.854346
13.760000, 81.933292
13.770000, 81.980864
13.780000, 82.019952
13.790000, 82.057880
13.800000, 82.118065
13.810000, 82.205768
13.820000, 82.266969
13.830000, 82.340282
13.840000, 82.409793
13.850000, 82.483345
13.860000, 82.608516
13.870000, 82.625643
13.880000, 82.652530
13.890000, 82.719061
13.900000, 82.805533
13.910000, 82.859840
13.920000, 82.903589
13.930000, 82.965975
13.940000, 83.052848
13.950000, 83.144382
13.960000, 83.209391
13.970000, 83.273220
13.980000, 83.346980
13.990000, 83.398132
14.000000, 83.429802
14.010000, 83.506013
14.020000, 83.546862
14.030000, 83.624580
14.040000, 83.726903
14.050000, 83.807577
14.060000, 83.902566
14.070000, 83.952065
14.080000, 83.993891
14.090000, 84.011322
14.100000, 84.099556
14.110000, 84.119016
14.120000, 84.181550
14.130000, 84.266629
14.140000, 84.362317
14.150000, 84.433870
14.160000, 84.529367
14.170000, 84.594706
14.180000, 84.644849
14.190000, 84.741613
14.200000, 84.794335
14.210000, 84.836090
14.220000, 84.912871
14.230000, 85.043466
14.240000, 85.110022
14.250000, 85.173907
14.260000, 85.213947
14.270000, 85.313742
14.280000, 85.401095
14.290000, 85.437307
14.300000, 85.507251
14.310000, 85.536452
14.320000, 85.614446
14.330000, 85.691964
14.340000, 85.691897
14.350000, 85.769817
14.360000, 85.838579
14.370000, 85.925264
14.380000, 85.965290
14.390000, 86.016713
14.400000, 86.089566
14.410000, 86.163369
14.420000, 86.292911
14.430000, 86.379810
14.440000, 86.465909
14.450000, 86.530484
14.460000, 86.556635
14.470000, 86.625838
14.480000, 86.749912
14.490000, 86.841024
14.500000, 86.974966
14.510000, 87.031090
14.520000, 87.107633
14.530000, 87.167221
14.540000, 87.195634
14.550000, 87.221621
14.560000, 87.247959
14.570000, 87.361874
14.580000, 87.412482
14.590000, 87.491847
14.600000, 87.512232
14.610000, 87.594251
14.620000, 87.608563
14.630000, 87.693076
14.640000, 87.770514
14.650000, 87.825839
14.660000, 87.882429
14.670000, 87.956619
14.680000, 87.995811
14.690000, 88.057318
14.700000, 88.104759
14.710000, 88.186293
14.720000, 88.237795
14.730000, 88.363538
14.740000, 88.413481
14.750000, 88.480906
14.760000, 88.532734
14.770000, 88.602369
14.780000, 88.616746
14.790000, 88.685811
14.800000, 88.776401
14.810000, 88.885616
14.820000, 88.933412
14.830000, 88.999128
14.840000, 89.033687
14.850000, 89.116555
14.860000, 89.188566
14.870000, 89.207129
14.880000, 89.238576
14.890000, 89.299864
14.900000, 89.377098
14.910000, 89.450670
14.920000, 89.542774
14.930000, 89.626963
14.940000, 89.658850
14.950000, 89.700666
14.960000, 89.838200
14.970000, 89.902288
14.980000, 90.025952
14.990000, 90.081703
15.000000, 90.137355
15.010000, 90.194339
15.020000, 90.242398
15.030000, 90.282329
15.040000, 90.327611
15.050000, 90.371880
15.060000, 90.439230
15.070000, 90.514240
15.080000, 90.552583
15.090000, 90.579399
15.100000, 90.554262
15.110000, 90.645592
15.120000, 90.696332
15.130000, 90.744384
15.140000, 90.807939
15.150000, 90.891894
15.160000, 90.969863
15.170000, 91.053356
15.180000, 91.113132
15.190000, 91.181315
15.200000, 91.230744
15.210000, 91.315886
15.220000, 91.365045
15.230000, 91.408649
15.240000, 91.495431
15.250000, 91.533139
15.260000, 91.597869
15.270000, 91.683467
15.280000, 91.711194
15.290000, 91.786282
15.300000, 91.873958
15.310000, 91.926310
15.320000, 92.000994
15.330000, 92.014882
15.340000, 92.034426
15.350000, 92.121793
15.360000, 92.165083
15.370000, 92.265787
15.380000, 92.337036
15.390000, 92.384568
15.400000, 92.417904
15.410000, 92.500206
15.420000, 92.558902
15.430000, 92.655281
15.440000, 92.721945
15.450000, 92.806083
15.460000, 92.879688
15.470000, 92.917605
15.480000, 92.976183
15.490000, 93.023403
15.500000, 93.085112
15.510000, 93.168266
15.520000, 93.272443
15.530000, 93.301575
15.540000, 93.382301
15.550000, 93.450826
15.560000, 93.495648
15.570000, 93.586735
15.580000, 93.677892
15.590000, 93.739577
15.600000, 93.802016
15.610000, 93.884253
15.620000, 93.944945
15.630000, 93.977158
15.640000, 94.018555
15.650000, 94.068604
15.660000, 94.162888
15.670000, 94.206409
15.680000, 94.247180
15.690000, 94.317632
15.700000, 94.345522
15.710000, 94.396357
15.720000, 94.455812
15.730000, 94.536100
15.740000, 94.587056
15.750000, 94.681056
15.760000, 94.728392
15.770000, 94.751783
15.780000, 94.785261
15.790000, 94.823347
15.800000, 94.838334
15.810000, 94.909839
15.820000, 94.995374
15.830000, 95.053050
15.840000, 95.133762
15.850000, 95.155792
15.860000, 95.212215
15.870000, 95.259826
15.880000, 95.323461
15.890000, 95.425488
15.900000, 95.474041
15.910000, 95.550934
15.920000, 95.582606
15.930000, 95.611676
15.940000, 95.645103
15.950000, 95.657022
15.960000, 95.672451
15.970000, 95.740177
15.980000, 95.811354
15.990000, 95.847033
16.000000, 95.898781
16.010000, 95.949628
16.020000, 95.996101
16.030000, 96.083566
16.040000, 96.168066
16.050000, 96.219972
16.060000, 96.258382
16.070000, 96.317246
16.080000, 96.343418
16.090000, 96.369155
16.100000, 96.423500
16.110000, 96.462602
16.120000, 96.509722
16.130000, 96.517847
16.140000, 96.523192
16.150000, 96.648290
16.160000, 96.657739
16.170000, 96.754881
16.180000, 96.847211
16.190000, 96.906446
16.200000, 96.956051
16.210000, 96.997789
16.220000, 97.058022
16.230000, 97.115766
16.240000, 97.201153
16.250000, 97.270923
16.260000, 97.345191
16.270000, 97.402157
16.280000, 97.445976
16.290000, 97.508983
16.300000, 97.614777
16.310000, 97.672476
16.320000, 97.760697
16.330000, 97.815562
16.340000, 97.865978
16.350000, 97.945846
16.360000, 97.956757
16.370000, 98.064942
16.380000, 98.140487
16.390000, 98.163758
16.400000, 98.224224
16.410000, 98.264861
16.420000, 98.283062
16.430000, 98.338616
16.440000, 98.382348
16.450000, 98.414766
16.460000, 98.523776
16.470000, 98.537008
16.480000, 98.603086
16.490000, 98.720892
16.500000, 98.820619
16.510000, 98.918678
16.520000, 98.949901
16.530000, 98.974285
16.540000, 99.038430
16.550000, 99.119714
16.560000, 99.157506
16.570000, 99.192052
16.580000, 99.273572
16.590000, 99.319464
16.600000, 99.339247
16.610000, 99.402982
16.620000, 99.437424
16.630000, 99.530478
16.640000, 99.596895
16.650000, 99.694031
16.660000, 99.751642
16.670000, 99.827236
16.680000, 99.872649
16.690000, 99.896823
16.700000, 99.978190
16.710000, 100.001477
16.720000, 100.068058
16.730000, 100.153135
16.740000, 100.196560
16.750000, 100.232166
16.760000, 100.260778
16.770000, 100.350652
16.780000, 100.347105
16.790000, 100.433236
16.800000, 100.484310
16.810000, 100.575599
16.820000, 100.637754
16.830000, 100.756854
16.840000, 100.792731
16.850000, 100.873153
16.860000, 100.901026
16.870000, 100.974982
16.880000, 101.039954
16.890000, 101.093307
16.900000, 101.138236
16.910000, 101.179481
16.920000, 101.219835
16.930000, 101.275235
16.940000, 101.336932
16.950000, 101.383229
16.960000, 101.459775
16.970000, 101.521627
16.980000, 101.571725
16.990000, 101.612468
17.000000, 101.666950
17.010000, 101.755498
17.020000, 101.808620
17.030000, 101.877155
17.040000, 101.928772
17.050000, 101.961928
17.060000, 102.026322
17.070000, 102.087078
17.080000, 102.162139
17.090000, 102.238018
17.100000, 102.358434
17.110000, 102.443550
17.120000, 102.465470
17.130000, 102.561530
17.140000, 102.637987
17.150000, 102.691381
17.160000, 102.783092
17.170000, 102.842412
17.180000, 102.862443
17.190000, 102.895356
17.200000, 102.927452
17.210000, 103.010849
17.220000, 103.107780
17.230000, 103.177816
17.240000, 103.182523
17.250000, 103.293655
17.260000, 103.354482
17.270000, 103.405464
17.280000, 103.483587
17.290000, 103.574944
17.300000, 103.645056
17.310000, 103.721776
17.320000, 103.800311
17.330000, 103.844711
17.340000, 103.906682
17.350000, 104.030662
17.360000, 104.070881
17.370000, 104.184984
17.380000, 104.208991
17.390000, 104.278263
17.400000, 104.345884
17.410000, 104.415392
17.420000, 104.430529
17.430000, 104.456514
17.440000, 104.513133
17.450000, 104.538501
17.460000, 104.585519
17.470000, 104.622726
17.480000, 104.721985
17.490000, 104.763424
17.500000, 104.901010
17.510000, 104.927480
17.520000, 104.958788
17.530000, 105.030137
17.540000, 105.065364
17.550000, 105.156030
17.560000, 105.217992
17.570000, 105.211421
17.580000, 105.272584
17.590000, 105.368818
17.600000, 105.420062
17.610000, 105.480799
17.620000, 105.552802
17.630000, 105.603266
17.640000, 105.659126
17.650000, 105.703212
17.660000, 105.780018
17.670000, 105.818185
17.680000, 105.908028
17.690000, 105.965638
17.700000, 105.963427
17.710000, 106.039757
17.720000, 106.145605
17.730000, 106.220725
17.740000, 106.283766
17.750000, 106.373150
17.760000, 106.430434
17.770000, 106.460072
17.780000, 106.481111
17.790000, 106.533537
17.800000, 106.637037
17.810000, 106.714584
17.820000, 106.727953
17.830000, 106.751320
17.840000, 106.785418
17.850000, 106.828783
17.860000, 106.875376
17.870000, 106.936659
17.880000, 106.966091
17.890000, 107.007401
17.900000, 107.084619
17.910000, 107.160729
17.920000, 107.209357
17.930000, 107.312152
17.940000, 107.387397
17.950000, 107.441626
17.960000, 107.501574
17.970000, 107.586006
17.980000, 107.638394
17.990000, 107.695551
18.000000, 107.774492
18.010000, 107.844480
18.020000, 107.943541
18.030000, 108.053480
18.040000, 108.111861
18.050000, 108.171795
18.060000, 108.223210
18.070000, 108.275859
18.080000, 108.365305
18.090000, 108.402862
18.100000, 108.521266
18.110000, 108.496604
18.120000, 108.560141
18.130000, 108.601781
18.140000, 108.663936
18.150000, 108.704959
18.160000, 108.789777
18.170000, 108.850558
18.180000, 108.879855
18.190000, 108.916230
18.200000, 108.918926
18.210000, 109.014047
18.220000, 109.081670
18.230000, 109.165574
18.240000, 109.232824
18.250000, 109.313509
18.260000, 109.412355
18.270000, 109.443376
18.280000, 109.551541
18.290000, 109.611597
18.300000, 109.683961
18.310000, 109.732520
18.320000, 109.800467
18.330000, 109.871059
18.340000, 109.931931
18.350000, 110.010734
18.360000, 110.079689
18.370000, 110.136611
18.380000, 110.182488
18.390000, 110.212732
18.400000, 110.255736
18.410000, 110.324122
18.420000, 110.373306
18.430000, 110.411642
18.440000, 110.482708
18.450000, 110.533500
18.460000, 110.651517
18.470000, 110.682320
18.480000, 110.785394
18.490000, 110.826513
18.500000, 110.899910
18.510000, 110.933277
18.520000, 110.935701
18.530000, 111.048817
18.540000, 111.120513
18.550000, 111.195297
18.560000, 111.233626
18.570000, 111.289660
18.580000, 111.370434
18.590000, 111.420891
18.600000, 111.460605
18.610000, 111.531970
18.620000, 111.548532
18.630000, 111.563223
18.640000, 111.594430
18.650000, 111.699536
18.660000, 111.786369
18.670000, 111.781068
18.680000, 111.852745
18.690000, 111.888256
18.700000, 111.927066
18.710000, 111.969834
18.720000, 112.029435
18.730000, 112.110557
18.740000, 112.115600
18.750000, 112.245104
18.760000, 112.302449
18.770000, 112.343487
18.780000, 112.398537
18.790000, 112.491863
18.800000, 112.597744
18.810000, 112.670963
18.820000, 112.724116
18.830000, 112.783415
18.840000, 112.826501
18.850000, 112.961599
18.860000, 113.036292
18.870000, 113.135598
18.880000, 113.191341
18.890000, 113.332336
18.900000, 113.438447
18.910000, 113.520276
18.920000, 113.623456
18.930000, 113.707927
18.940000, 113.782805
18.950000, 113.824158
18.960000, 113.917380
18.970000, 113.964733
18.980000, 114.014331
18.990000, 114.032689
19.000000, 114.118296
19.010000, 114.191916
19.020000, 114.242751
19.030000, 114.343151
19.040000, 114.368227
19.050000, 114.430695
19.060000, 114.528717
19.070000, 114.532730
19.080000, 114.629484
19.090000, 114.759253
19.100000, 114.787364
19.110000, 114.867141
19.120000, 114.954587
19.130000, 114.985889
19.140000, 115.026932
19.150000, 115.068898
19.160000, 115.060746
19.170000, 115.098133
19.180000, 115.121083
19.190000, 115.241005
19.200000, 115.231260
19.210000, 115.283611
19.220000, 115.312742
19.230000, 115.387453
19.240000, 115.534465
19.250000, 115.625823
19.260000, 115.628743
19.270000, 115.693682
19.280000, 115.765915
19.290000, 115.826567
19.300000, 115.938988
19.310000, 116.001403
19.320000, 116.042111
19.330000, 116.109188
19.340000, 116.132238
19.350000, 116.238152
19.360000, 116.291538
19.370000, 116.350383
19.380000, 116.388662
19.390000, 116.444397
19.400000, 116.525409
19.410000, 116.541918
19.420000, 116.583766
19.430000, 116.645383
19.440000, 116.720947
19.450000, 116.818833
19.460000, 116.863636
19.470000, 116.909598
19.480000, 116.948275
19.490000, 116.983705
19.500000, 117.033549
19.510000, 117.118669
19.520000, 117.242079
19.530000, 117.311355
19.540000, 117.423667
19.550000, 117.506672
19.560000, 117.536230
19.570000, 117.609753
19.580000, 117.644966
19.590000, 117.694776
19.600000, 117.741486
19.610000, 117.778632
19.620000, 117.840123
19.630000, 117.869841
19.640000, 117.883855
19.650000, 117.913586
19.660000, 117.999028
19.670000, 118.046742
19.680000, 118.103193
19.690000, 118.113782
19.700000, 118.151693
19.710000, 118.208141
19.720000, 118.278669
19.730000, 118.325648
19.740000, 118.356027
19.750000, 118.416300
19.760000, 118.439805
19.770000, 118.497490
19.780000, 118.561338
19.790000, 118.622385
19.800000, 118.656067
19.810000, 118.704523
19.820000, 118.750960
19.830000, 118.799048
19.840000, 118.844871
19.850000, 118.868759
19.860000, 118.925671
19.870000, 118.981931
19.880000, 119.065025
19.890000, 119.111708
19.900000, 119.207258
19.910000, 119.285804
19.920000, 119.337857
19.930000, 119.370139
19.940000, 119.462015
19.950000, 119.528175
19.960000, 119.609683
19.970000, 119.656424
19.980000, 119.695046
19.990000, 119.711287
20.000000, 119.759538
20.010000, 119.797476
20.020000, 119.841242
20.030000, 119.904951
20.040000, 119.953722
20.050000, 119.977422
20.060000, 120.068725
20.070000, 120.134512
20.080000, 120.206881
20.090000, 120.293084
20.100000, 120.318708
20.110000, 120.394995
20.120000, 120.447767
20.130000, 120.530277
20.140000, 120.601348
20.150000, 120.630473
20.160000, 120.730217
20.170000, 120.761430
20.180000, 120.798919
20.190000, 120.875328
20.200000, 120.939821
20.210000, 120.966522
20.220000, 120.993295
20.230000, 121.038723
20.240000, 121.128048
20.250000, 121.196372
20.260000, 121.226640
20.270000, 121.348438
20.280000, 121.391705
20.290000, 121.457921
20.300000, 121.526824
20.310000, 121.590861
20.320000, 121.624235
20.330000, 121.746173
20.340000, 121.828499
20.350000, 121.890833
20.360000, 121.972326
20.370000, 122.069371
20.380000, 122.131379
20.390000, 122.146252
20.400000, 122.203119
20.410000, 122.243012
20.420000, 122.285912
20.430000, 122.316165
20.440000, 122.380273
20.450000, 122.438664
20.460000, 122.570388
20.470000, 122.606597
20.480000, 122.731951
20.490000, 122.753129
20.500000, 122.829292
20.510000, 122.889970
20.520000, 122.950149
20.530000, 122.944484
20.540000, 122.953567
20.550000, 123.015235
20.560000, 123.058894
20.570000, 123.108238
20.580000, 123.140400
20.590000, 123.142316
20.600000, 123.226382
20.610000, 123.327387
20.620000, 123.402508
20.630000, 123.430542
20.640000, 123.534118
20.650000, 123.606949
20.660000, 123.640889
20.670000, 123.684814
20.680000, 123.762269
20.690000, 123.819177
20.700000, 123.959650
20.710000, 124.036044
20.720000, 124.111228
20.730000, 124.161384
20.740000, 124.242394
20.750000, 124.302649
20.760000, 124.346141
20.770000, 124.401719
20.780000, 124.474339
20.790000, 124.566925
20.800000, 124.628997
20.810000, 124.645628
20.820000, 124.701425
20.830000, 124.788698
20.840000, 124.778790
20.850000, 124.845321
20.860000, 124.942755
20.870000, 124.989097
20.880000, 125.034865
20.890000, 125.108195
20.900000, 125.151015
20.910000, 125.165613
20.920000, 125.249534
20.930000, 125.333977
20.940000, 125.414342
20.950000, 125.437333
20.960000, 125.558895
20.970000, 125.603443
20.980000, 125.628495
20.990000, 125.687946
21.000000, 125.764324
21.010000, 125.855782
21.020000, 125.890129
21.030000, 125.916170
21.040000, 125.976267
21.050000, 126.014461
21.060000, 126.052114
21.070000, 126.155531
21.080000, 126.206056
21.090000, 126.274751
21.100000, 126.341244
21.110000, 126.374965
21.120000, 126.504993
21.130000, 126.574340
21.140000, 126.629578
21.150000, 126.679216
21.160000, 126.736296
21.170000, 126.832463
21.180000, 126.964218
21.190000, 127.054049
21.200000, 127.058388
21.210000, 127.097775
21.220000, 127.189807
21.230000, 127.288718
21.240000, 127.320566
21.250000, 127.436749
21.260000, 127.541160
21.270000, 127.601116
21.280000, 127.738589
21.290000, 127.808985
21.300000, 127.795904
21.310000, 127.805726
21.320000, 127.845420
21.330000, 127.922600
21.340000, 127.969564
21.350000, 128.009817
21.360000, 128.115188
21.370000, 128.153949
21.380000, 128.245095
21.390000, 128.328776
21.400000, 128.359558
21.410000, 128.408838
21.420000, 128.497786
21.430000, 128.547504
21.440000, 128.532780
21.450000, 128.562198
21.460000, 128.610123
21.470000, 128.690744
21.480000, 128.755575
21.490000, 128.801210
21.500000, 128.853433
21.510000, 128.896195
21.520000, 128.915817
21.530000, 128.926962
21.540000, 129.037995
21.550000, 129.084531
21.560000, 129.126226
21.570000, 129.140618
21.580000, 129.178888
21.590000, 129.259904
21.600000, 129.296497
21.610000, 129.365132
21.620000, 129.392547
21.630000, 129.394098
21.640000, 129.457263
21.650000, 129.528670
21.660000, 129.595531
21.670000, 129.666662
21.680000, 129.720198
21.690000, 129.758844
21.700000, 129.801690
21.710000, 129.871309
21.720000, 129.907101
21.730000, 129.947140
