#1.527679
Time, MSD
12.700000, 75.225442
12.710000, 75.267138
12.720000, 75.290488
12.730000, 75.335992
12.740000, 75.407616
12.750000, 75.452493
12.760000, 75.525005
12.770000, 75.556044
12.780000, 75.612025
12.790000, 75.665214
12.800000, 75.762015
12.810000, 75.756115
12.820000, 75.828153
12.830000, 75.890101
12.840000, 75.930453
12.850000, 76.046287
12.860000, 76.122915
12.870000, 76.147306
12.880000, 76.221784
12.890000, 76.273213
12.900000, 76.373742
12.910000, 76.434283
12.920000, 76.560816
12.930000, 76.554169
12.940000, 76.585186
12.950000, 76.629857
12.960000, 76.638061
12.970000, 76.721765
12.980000, 76.772710
12.990000, 76.863464
13.000000, 76.951781
13.010000, 77.068456
13.020000, 77.123552
13.030000, 77.157016
13.040000, 77.256366
13.050000, 77.305451
13.060000, 77.327959
13.070000, 77.385963
13.080000, 77.437464
13.090000, 77.515240
13.100000, 77.568475
13.110000, 77.633721
13.120000, 77.728747
13.130000, 77.842783
13.140000, 77.888227
13.150000, 77.947715
13.160000, 78.027163
13.170000, 78.117385
13.180000, 78.192694
13.190000, 78.288062
13.200000, 78.339098
13.210000, 78.386755
13.220000, 78.414916
13.230000, 78.505700
13.240000, 78.522866
13.250000, 78.534753
13.260000, 78.607710
13.270000, 78.687742
13.280000, 78.724660
13.290000, 78.795100
13.300000, 78.817679
13.310000, 78.876974
13.320000, 78.942906
13.330000, 79.049860
13.340000, 79.137934
13.350000, 79.169919
13.360000, 79.237240
13.370000, 79.259566
13.380000, 79.331670
13.390000, 79.428571
13.400000, 79.502786
13.410000, 79.575333
13.420000, 79.633725
13.430000, 79.696660
13.440000, 79.759187
13.450000, 79.861451
13.460000, 79.926304
13.470000, 80.005542
13.480000, 80.072803
13.490000, 80.121885
13.500000, 80.201437
13.510000, 80.289380
13.520000, 80.385510
13.530000, 80.416378
13.540000, 80.485847
13.550000, 80.535184
13.560000, 80.609827
13.570000, 80.648789
13.580000, 80.692981
13.590000, 80.796121
13.600000, 80.854912
13.610000, 80.959055
13.620000, 80.980393
13.630000, 81.037736
13.640000, 81.056061
13.650000, 81.113898
13.660000, 81.141627
13.670000, 81.181366
13.680000, 81.253747
13.690000, 81.312231
13.700000, 81.371824
13.710000, 81.433655
13.720000, 81.514583
13.730000, 81.566761
13.740000, 81.630866
13.750000, 81.715341
13.760000, 81.773820
13.770000, 81.889983
13.780000, 81.982460
13.790000, 82.064106
13.800000, 82.159391
13.810000, 82.194272
13.820000, 82.278117
13.830000, 82.343912
13.840000, 82.355924
13.850000, 82.384844
13.860000, 82.439997
13.870000, 82.527847
13.880000, 82.595187
13.890000, 82.651369
13.900000, 82.692161
13.910000, 82.802847
13.920000, 82.838174
13.930000, 82.953324
13.940000, 82.996753
13.950000, 83.076720
13.960000, 83.164360
13.970000, 83.207727
13.980000, 83.273999
13.990000, 83.310448
14.000000, 83.364473
14.010000, 83.428729
14.020000, 83.518746
14.030000, 83.589393
14.040000, 83.602210
14.050000, 83.655664
14.060000, 83.676062
14.070000, 83.735393
14.080000, 83.773448
14.090000, 83.853827
14.100000, 83.885327
14.110000, 83.966600
14.120000, 83.998210
14.130000, 84.061217
14.140000, 84.141994
14.150000, 84.189516
14.160000, 84.231762
14.170000, 84.294944
14.180000, 84.370390
14.190000, 84.438523
14.200000, 84.480790
14.210000, 84.576794
14.220000, 84.667180
14.230000, 84.708363
14.240000, 84.762733
14.250000, 84.882726
14.260000, 84.970142
14.270000, 85.045580
14.280000, 85.074793
14.290000, 85.177798
14.300000, 85.235633
14.310000, 85.336989
14.320000, 85.411711
14.330000, 85.481096
14.340000, 85.518466
14.350000, 85.597883
14.360000, 85.647512
14.370000, 85.705848
14.380000, 85.731986
14.390000, 85.787689
14.400000, 85.846399
14.410000, 85.945165
14.420000, 86.001329
14.430000, 86.065690
14.440000, 86.142179
14.450000, 86.216018
14.460000, 86.290473
14.470000, 86.400049
14.480000, 86.489093
14.490000, 86.555348
14.500000, 86.623162
14.510000, 86.693581
14.520000, 86.808081
14.530000, 86.867417
14.540000, 86.943623
14.550000, 87.010120
14.560000, 87.048414
14.570000, 87.063736
14.580000, 87.190483
14.590000, 87.237987
14.600000, 87.281688
14.610000, 87.313964
14.620000, 87.360685
14.630000, 87.399768
14.640000, 87.468168
14.650000, 87.528154
14.660000, 87.571277
14.670000, 87.598154
14.680000, 87.663637
14.690000, 87.751900
14.700000, 87.750334
14.710000, 87.829985
14.720000, 87.871605
14.730000, 87.865505
14.740000, 87.897472
14.750000, 87.943147
14.760000, 88.009326
14.770000, 88.076811
14.780000, 88.166154
14.790000, 88.214019
14.800000, 88.265514
14.810000, 88.332536
14.820000, 88.365487
14.830000, 88.415158
14.840000, 88.519559
14.850000, 88.605570
14.860000, 88.660745
14.870000, 88.754642
14.880000, 88.819307
14.890000, 88.917920
14.900000, 88.973863
14.910000, 89.021362
14.920000, 89.070386
14.930000, 89.106877
14.940000, 89.164892
14.950000, 89.228516
14.960000, 89.283766
14.970000, 89.326135
14.980000, 89.370586
14.990000, 89.462788
15.000000, 89.535031
15.010000, 89.599872
15.020000, 89.658764
15.030000, 89.700274
15.040000, 89.791641
15.050000, 89.846819
15.060000, 89.881394
15.070000, 89.942790
15.080000, 89.963620
15.090000, 90.027550
15.100000, 90.059881
15.110000, 90.105676
15.120000, 90.154286
15.130000, 90.207410
15.140000, 90.325218
15.150000, 90.351441
15.160000, 90.479513
15.170000, 90.514862
15.180000, 90.522050
15.190000, 90.605308
15.200000, 90.699260
15.210000, 90.761900
15.220000, 90.849096
15.230000, 90.860604
15.240000, 90.913930
15.250000, 90.992927
15.260000, 91.048690
15.270000, 91.088240
15.280000, 91.154491
15.290000, 91.242446
15.300000, 91.338040
15.310000, 91.383988
15.320000, 91.399689
15.330000, 91.475752
15.340000, 91.561640
15.350000, 91.657281
15.360000, 91.707063
15.370000, 91.741744
15.380000, 91.829644
15.390000, 91.902114
15.400000, 91.988461
15.410000, 92.071480
15.420000, 92.135362
15.430000, 92.184391
15.440000, 92.271392
15.450000, 92.325288
15.460000, 92.405549
15.470000, 92.470403
15.480000, 92.473280
15.490000, 92.484558
15.500000, 92.560131
15.510000, 92.654588
15.520000, 92.670311
15.530000, 92.746563
15.540000, 92.792375
15.550000, 92.801830
15.560000, 92.900035
15.570000, 92.959866
15.580000, 93.093149
15.590000, 93.200743
15.600000, 93.247109
15.610000, 93.339263
15.620000, 93.416406
15.630000, 93.510722
15.640000, 93.555284
15.650000, 93.639557
15.660000, 93.698201
15.670000, 93.781214
15.680000, 93.848548
15.690000, 93.884967
15.700000, 93.867970
15.710000, 93.902958
15.720000, 93.942254
15.730000, 93.995752
15.740000, 94.068134
15.750000, 94.140882
15.760000, 94.154146
15.770000, 94.216708
15.780000, 94.275237
15.790000, 94.324694
15.800000, 94.367845
15.810000, 94.402014
15.820000, 94.482393
15.830000, 94.546941
15.840000, 94.580307
15.850000, 94.598201
15.860000, 94.664249
15.870000, 94.815499
15.880000, 94.877058
15.890000, 94.895617
15.900000, 94.946214
15.910000, 94.979762
15.920000, 95.073878
15.930000, 95.120066
15.940000, 95.187181
15.950000, 95.273169
15.960000, 95.339338
15.970000, 95.396990
15.980000, 95.426376
15.990000, 95.494413
16.000000, 95.558288
16.010000, 95.607296
16.020000, 95.685066
16.030000, 95.680544
16.040000, 95.713549
16.050000, 95.770140
16.060000, 95.813037
16.070000, 95.836727
16.080000, 95.909409
16.090000, 95.954107
16.100000, 95.997327
16.110000, 96.016441
16.120000, 96.129862
16.130000, 96.170296
16.140000, 96.241048
16.150000, 96.333401
16.160000, 96.406071
16.170000, 96.476378
16.180000, 96.537975
16.190000, 96.572381
16.200000, 96.614771
16.210000, 96.671366
16.220000, 96.692945
16.230000, 96.771902
16.240000, 96.837818
16.250000, 96.899080
16.260000, 96.941658
16.270000, 97.040675
16.280000, 97.078033
16.290000, 97.153309
16.300000, 97.205179
16.310000, 97.275641
16.320000, 97.312246
16.330000, 97.349533
16.340000, 97.392808
16.350000, 97.408373
16.360000, 97.443674
16.370000, 97.507255
16.380000, 97.591368
16.390000, 97.706032
16.400000, 97.729005
16.410000, 97.806749
16.420000, 97.839979
16.430000, 97.876094
16.440000, 97.959661
16.450000, 98.018068
16.460000, 98.026046
16.470000, 98.090161
16.480000, 98.135175
16.490000, 98.183277
16.500000, 98.281696
16.510000, 98.338666
16.520000, 98.411318
16.530000, 98.476217
16.540000, 98.554275
16.550000, 98.617373
16.560000, 98.698889
16.570000, 98.687625
16.580000, 98.732461
16.590000, 98.820016
16.600000, 98.836029
16.610000, 98.900147
16.620000, 98.976796
16.630000, 99.079260
16.640000, 99.146135
16.650000, 99.159154
16.660000, 99.224386
16.670000, 99.290780
16.680000, 99.317676
16.690000, 99.341648
16.700000, 99.447006
16.710000, 99.560159
16.720000, 99.661662
16.730000, 99.742714
16.740000, 99.807877
16.750000, 99.908024
16.760000, 99.921980
16.770000, 100.013591
16.780000, 100.140250
16.790000, 100.202196
16.800000, 100.248656
16.810000, 100.294220
16.820000, 100.360993
16.830000, 100.466043
16.840000, 100.523945
16.850000, 100.619915
16.860000, 100.728150
16.870000, 100.774024
16.880000, 100.867170
16.890000, 100.884561
16.900000, 100.973202
16.910000, 101.053669
16.920000, 101.102925
16.930000, 101.133639
16.940000, 101.160533
16.950000, 101.245075
16.960000, 101.345394
16.970000, 101.423567
16.980000, 101.449871
16.990000, 101.553829
17.000000, 101.622710
17.010000, 101.697048
17.020000, 101.745652
17.030000, 101.768889
17.040000, 101.841018
17.050000, 101.869547
17.060000, 101.881613
17.070000, 101.965412
17.080000, 102.005502
17.090000, 102.019672
17.100000, 102.046912
17.110000, 102.123881
17.120000, 102.190786
17.130000, 102.234863
17.140000, 102.281527
17.150000, 102.352101
17.160000, 102.442209
17.170000, 102.466282
17.180000, 102.492507
17.190000, 102.567146
17.200000, 102.714246
17.210000, 102.759178
17.220000, 102.836736
17.230000, 102.896091
17.240000, 102.973686
17.250000, 103.052348
17.260000, 103.146104
17.270000, 103.226087
17.280000, 103.292276
17.290000, 103.347328
17.300000, 103.400106
17.310000, 103.461438
17.320000, 103.525560
17.330000, 103.599577
17.340000, 103.692123
17.350000, 103.776018
17.360000, 103.849683
17.370000, 103.925841
17.380000, 104.032953
17.390000, 104.144264
17.400000, 104.184650
17.410000, 104.213782
17.420000, 104.253718
17.430000, 104.355398
17.440000, 104.389827
17.450000, 104.391045
17.460000, 104.452039
17.470000, 104.510772
17.480000, 104.625554
17.490000, 104.679293
17.500000, 104.814191
17.510000, 104.919084
17.520000, 104.985852
17.530000, 105.047061
17.540000, 105.101227
17.550000, 105.159602
17.560000, 105.223683
17.570000, 105.261634
17.580000, 105.320786
17.590000, 105.405822
17.600000, 105.529904
17.610000, 105.595124
17.620000, 105.715856
17.630000, 105.801366
17.640000, 105.884919
17.650000, 105.921005
17.660000, 105.929302
17.670000, 105.987653
17.680000, 106.043786
17.690000, 106.120475
17.700000, 106.152438
17.710000, 106.212150
17.720000, 106.322226
17.730000, 106.344812
17.740000, 106.374158
17.750000, 106.469927
17.760000, 106.541711
17.770000, 106.559102
17.780000, 106.572451
17.790000, 106.612286
17.800000, 106.659580
17.810000, 106.744912
17.820000, 106.803383
17.830000, 106.916586
17.840000, 106.934687
17.850000, 107.001131
17.860000, 107.086256
17.870000, 107.111920
17.880000, 107.191214
17.890000, 107.277221
17.900000, 107.319120
17.910000, 107.399457
17.920000, 107.484596
17.930000, 107.494299
17.940000, 107.563679
17.950000, 107.589169
17.960000, 107.632848
17.970000, 107.698278
17.980000, 107.734904
17.990000, 107.758229
18.000000, 107.801638
18.010000, 107.889619
18.020000, 107.965763
18.030000, 108.031457
18.040000, 108.097692
18.050000, 108.168640
18.060000, 108.187378
18.070000, 108.207344
18.080000, 108.306324
18.090000, 108.416342
18.100000, 108.480349
18.110000, 108.555103
18.120000, 108.564364
18.130000, 108.605650
18.140000, 108.660195
18.150000, 108.719574
18.160000, 108.838416
18.170000, 108.863503
18.180000, 108.935188
18.190000, 109.017202
18.200000, 109.057351
18.210000, 109.098793
18.220000, 109.138193
18.230000, 109.198829
18.240000, 109.244020
18.250000, 109.249594
18.260000, 109.281369
18.270000, 109.345232
18.280000, 109.412489
18.290000, 109.438647
18.300000, 109.479272
18.310000, 109.479314
18.320000, 109.522634
18.330000, 109.562435
18.340000, 109.619322
18.350000, 109.666706
18.360000, 109.738347
18.370000, 109.733397
18.380000, 109.717105
18.390000, 109.772199
18.400000, 109.883200
18.410000, 109.917577
18.420000, 109.962724
18.430000, 110.027907
18.440000, 110.103507
18.450000, 110.208105
18.460000, 110.295450
18.470000, 110.326630
18.480000, 110.374096
18.490000, 110.469044
18.500000, 110.565471
18.510000, 110.679299
18.520000, 110.778617
18.530000, 110.829988
18.540000, 110.861559
18.550000, 110.924596
18.560000, 110.974701
18.570000, 111.025544
18.580000, 111.072665
18.590000, 111.121506
18.600000, 111.214431
18.610000, 111.253205
18.620000, 111.319821
18.630000, 111.419729
18.640000, 111.489066
18.650000, 111.591959
18.660000, 111.652028
18.670000, 111.733139
18.680000, 111.779993
18.690000, 111.856523
18.700000, 111.961983
18.710000, 111.939803
18.720000, 111.983303
18.730000, 112.044248
18.740000, 112.113831
18.750000, 112.202602
18.760000, 112.248045
18.770000, 112.342634
18.780000, 112.418014
18.790000, 112.473165
18.800000, 112.546715
18.810000, 112.585358
18.820000, 112.680608
18.830000, 112.706314
18.840000, 112.714538
18.850000, 112.773158
18.860000, 112.891383
18.870000, 112.942463
18.880000, 113.029119
18.890000, 113.077225
18.900000, 113.168996
18.910000, 113.225128
18.920000, 113.286211
18.930000, 113.291366
18.940000, 113.391375
18.950000, 113.461208
18.960000, 113.500445
18.970000, 113.536683
18.980000, 113.581460
18.990000, 113.657579
19.000000, 113.710339
19.010000, 113.811565
19.020000, 113.859614
19.030000, 113.901720
19.040000, 113.950535
19.050000, 114.013340
19.060000, 114.057272
19.070000, 114.082862
19.080000, 114.181942
19.090000, 114.242610
19.100000, 114.349149
19.110000, 114.369241
19.120000, 114.407428
19.130000, 114.424305
19.140000, 114.483272
19.150000, 114.567701
19.160000, 114.589782
19.170000, 114.614135
19.180000, 114.735703
19.190000, 114.836890
19.200000, 114.903217
19.210000, 114.951022
19.220000, 115.036525
19.230000, 115.081560
19.240000, 115.115274
19.250000, 115.158234
19.260000, 115.221231
19.270000, 115.265877
19.280000, 115.346100
19.290000, 115.392763
19.300000, 115.471758
19.310000, 115.504709
19.320000, 115.542685
19.330000, 115.552269
19.340000, 115.628920
19.350000, 115.724019
19.360000, 115.755097
19.370000, 115.818156
19.380000, 115.883721
19.390000, 115.903645
19.400000, 115.946848
19.410000, 115.987366
19.420000, 116.056352
19.430000, 116.139240
19.440000, 116.257447
19.450000, 116.318776
19.460000, 116.368695
19.470000, 116.460622
19.480000, 116.556396
19.490000, 116.662546
19.500000, 116.674038
19.510000, 116.692892
19.520000, 116.735674
19.530000, 116.850522
19.540000, 116.919128
19.550000, 116.999990
19.560000, 117.000027
19.570000, 117.043468
19.580000, 117.043939
19.590000, 117.115980
19.600000, 117.159365
19.610000, 117.225233
19.620000, 117.286129
19.630000, 117.393802
19.640000, 117.446060
19.650000, 117.537385
19.660000, 117.576352
19.670000, 117.629361
19.680000, 117.742023
19.690000, 117.771595
19.700000, 117.853862
19.710000, 117.952674
19.720000, 118.015178
19.730000, 118.038538
19.740000, 118.067669
19.750000, 118.163620
19.760000, 118.221138
19.770000, 118.323796
19.780000, 118.335457
19.790000, 118.433830
19.800000, 118.482803
19.810000, 118.544236
19.820000, 118.587559
19.830000, 118.622742
19.840000, 118.691410
19.850000, 118.733463
19.860000, 118.793034
19.870000, 118.867244
19.880000, 118.932358
19.890000, 119.005823
19.900000, 119.059949
19.910000, 119.110160
19.920000, 119.155940
19.930000, 119.219758
19.940000, 119.288568
19.950000, 119.351363
19.960000, 119.390800
19.970000, 119.426570
19.980000, 119.494936
19.990000, 119.482694
20.000000, 119.592733
20.010000, 119.624431
20.020000, 119.707328
20.030000, 119.812391
20.040000, 119.798692
20.050000, 119.839923
20.060000, 119.917460
20.070000, 120.032606
20.080000, 120.096478
20.090000, 120.121098
20.100000, 120.135733
20.110000, 120.193689
20.120000, 120.258258
20.130000, 120.302271
20.140000, 120.388692
20.150000, 120.425802
20.160000, 120.482024
20.170000, 120.518495
20.180000, 120.524783
20.190000, 120.594354
20.200000, 120.659338
20.210000, 120.677089
20.220000, 120.731381
20.230000, 120.812013
20.240000, 120.847256
20.250000, 120.965115
20.260000, 121.054070
20.270000, 121.082519
20.280000, 121.135048
20.290000, 121.164014
20.300000, 121.233861
20.310000, 121.259657
20.320000, 121.294468
20.330000, 121.347353
20.340000, 121.416077
20.350000, 121.489157
20.360000, 121.557960
20.370000, 121.618672
20.380000, 121.613237
20.390000, 121.663594
20.400000, 121.699348
20.410000, 121.765452
20.420000, 121.817034
20.430000, 121.851938
20.440000, 121.870968
20.450000, 121.918054
20.460000, 121.952922
20.470000, 122.013454
20.480000, 122.102800
20.490000, 122.134956
20.500000, 122.215499
20.510000, 122.323568
20.520000, 122.391001
20.530000, 122.516211
20.540000, 122.589503
20.550000, 122.573431
20.560000, 122.622049
20.570000, 122.722066
20.580000, 122.693323
20.590000, 122.790494
20.600000, 122.859654
20.610000, 122.949817
20.620000, 122.985287
20.630000, 123.057982
20.640000, 123.096724
20.650000, 123.161563
20.660000, 123.221880
20.670000, 123.304444
20.680000, 123.340703
20.690000, 123.441600
20.700000, 123.469645
20.710000, 123.518563
20.720000, 123.569095
20.730000, 123.615880
20.740000, 123.667176
20.750000, 123.723203
20.760000, 123.803947
20.770000, 123.854540
20.780000, 123.889606
20.790000, 123.984729
20.800000, 124.040400
20.810000, 124.073874
20.820000, 124.174158
20.830000, 124.295141
20.840000, 124.393203
20.850000, 124.495056
20.860000, 124.542815
20.870000, 124.563734
20.880000, 124.660108
20.890000, 124.683553
20.900000, 124.738457
20.910000, 124.814709
20.920000, 124.868048
20.930000, 124.960757
20.940000, 124.980831
20.950000, 125.015153
20.960000, 125.059181
20.970000, 125.104076
20.980000, 125.212202
20.990000, 125.239761
21.000000, 125.282176
21.010000, 125.346881
21.020000, 125.407625
21.030000, 125.407057
21.040000, 125.424014
21.050000, 125.489862
21.060000, 125.625565
21.070000, 125.716958
21.080000, 125.776431
21.090000, 125.782513
21.100000, 125.820410
21.110000, 125.830580
21.120000, 125.839662
21.130000, 125.956938
21.140000, 125.995577
21.150000, 126.065233
21.160000, 126.093712
21.170000, 126.173007
21.180000, 126.242083
21.190000, 126.307604
21.200000, 126.356193
21.210000, 126.384458
21.220000, 126.482156
21.230000, 126.548403
21.240000, 126.580455
21.250000, 126.616987
21.260000, 126.633143
21.270000, 126.731208
21.280000, 126.804302
21.290000, 126.871540
21.300000, 126.923584
21.310000, 127.033742
21.320000, 127.059908
21.330000, 127.166408
21.340000, 127.191223
21.350000, 127.296669
21.360000, 127.350679
21.370000, 127.367694
21.380000, 127.464320
21.390000, 127.541135
21.400000, 127.663593
21.410000, 127.676131
21.420000, 127.745389
21.430000, 127.758520
21.440000, 127.795079
21.450000, 127.873348
21.460000, 127.989600
21.470000, 128.045332
21.480000, 128.103036
21.490000, 128.208211
21.500000, 128.298003
21.510000, 128.416052
21.520000, 128.485397
21.530000, 128.540222
21.540000, 128.586945
21.550000, 128.619774
21.560000, 128.672698
21.570000, 128.662600
21.580000, 128.727683
21.590000, 128.810719
21.600000, 128.870864
21.610000, 128.952006
21.620000, 128.983321
21.630000, 129.072552
21.640000, 129.134614
21.650000, 129.148027
21.660000, 129.189598
21.670000, 129.276193
21.680000, 129.303708
21.690000, 129.392703
21.700000, 129.450614
21.710000, 129.564249
21.720000, 129.671249
21.730000, 129.767929
21.740000, 129.867576
