#1.779838
Time, MSD
12.700000, 75.632939
12.710000, 75.669802
12.720000, 75.689437
12.730000, 75.733503
12.740000, 75.789392
12.750000, 75.843584
12.760000, 75.921460
12.770000, 75.991292
12.780000, 76.020905
12.790000, 76.070282
12.800000, 76.201917
12.810000, 76.249091
12.820000, 76.287670
12.830000, 76.412226
12.840000, 76.481294
12.850000, 76.535982
12.860000, 76.609440
12.870000, 76.648905
12.880000, 76.707210
12.890000, 76.785928
12.900000, 76.866846
12.910000, 76.931379
12.920000, 76.991700
12.930000, 77.057059
12.940000, 77.106849
12.950000, 77.159981
12.960000, 77.191438
12.970000, 77.270998
12.980000, 77.334340
12.990000, 77.393014
13.000000, 77.440980
13.010000, 77.569862
13.020000, 77.665486
13.030000, 77.734153
13.040000, 77.793369
13.050000, 77.847571
13.060000, 77.881563
13.070000, 77.897996
13.080000, 77.943791
13.090000, 78.080357
13.100000, 78.118373
13.110000, 78.207227
13.120000, 78.257663
13.130000, 78.322909
13.140000, 78.392256
13.150000, 78.446580
13.160000, 78.508507
13.170000, 78.590770
13.180000, 78.636750
13.190000, 78.689291
13.200000, 78.765297
13.210000, 78.812220
13.220000, 78.882197
13.230000, 78.889763
13.240000, 78.927559
13.250000, 78.957199
13.260000, 79.012413
13.270000, 79.088949
13.280000, 79.125866
13.290000, 79.201059
13.300000, 79.226044
13.310000, 79.275467
13.320000, 79.368666
13.330000, 79.447870
13.340000, 79.505263
13.350000, 79.534041
13.360000, 79.614091
13.370000, 79.670439
13.380000, 79.724949
13.390000, 79.797720
13.400000, 79.868825
13.410000, 79.940637
13.420000, 79.997235
13.430000, 80.047260
13.440000, 80.122101
13.450000, 80.198541
13.460000, 80.288735
13.470000, 80.338160
13.480000, 80.342497
13.490000, 80.389789
13.500000, 80.451527
13.510000, 80.533451
13.520000, 80.631844
13.530000, 80.691585
13.540000, 80.771373
13.550000, 80.798926
13.560000, 80.888444
13.570000, 80.907636
13.580000, 80.947627
13.590000, 81.027696
13.600000, 81.107502
13.610000, 81.158042
13.620000, 81.225375
13.630000, 81.249544
13.640000, 81.244496
13.650000, 81.289517
13.660000, 81.336021
13.670000, 81.410129
13.680000, 81.456367
13.690000, 81.570508
13.700000, 81.598297
13.710000, 81.646760
13.720000, 81.721886
13.730000, 81.793896
13.740000, 81.845631
13.750000, 81.948441
13.760000, 81.968284
13.770000, 82.087225
13.780000, 82.145186
13.790000, 82.271528
13.800000, 82.352571
13.810000, 82.426287
13.820000, 82.486729
13.830000, 82.566967
13.840000, 82.625510
13.850000, 82.657308
13.860000, 82.718787
13.870000, 82.753790
13.880000, 82.826022
13.890000, 82.892163
13.900000, 82.958900
13.910000, 83.077151
13.920000, 83.128893
13.930000, 83.194003
13.940000, 83.265724
13.950000, 83.365268
13.960000, 83.451744
13.970000, 83.544491
13.980000, 83.616420
13.990000, 83.695662
14.000000, 83.720844
14.010000, 83.783493
14.020000, 83.853392
14.030000, 83.925525
14.040000, 83.990064
14.050000, 83.977333
14.060000, 83.982457
14.070000, 84.039189
14.080000, 84.106316
14.090000, 84.147135
14.100000, 84.190120
14.110000, 84.250748
14.120000, 84.266352
14.130000, 84.317203
14.140000, 84.379073
14.150000, 84.433812
14.160000, 84.470206
14.170000, 84.542796
14.180000, 84.597343
14.190000, 84.669374
14.200000, 84.757320
14.210000, 84.812193
14.220000, 84.935866
14.230000, 85.005167
14.240000, 85.044113
14.250000, 85.121061
14.260000, 85.190917
14.270000, 85.291297
14.280000, 85.343314
14.290000, 85.430623
14.300000, 85.511249
14.310000, 85.563228
14.320000, 85.681451
14.330000, 85.758283
14.340000, 85.827289
14.350000, 85.882641
14.360000, 85.913014
14.370000, 85.951664
14.380000, 86.034809
14.390000, 86.122187
14.400000, 86.176519
14.410000, 86.234195
14.420000, 86.330653
14.430000, 86.418826
14.440000, 86.511667
14.450000, 86.597401
14.460000, 86.629942
14.470000, 86.738898
14.480000, 86.794839
14.490000, 86.862607
14.500000, 86.941108
14.510000, 87.000477
14.520000, 87.070519
14.530000, 87.166611
14.540000, 87.252558
14.550000, 87.326573
14.560000, 87.346850
14.570000, 87.400464
14.580000, 87.424874
14.590000, 87.572083
14.600000, 87.587108
14.610000, 87.665157
14.620000, 87.734176
14.630000, 87.738134
14.640000, 87.802583
14.650000, 87.894206
14.660000, 87.937285
14.670000, 87.952045
14.680000, 88.008117
14.690000, 88.054432
14.700000, 88.110077
14.710000, 88.151641
14.720000, 88.211523
14.730000, 88.224286
14.740000, 88.261291
14.750000, 88.303591
14.760000, 88.328773
14.770000, 88.384447
14.780000, 88.453320
14.790000, 88.496408
14.800000, 88.531963
14.810000, 88.642833
14.820000, 88.734644
14.830000, 88.757728
14.840000, 88.827327
14.850000, 88.880498
14.860000, 88.944541
14.870000, 89.014438
14.880000, 89.082674
14.890000, 89.160101
14.900000, 89.225575
14.910000, 89.331523
14.920000, 89.345012
14.930000, 89.390129
14.940000, 89.449001
14.950000, 89.516849
14.960000, 89.567403
14.970000, 89.602683
14.980000, 89.657918
14.990000, 89.732433
15.000000, 89.814161
15.010000, 89.857457
15.020000, 89.888365
15.030000, 89.928568
15.040000, 90.002931
15.050000, 90.070809
15.060000, 90.111822
15.070000, 90.172495
15.080000, 90.184396
15.090000, 90.205321
15.100000, 90.245988
15.110000, 90.279303
15.120000, 90.295232
15.130000, 90.315776
15.140000, 90.401253
15.150000, 90.464998
15.160000, 90.510694
15.170000, 90.588951
15.180000, 90.538302
15.190000, 90.572894
15.200000, 90.606623
15.210000, 90.665470
15.220000, 90.729796
15.230000, 90.823252
15.240000, 90.872459
15.250000, 90.939484
15.260000, 91.003692
15.270000, 91.052720
15.280000, 91.141827
15.290000, 91.223256
15.300000, 91.260138
15.310000, 91.312026
15.320000, 91.350203
15.330000, 91.382449
15.340000, 91.462586
15.350000, 91.527485
15.360000, 91.594684
15.370000, 91.656536
15.380000, 91.732723
15.390000, 91.803776
15.400000, 91.871309
15.410000, 91.971698
15.420000, 92.063399
15.430000, 92.090870
15.440000, 92.183796
15.450000, 92.277900
15.460000, 92.281749
15.470000, 92.360151
15.480000, 92.404848
15.490000, 92.433955
15.500000, 92.490718
15.510000, 92.584544
15.520000, 92.660217
15.530000, 92.727000
15.540000, 92.779939
15.550000, 92.818356
15.560000, 92.894705
15.570000, 93.006888
15.580000, 93.056146
15.590000, 93.150482
15.600000, 93.202464
15.610000, 93.303482
15.620000, 93.380801
15.630000, 93.471708
15.640000, 93.558155
15.650000, 93.664345
15.660000, 93.741792
15.670000, 93.798227
15.680000, 93.897587
15.690000, 93.907055
15.700000, 93.978357
15.710000, 94.027061
15.720000, 94.080600
15.730000, 94.173308
15.740000, 94.225902
15.750000, 94.309049
15.760000, 94.340996
15.770000, 94.393354
15.780000, 94.464003
15.790000, 94.507853
15.800000, 94.503067
15.810000, 94.595101
15.820000, 94.644301
15.830000, 94.637606
15.840000, 94.699782
15.850000, 94.739654
15.860000, 94.771694
15.870000, 94.885573
15.880000, 94.977297
15.890000, 95.035096
15.900000, 95.067536
15.910000, 95.142458
15.920000, 95.212620
15.930000, 95.259967
15.940000, 95.319402
15.950000, 95.351450
15.960000, 95.376283
15.970000, 95.460118
15.980000, 95.503829
15.990000, 95.546306
16.000000, 95.614049
16.010000, 95.692107
16.020000, 95.750981
16.030000, 95.803513
16.040000, 95.845543
16.050000, 95.893437
16.060000, 96.000862
16.070000, 96.025684
16.080000, 96.066059
16.090000, 96.139714
16.100000, 96.152136
16.110000, 96.167777
16.120000, 96.214281
16.130000, 96.301652
16.140000, 96.390554
16.150000, 96.440898
16.160000, 96.492068
16.170000, 96.539229
16.180000, 96.562010
16.190000, 96.586090
16.200000, 96.655040
16.210000, 96.727711
16.220000, 96.798696
16.230000, 96.838561
16.240000, 96.944071
16.250000, 96.982489
16.260000, 97.024267
16.270000, 97.116574
16.280000, 97.207488
16.290000, 97.216153
16.300000, 97.305876
16.310000, 97.328151
16.320000, 97.406921
16.330000, 97.495452
16.340000, 97.556439
16.350000, 97.606309
16.360000, 97.618938
16.370000, 97.688705
16.380000, 97.732785
16.390000, 97.817973
16.400000, 97.860342
16.410000, 97.927255
16.420000, 97.979495
16.430000, 97.986986
16.440000, 98.078017
16.450000, 98.152450
16.460000, 98.200268
16.470000, 98.234876
16.480000, 98.268326
16.490000, 98.296430
16.500000, 98.358873
16.510000, 98.438434
16.520000, 98.508761
16.530000, 98.588628
16.540000, 98.627034
16.550000, 98.695805
16.560000, 98.744890
16.570000, 98.732092
16.580000, 98.782162
16.590000, 98.845484
16.600000, 98.919219
16.610000, 98.970831
16.620000, 99.015839
16.630000, 99.111464
16.640000, 99.197654
16.650000, 99.244015
16.660000, 99.301535
16.670000, 99.378697
16.680000, 99.415881
16.690000, 99.449794
16.700000, 99.477004
16.710000, 99.571878
16.720000, 99.627750
16.730000, 99.719914
16.740000, 99.802550
16.750000, 99.832060
16.760000, 99.920353
16.770000, 99.944281
16.780000, 100.080758
16.790000, 100.188790
16.800000, 100.272825
16.810000, 100.308887
16.820000, 100.318687
16.830000, 100.392456
16.840000, 100.444497
16.850000, 100.501980
16.860000, 100.576555
16.870000, 100.621549
16.880000, 100.715602
16.890000, 100.838518
16.900000, 100.925645
16.910000, 101.030024
16.920000, 101.092454
16.930000, 101.141407
16.940000, 101.187326
16.950000, 101.262131
16.960000, 101.320079
16.970000, 101.425263
16.980000, 101.462680
16.990000, 101.500391
17.000000, 101.615391
17.010000, 101.705134
17.020000, 101.772569
17.030000, 101.826862
17.040000, 101.871594
17.050000, 101.944320
17.060000, 102.021261
17.070000, 102.090978
17.080000, 102.163845
17.090000, 102.194142
17.100000, 102.216389
17.110000, 102.258856
17.120000, 102.303304
17.130000, 102.362560
17.140000, 102.480579
17.150000, 102.512689
17.160000, 102.596391
17.170000, 102.620366
17.180000, 102.685957
17.190000, 102.675046
17.200000, 102.772911
17.210000, 102.840373
17.220000, 102.956491
17.230000, 103.031058
17.240000, 103.046831
17.250000, 103.114454
17.260000, 103.203866
17.270000, 103.255391
17.280000, 103.317313
17.290000, 103.416385
17.300000, 103.476237
17.310000, 103.518664
17.320000, 103.548599
17.330000, 103.598696
17.340000, 103.660851
17.350000, 103.753256
17.360000, 103.827099
17.370000, 103.909797
17.380000, 103.944460
17.390000, 104.041456
17.400000, 104.148748
17.410000, 104.166355
17.420000, 104.202980
17.430000, 104.276890
17.440000, 104.402597
17.450000, 104.392191
17.460000, 104.435629
17.470000, 104.492962
17.480000, 104.540762
17.490000, 104.591060
17.500000, 104.694105
17.510000, 104.781418
17.520000, 104.849775
17.530000, 104.901936
17.540000, 104.980013
17.550000, 105.061308
17.560000, 105.105850
17.570000, 105.197541
17.580000, 105.247132
17.590000, 105.291056
17.600000, 105.381771
17.610000, 105.525026
17.620000, 105.576095
17.630000, 105.707501
17.640000, 105.749493
17.650000, 105.839450
17.660000, 105.861868
17.670000, 105.975627
17.680000, 106.022421
17.690000, 106.102764
17.700000, 106.143321
17.710000, 106.161637
17.720000, 106.241366
17.730000, 106.241529
17.740000, 106.311213
17.750000, 106.329398
17.760000, 106.369095
17.770000, 106.396851
17.780000, 106.426381
17.790000, 106.489639
17.800000, 106.557088
17.810000, 106.572929
17.820000, 106.630087
17.830000, 106.705451
17.840000, 106.795946
17.850000, 106.858638
17.860000, 106.935371
17.870000, 106.969816
17.880000, 106.972282
17.890000, 107.045224
17.900000, 107.094523
17.910000, 107.159301
17.920000, 107.214856
17.930000, 107.251963
17.940000, 107.303113
17.950000, 107.334168
17.960000, 107.348431
17.970000, 107.427615
17.980000, 107.494773
17.990000, 107.538097
18.000000, 107.604689
18.010000, 107.696412
18.020000, 107.736862
18.030000, 107.825334
18.040000, 107.885585
18.050000, 107.971030
18.060000, 108.041008
18.070000, 108.041070
18.080000, 108.108372
18.090000, 108.206500
18.100000, 108.312987
18.110000, 108.377099
18.120000, 108.450341
18.130000, 108.432522
18.140000, 108.443966
18.150000, 108.462693
18.160000, 108.535052
18.170000, 108.607181
18.180000, 108.637039
18.190000, 108.728517
18.200000, 108.802014
18.210000, 108.880114
18.220000, 108.951569
18.230000, 108.967202
18.240000, 109.041639
18.250000, 109.066844
18.260000, 109.083575
18.270000, 109.139141
18.280000, 109.198658
18.290000, 109.264840
18.300000, 109.317723
18.310000, 109.309662
18.320000, 109.334411
18.330000, 109.360622
18.340000, 109.376004
18.350000, 109.411869
18.360000, 109.475448
18.370000, 109.488898
18.380000, 109.481550
18.390000, 109.480127
18.400000, 109.531770
18.410000, 109.600691
18.420000, 109.653673
18.430000, 109.689649
18.440000, 109.794261
18.450000, 109.890789
18.460000, 109.968493
18.470000, 110.001509
18.480000, 110.020983
18.490000, 110.097004
18.500000, 110.226175
18.510000, 110.308449
18.520000, 110.408036
18.530000, 110.485451
18.540000, 110.549774
18.550000, 110.644761
18.560000, 110.712770
18.570000, 110.770058
18.580000, 110.878096
18.590000, 110.910132
18.600000, 110.977871
18.610000, 111.065639
18.620000, 111.132869
18.630000, 111.200269
18.640000, 111.288435
18.650000, 111.367545
18.660000, 111.479293
18.670000, 111.565398
18.680000, 111.607977
18.690000, 111.681083
18.700000, 111.777564
18.710000, 111.858521
18.720000, 111.911992
18.730000, 112.013320
18.740000, 112.065091
18.750000, 112.160478
18.760000, 112.248627
18.770000, 112.354664
18.780000, 112.443862
18.790000, 112.510546
18.800000, 112.612369
18.810000, 112.604897
18.820000, 112.739666
18.830000, 112.809785
18.840000, 112.841235
18.850000, 112.890084
18.860000, 112.964842
18.870000, 113.044765
18.880000, 113.145352
18.890000, 113.186318
18.900000, 113.281834
18.910000, 113.331320
18.920000, 113.384015
18.930000, 113.418954
18.940000, 113.498593
18.950000, 113.584863
18.960000, 113.604113
18.970000, 113.663650
18.980000, 113.764010
18.990000, 113.833036
19.000000, 113.930550
19.010000, 113.996917
19.020000, 114.075390
19.030000, 114.111749
19.040000, 114.179993
19.050000, 114.295859
19.060000, 114.339845
19.070000, 114.344365
19.080000, 114.413884
19.090000, 114.480491
19.100000, 114.557255
19.110000, 114.662850
19.120000, 114.723100
19.130000, 114.769493
19.140000, 114.796757
19.150000, 114.878715
19.160000, 114.909647
19.170000, 114.956255
19.180000, 115.018664
19.190000, 115.167514
19.200000, 115.235644
19.210000, 115.304993
19.220000, 115.371951
19.230000, 115.432253
19.240000, 115.453381
19.250000, 115.524701
19.260000, 115.555576
19.270000, 115.578324
19.280000, 115.651364
19.290000, 115.719707
19.300000, 115.776722
19.310000, 115.876377
19.320000, 115.895955
19.330000, 115.918381
19.340000, 115.966075
19.350000, 116.066347
19.360000, 116.083192
19.370000, 116.104367
19.380000, 116.179570
19.390000, 116.217068
19.400000, 116.308469
19.410000, 116.295173
19.420000, 116.390037
19.430000, 116.521931
19.440000, 116.615218
19.450000, 116.690512
19.460000, 116.778743
19.470000, 116.847554
19.480000, 116.951227
19.490000, 117.069394
19.500000, 117.071595
19.510000, 117.122243
19.520000, 117.133131
19.530000, 117.213651
19.540000, 117.305168
19.550000, 117.353009
19.560000, 117.415232
19.570000, 117.410781
19.580000, 117.471667
19.590000, 117.501988
19.600000, 117.566561
19.610000, 117.600521
19.620000, 117.681485
19.630000, 117.752774
19.640000, 117.825016
19.650000, 117.904946
19.660000, 117.988304
19.670000, 117.994261
19.680000, 118.089200
19.690000, 118.147528
19.700000, 118.234262
19.710000, 118.301618
19.720000, 118.385651
19.730000, 118.422768
19.740000, 118.478642
19.750000, 118.572264
19.760000, 118.627368
19.770000, 118.702383
19.780000, 118.775876
19.790000, 118.808986
19.800000, 118.848901
19.810000, 118.927926
19.820000, 118.999657
19.830000, 119.093411
19.840000, 119.151496
19.850000, 119.207552
19.860000, 119.223292
19.870000, 119.283657
19.880000, 119.359768
19.890000, 119.415551
19.900000, 119.467107
19.910000, 119.496654
19.920000, 119.547913
19.930000, 119.636082
19.940000, 119.646972
19.950000, 119.689929
19.960000, 119.778963
19.970000, 119.816758
19.980000, 119.914612
19.990000, 119.902312
20.000000, 119.922706
20.010000, 119.971108
20.020000, 120.054621
20.030000, 120.141795
20.040000, 120.224587
20.050000, 120.264543
20.060000, 120.351718
20.070000, 120.458704
20.080000, 120.559963
20.090000, 120.635290
20.100000, 120.698954
20.110000, 120.753349
20.120000, 120.769448
20.130000, 120.862428
20.140000, 120.907790
20.150000, 120.980824
20.160000, 121.013641
20.170000, 121.049534
20.180000, 121.082861
20.190000, 121.088505
20.200000, 121.135172
20.210000, 121.198473
20.220000, 121.251956
20.230000, 121.268452
20.240000, 121.364213
20.250000, 121.405262
20.260000, 121.495401
20.270000, 121.537709
20.280000, 121.576147
20.290000, 121.654104
20.300000, 121.707482
20.310000, 121.775532
20.320000, 121.781515
20.330000, 121.842828
20.340000, 121.953086
20.350000, 122.005995
20.360000, 122.023965
20.370000, 122.104114
20.380000, 122.152772
20.390000, 122.197331
20.400000, 122.249277
20.410000, 122.282336
20.420000, 122.323476
20.430000, 122.384496
20.440000, 122.419276
20.450000, 122.460172
20.460000, 122.535436
20.470000, 122.564573
20.480000, 122.617330
20.490000, 122.659955
20.500000, 122.737953
20.510000, 122.842131
20.520000, 122.880210
20.530000, 122.963425
20.540000, 123.040065
20.550000, 123.061134
20.560000, 123.087467
20.570000, 123.143500
20.580000, 123.175256
20.590000, 123.202947
20.600000, 123.298065
20.610000, 123.333522
20.620000, 123.396408
20.630000, 123.417071
20.640000, 123.492297
20.650000, 123.536138
20.660000, 123.572500
20.670000, 123.630575
20.680000, 123.678853
20.690000, 123.756360
20.700000, 123.823650
20.710000, 123.878221
20.720000, 123.877787
20.730000, 123.931335
20.740000, 123.994321
20.750000, 124.055670
20.760000, 124.108852
20.770000, 124.143841
20.780000, 124.153647
20.790000, 124.264856
20.800000, 124.330032
20.810000, 124.358438
20.820000, 124.424507
20.830000, 124.468935
20.840000, 124.544028
20.850000, 124.608491
20.860000, 124.680581
20.870000, 124.732548
20.880000, 124.764442
20.890000, 124.807438
20.900000, 124.838121
20.910000, 124.910005
20.920000, 124.963120
20.930000, 125.037319
20.940000, 125.128305
20.950000, 125.170882
20.960000, 125.268045
20.970000, 125.343081
20.980000, 125.392444
20.990000, 125.425903
21.000000, 125.490663
21.010000, 125.568669
21.020000, 125.577081
21.030000, 125.654178
21.040000, 125.644523
21.050000, 125.683170
21.060000, 125.770119
21.070000, 125.867866
21.080000, 125.988580
21.090000, 125.936333
21.100000, 126.006822
21.110000, 126.017435
21.120000, 125.988544
21.130000, 126.081858
21.140000, 126.147504
21.150000, 126.175720
21.160000, 126.265707
21.170000, 126.331419
21.180000, 126.441512
21.190000, 126.550251
21.200000, 126.591418
21.210000, 126.639606
21.220000, 126.669628
21.230000, 126.771882
21.240000, 126.852922
21.250000, 126.907481
21.260000, 126.923617
21.270000, 126.947551
21.280000, 127.057080
21.290000, 127.106131
21.300000, 127.197500
21.310000, 127.228234
21.320000, 127.328234
21.330000, 127.407623
21.340000, 127.466500
21.350000, 127.556314
21.360000, 127.575530
21.370000, 127.610986
21.380000, 127.674293
21.390000, 127.768812
21.400000, 127.783928
21.410000, 127.896968
21.420000, 127.930939
21.430000, 127.954725
21.440000, 128.007543
21.450000, 128.080829
21.460000, 128.139098
21.470000, 128.190281
21.480000, 128.300239
21.490000, 128.407631
21.500000, 128.505865
21.510000, 128.554494
21.520000, 128.624091
21.530000, 128.663943
21.540000, 128.739675
21.550000, 128.800235
21.560000, 128.816082
21.570000, 128.826731
21.580000, 128.871094
21.590000, 128.964457
21.600000, 129.001559
21.610000, 129.081461
21.620000, 129.107020
21.630000, 129.135620
21.640000, 129.234538
21.650000, 129.257452
21.660000, 129.276340
21.670000, 129.361834
21.680000, 129.473456
21.690000, 129.476777
21.700000, 129.581793
21.710000, 129.649121
21.720000, 129.735367
21.730000, 129.832748
21.740000, 129.961847
