#184.166632
Time, MSD
1.270000, 7.637784
1.271000, 7.643481
1.272000, 7.650221
1.273000, 7.656633
1.274000, 7.662005
1.275000, 7.667784
1.276000, 7.673537
1.277000, 7.679945
1.278000, 7.685914
1.279000, 7.692358
1.280000, 7.699052
1.281000, 7.704798
1.282000, 7.711125
1.283000, 7.716236
1.284000, 7.724037
1.285000, 7.730767
1.286000, 7.736503
1.287000, 7.742873
1.288000, 7.748825
1.289000, 7.755246
1.290000, 7.760876
1.291000, 7.766300
1.292000, 7.772104
1.293000, 7.777412
1.294000, 7.783550
1.295000, 7.790300
1.296000, 7.795758
1.297000, 7.801703
1.298000, 7.807248
1.299000, 7.813205
1.300000, 7.818764
1.301000, 7.824940
1.302000, 7.831075
1.303000, 7.837405
1.304000, 7.844266
1.305000, 7.850046
1.306000, 7.856087
1.307000, 7.861992
1.308000, 7.868491
1.309000, 7.874055
1.310000, 7.879173
1.311000, 7.885454
1.312000, 7.891479
1.313000, 7.896985
1.314000, 7.902906
1.315000, 7.910901
1.316000, 7.918176
1.317000, 7.924083
1.318000, 7.929705
1.319000, 7.935820
1.320000, 7.943304
1.321000, 7.949396
1.322000, 7.955460
1.323000, 7.960758
1.324000, 7.966870
1.325000, 7.973147
1.326000, 7.977856
1.327000, 7.983383
1.328000, 7.990848
1.329000, 7.997088
1.330000, 8.002621
1.331000, 8.007415
1.332000, 8.013544
1.333000, 8.020926
1.334000, 8.027171
1.335000, 8.033400
1.336000, 8.040027
1.337000, 8.046186
1.338000, 8.053040
1.339000, 8.057845
1.340000, 8.063938
1.341000, 8.068949
1.342000, 8.074841
1.343000, 8.080371
1.344000, 8.085686
1.345000, 8.092688
1.346000, 8.099804
1.347000, 8.106540
1.348000, 8.113602
1.349000, 8.118909
1.350000, 8.125473
1.351000, 8.132066
1.352000, 8.138060
1.353000, 8.143846
1.354000, 8.150327
1.355000, 8.156225
1.356000, 8.163478
1.357000, 8.169106
1.358000, 8.174616
1.359000, 8.180964
1.360000, 8.186415
1.361000, 8.192316
1.362000, 8.198411
1.363000, 8.206141
1.364000, 8.211491
1.365000, 8.218226
1.366000, 8.224070
1.367000, 8.229413
1.368000, 8.235764
1.369000, 8.241028
1.370000, 8.246648
1.371000, 8.252502
1.372000, 8.258027
1.373000, 8.263010
1.374000, 8.269698
1.375000, 8.274714
1.376000, 8.280381
1.377000, 8.287992
1.378000, 8.293230
1.379000, 8.299501
1.380000, 8.305325
1.381000, 8.310782
1.382000, 8.317590
1.383000, 8.323967
1.384000, 8.330226
1.385000, 8.335462
1.386000, 8.340687
1.387000, 8.346789
1.388000, 8.352492
1.389000, 8.359311
1.390000, 8.364582
1.391000, 8.369784
1.392000, 8.376131
1.393000, 8.381856
1.394000, 8.387446
1.395000, 8.393584
1.396000, 8.400223
1.397000, 8.405223
1.398000, 8.411102
1.399000, 8.418385
1.400000, 8.424319
1.401000, 8.431004
1.402000, 8.438050
1.403000, 8.443719
1.404000, 8.449291
1.405000, 8.456041
1.406000, 8.461385
1.407000, 8.466538
1.408000, 8.472186
1.409000, 8.477996
1.410000, 8.486045
1.411000, 8.492851
1.412000, 8.499303
1.413000, 8.505050
1.414000, 8.511057
1.415000, 8.516723
1.416000, 8.521834
1.417000, 8.528071
1.418000, 8.534497
1.419000, 8.539863
1.420000, 8.545391
1.421000, 8.550288
1.422000, 8.556659
1.423000, 8.561123
1.424000, 8.567867
1.425000, 8.574560
1.426000, 8.579196
1.427000, 8.584880
1.428000, 8.588899
1.429000, 8.594186
1.430000, 8.600123
1.431000, 8.606657
1.432000, 8.612942
1.433000, 8.618903
1.434000, 8.625521
1.435000, 8.631384
1.436000, 8.636958
1.437000, 8.643348
1.438000, 8.650166
1.439000, 8.656972
1.440000, 8.663131
1.441000, 8.669061
1.442000, 8.675304
1.443000, 8.681810
1.444000, 8.688379
1.445000, 8.694426
1.446000, 8.699817
1.447000, 8.706069
1.448000, 8.710837
1.449000, 8.717224
1.450000, 8.722481
1.451000, 8.729459
1.452000, 8.734529
1.453000, 8.740137
1.454000, 8.746497
1.455000, 8.753528
1.456000, 8.759883
1.457000, 8.765330
1.458000, 8.771341
1.459000, 8.778973
1.460000, 8.785849
1.461000, 8.792264
1.462000, 8.797684
1.463000, 8.803488
1.464000, 8.808076
1.465000, 8.813747
1.466000, 8.819299
1.467000, 8.825430
1.468000, 8.831299
1.469000, 8.837023
1.470000, 8.843681
1.471000, 8.851015
1.472000, 8.856315
1.473000, 8.862171
1.474000, 8.868568
1.475000, 8.873828
1.476000, 8.879660
1.477000, 8.885488
1.478000, 8.891017
1.479000, 8.897337
1.480000, 8.904783
1.481000, 8.911827
1.482000, 8.917743
1.483000, 8.925045
1.484000, 8.930997
1.485000, 8.938605
1.486000, 8.945804
1.487000, 8.951821
1.488000, 8.956577
1.489000, 8.962774
1.490000, 8.969625
1.491000, 8.974827
1.492000, 8.981808
1.493000, 8.988189
1.494000, 8.993072
1.495000, 9.000289
1.496000, 9.006322
1.497000, 9.011714
1.498000, 9.018009
1.499000, 9.022626
1.500000, 9.028731
1.501000, 9.035468
1.502000, 9.041867
1.503000, 9.049179
1.504000, 9.056088
1.505000, 9.062564
1.506000, 9.069885
1.507000, 9.076960
1.508000, 9.084013
1.509000, 9.090396
1.510000, 9.097143
1.511000, 9.102982
1.512000, 9.107813
1.513000, 9.112186
1.514000, 9.118120
1.515000, 9.123798
1.516000, 9.128078
1.517000, 9.132319
1.518000, 9.139103
1.519000, 9.145179
1.520000, 9.151404
1.521000, 9.157248
1.522000, 9.164430
1.523000, 9.169852
1.524000, 9.174528
1.525000, 9.180574
1.526000, 9.185842
1.527000, 9.192706
1.528000, 9.198499
1.529000, 9.204672
1.530000, 9.210100
1.531000, 9.216845
1.532000, 9.222564
1.533000, 9.229931
1.534000, 9.235131
1.535000, 9.240428
1.536000, 9.246656
1.537000, 9.251324
1.538000, 9.258254
1.539000, 9.265471
1.540000, 9.272113
1.541000, 9.277794
1.542000, 9.283401
1.543000, 9.289463
1.544000, 9.294224
1.545000, 9.300797
1.546000, 9.308466
1.547000, 9.315231
1.548000, 9.322200
1.549000, 9.325280
1.550000, 9.331242
1.551000, 9.337334
1.552000, 9.343511
1.553000, 9.348748
1.554000, 9.354728
1.555000, 9.361956
1.556000, 9.366709
1.557000, 9.372588
1.558000, 9.377658
1.559000, 9.383005
1.560000, 9.388012
1.561000, 9.394622
1.562000, 9.400914
1.563000, 9.406950
1.564000, 9.413125
1.565000, 9.419133
1.566000, 9.425246
1.567000, 9.430608
1.568000, 9.437910
1.569000, 9.443653
1.570000, 9.450445
1.571000, 9.455279
1.572000, 9.461721
1.573000, 9.468880
1.574000, 9.474959
1.575000, 9.482408
1.576000, 9.487951
1.577000, 9.492396
1.578000, 9.497899
1.579000, 9.504265
1.580000, 9.510281
1.581000, 9.516021
1.582000, 9.520995
1.583000, 9.526156
1.584000, 9.532481
1.585000, 9.538338
1.586000, 9.545868
1.587000, 9.552957
1.588000, 9.558916
1.589000, 9.565498
1.590000, 9.571028
1.591000, 9.576040
1.592000, 9.583120
1.593000, 9.589405
1.594000, 9.596780
1.595000, 9.604491
1.596000, 9.610465
1.597000, 9.615744
1.598000, 9.621711
1.599000, 9.628294
1.600000, 9.631512
1.601000, 9.637668
1.602000, 9.643328
1.603000, 9.649812
1.604000, 9.656255
1.605000, 9.660762
1.606000, 9.667172
1.607000, 9.673409
1.608000, 9.678972
1.609000, 9.685418
1.610000, 9.690577
1.611000, 9.697075
1.612000, 9.703125
1.613000, 9.707351
1.614000, 9.713365
1.615000, 9.719713
1.616000, 9.726978
1.617000, 9.731603
1.618000, 9.737014
1.619000, 9.743090
1.620000, 9.750072
1.621000, 9.757092
1.622000, 9.761828
1.623000, 9.767476
1.624000, 9.774757
1.625000, 9.779599
1.626000, 9.784375
1.627000, 9.790295
1.628000, 9.796258
1.629000, 9.801459
1.630000, 9.807034
1.631000, 9.812654
1.632000, 9.819252
1.633000, 9.825536
1.634000, 9.831213
1.635000, 9.835813
1.636000, 9.842315
1.637000, 9.848029
1.638000, 9.853540
1.639000, 9.860572
1.640000, 9.867116
1.641000, 9.873120
1.642000, 9.878311
1.643000, 9.883632
1.644000, 9.890068
1.645000, 9.895137
1.646000, 9.901363
1.647000, 9.905941
1.648000, 9.911725
1.649000, 9.916583
1.650000, 9.923073
1.651000, 9.929531
1.652000, 9.935895
1.653000, 9.940621
1.654000, 9.946788
1.655000, 9.952689
1.656000, 9.957671
1.657000, 9.964542
1.658000, 9.971584
1.659000, 9.977858
1.660000, 9.983908
1.661000, 9.990092
1.662000, 9.995440
1.663000, 10.002713
1.664000, 10.008850
1.665000, 10.014635
1.666000, 10.019800
1.667000, 10.027443
1.668000, 10.031976
1.669000, 10.036738
1.670000, 10.042675
1.671000, 10.047702
1.672000, 10.052627
1.673000, 10.058371
1.674000, 10.064387
1.675000, 10.069727
1.676000, 10.074890
1.677000, 10.081696
1.678000, 10.087810
1.679000, 10.093970
1.680000, 10.099427
1.681000, 10.105316
1.682000, 10.112407
1.683000, 10.117948
1.684000, 10.124711
1.685000, 10.130436
1.686000, 10.137591
1.687000, 10.144120
1.688000, 10.152393
1.689000, 10.159270
1.690000, 10.165533
1.691000, 10.172712
1.692000, 10.179218
1.693000, 10.185693
1.694000, 10.191758
1.695000, 10.196692
1.696000, 10.203743
1.697000, 10.210464
1.698000, 10.216208
1.699000, 10.221930
1.700000, 10.228595
1.701000, 10.235334
1.702000, 10.240283
1.703000, 10.245922
1.704000, 10.252748
1.705000, 10.259652
1.706000, 10.265817
1.707000, 10.273142
1.708000, 10.280650
1.709000, 10.285905
1.710000, 10.290850
1.711000, 10.296324
1.712000, 10.301223
1.713000, 10.307379
1.714000, 10.314838
1.715000, 10.320918
1.716000, 10.325869
1.717000, 10.332993
1.718000, 10.340132
1.719000, 10.346943
1.720000, 10.352011
1.721000, 10.358449
1.722000, 10.363883
1.723000, 10.369377
1.724000, 10.375336
1.725000, 10.382259
1.726000, 10.387499
1.727000, 10.392536
1.728000, 10.399464
1.729000, 10.408034
1.730000, 10.413233
1.731000, 10.419592
1.732000, 10.425052
1.733000, 10.431252
1.734000, 10.437021
1.735000, 10.443004
1.736000, 10.451640
1.737000, 10.457989
1.738000, 10.464020
1.739000, 10.472392
1.740000, 10.479973
1.741000, 10.486078
1.742000, 10.492237
1.743000, 10.496121
1.744000, 10.503393
1.745000, 10.509701
1.746000, 10.515149
1.747000, 10.523453
1.748000, 10.528659
1.749000, 10.534827
1.750000, 10.540770
1.751000, 10.546926
1.752000, 10.552763
1.753000, 10.559996
1.754000, 10.566927
1.755000, 10.572348
1.756000, 10.579341
1.757000, 10.585974
1.758000, 10.591735
1.759000, 10.596619
1.760000, 10.602874
1.761000, 10.609103
1.762000, 10.614579
1.763000, 10.621354
1.764000, 10.627381
1.765000, 10.632953
1.766000, 10.639707
1.767000, 10.645665
1.768000, 10.651774
1.769000, 10.658988
1.770000, 10.664851
1.771000, 10.670483
1.772000, 10.676108
1.773000, 10.680361
1.774000, 10.685335
1.775000, 10.691964
1.776000, 10.698784
1.777000, 10.703743
1.778000, 10.708164
1.779000, 10.714839
1.780000, 10.720924
1.781000, 10.726036
1.782000, 10.731594
1.783000, 10.737652
1.784000, 10.743633
1.785000, 10.750300
1.786000, 10.756484
1.787000, 10.762565
1.788000, 10.767791
1.789000, 10.774185
1.790000, 10.779978
1.791000, 10.786713
1.792000, 10.795029
1.793000, 10.799872
1.794000, 10.805929
1.795000, 10.810500
1.796000, 10.816838
1.797000, 10.822328
1.798000, 10.827259
1.799000, 10.833207
1.800000, 10.839805
1.801000, 10.846738
1.802000, 10.851360
1.803000, 10.857018
1.804000, 10.863363
1.805000, 10.869956
1.806000, 10.876717
1.807000, 10.882298
1.808000, 10.887492
1.809000, 10.894079
1.810000, 10.898971
1.811000, 10.903459
1.812000, 10.908731
1.813000, 10.914444
1.814000, 10.920884
1.815000, 10.926989
1.816000, 10.931414
1.817000, 10.938051
1.818000, 10.943018
1.819000, 10.949271
1.820000, 10.953949
1.821000, 10.959608
1.822000, 10.966462
1.823000, 10.973092
1.824000, 10.979741
1.825000, 10.984698
1.826000, 10.992845
1.827000, 10.997236
1.828000, 11.004237
1.829000, 11.009852
1.830000, 11.014087
1.831000, 11.019814
1.832000, 11.026508
1.833000, 11.030947
1.834000, 11.038477
1.835000, 11.045529
1.836000, 11.050818
1.837000, 11.056072
1.838000, 11.062848
1.839000, 11.068663
1.840000, 11.074158
1.841000, 11.079595
1.842000, 11.088885
1.843000, 11.095395
1.844000, 11.101398
1.845000, 11.106474
1.846000, 11.113912
1.847000, 11.120187
1.848000, 11.126315
1.849000, 11.132333
1.850000, 11.139949
1.851000, 11.145890
1.852000, 11.152286
1.853000, 11.158286
1.854000, 11.163626
1.855000, 11.169540
1.856000, 11.176611
1.857000, 11.179766
1.858000, 11.186836
1.859000, 11.191708
1.860000, 11.197738
1.861000, 11.205127
1.862000, 11.209964
1.863000, 11.215683
1.864000, 11.221862
1.865000, 11.229445
1.866000, 11.235857
1.867000, 11.242049
1.868000, 11.247316
1.869000, 11.254352
1.870000, 11.260394
1.871000, 11.268325
1.872000, 11.273336
1.873000, 11.278304
1.874000, 11.283125
1.875000, 11.290485
1.876000, 11.295936
1.877000, 11.301434
1.878000, 11.307403
1.879000, 11.314525
1.880000, 11.321773
1.881000, 11.328219
1.882000, 11.335217
1.883000, 11.342410
1.884000, 11.348383
1.885000, 11.353089
1.886000, 11.360994
1.887000, 11.365432
1.888000, 11.370828
1.889000, 11.376349
1.890000, 11.383642
1.891000, 11.389105
1.892000, 11.395579
1.893000, 11.402631
1.894000, 11.407742
1.895000, 11.413161
1.896000, 11.420093
1.897000, 11.427271
1.898000, 11.433210
1.899000, 11.440471
1.900000, 11.447048
1.901000, 11.451435
1.902000, 11.456883
1.903000, 11.463209
1.904000, 11.469484
1.905000, 11.475847
1.906000, 11.483018
1.907000, 11.488353
1.908000, 11.494663
1.909000, 11.501771
1.910000, 11.509191
1.911000, 11.517623
1.912000, 11.523840
1.913000, 11.528284
1.914000, 11.535290
1.915000, 11.539454
1.916000, 11.545467
1.917000, 11.551488
1.918000, 11.555938
1.919000, 11.561810
1.920000, 11.567280
1.921000, 11.572550
1.922000, 11.577388
1.923000, 11.584057
1.924000, 11.590807
1.925000, 11.595707
1.926000, 11.601651
1.927000, 11.607198
1.928000, 11.612042
1.929000, 11.618345
1.930000, 11.624436
1.931000, 11.629431
1.932000, 11.632910
1.933000, 11.637124
1.934000, 11.643487
1.935000, 11.650235
1.936000, 11.655092
1.937000, 11.660744
1.938000, 11.667022
1.939000, 11.674030
1.940000, 11.680724
1.941000, 11.685894
1.942000, 11.691447
1.943000, 11.696042
1.944000, 11.700734
1.945000, 11.706800
1.946000, 11.714169
1.947000, 11.719625
1.948000, 11.725269
1.949000, 11.730737
1.950000, 11.735953
1.951000, 11.741185
1.952000, 11.748532
1.953000, 11.756000
1.954000, 11.761792
1.955000, 11.766932
1.956000, 11.772867
1.957000, 11.779198
1.958000, 11.785126
1.959000, 11.790618
1.960000, 11.794128
1.961000, 11.800531
1.962000, 11.806697
1.963000, 11.812777
1.964000, 11.818191
1.965000, 11.824231
1.966000, 11.829815
1.967000, 11.836701
1.968000, 11.842596
1.969000, 11.848021
1.970000, 11.855134
1.971000, 11.859819
1.972000, 11.865814
1.973000, 11.873351
1.974000, 11.880286
1.975000, 11.886897
1.976000, 11.892453
1.977000, 11.897642
1.978000, 11.903688
1.979000, 11.909402
1.980000, 11.915372
1.981000, 11.922041
1.982000, 11.926855
1.983000, 11.932698
1.984000, 11.938681
1.985000, 11.945729
1.986000, 11.952564
1.987000, 11.956597
1.988000, 11.963755
1.989000, 11.969407
1.990000, 11.976031
1.991000, 11.982464
1.992000, 11.990845
1.993000, 11.998003
1.994000, 12.004401
1.995000, 12.011123
1.996000, 12.016870
1.997000, 12.022502
1.998000, 12.030192
1.999000, 12.034914
2.000000, 12.041116
2.001000, 12.046008
2.002000, 12.051744
2.003000, 12.056605
2.004000, 12.064798
2.005000, 12.071079
2.006000, 12.076613
2.007000, 12.083179
2.008000, 12.088470
2.009000, 12.095985
2.010000, 12.100699
2.011000, 12.107422
2.012000, 12.115250
2.013000, 12.121213
2.014000, 12.128545
2.015000, 12.135655
2.016000, 12.140173
2.017000, 12.146252
2.018000, 12.151054
2.019000, 12.158342
2.020000, 12.162474
2.021000, 12.168469
2.022000, 12.174981
2.023000, 12.180422
2.024000, 12.185459
2.025000, 12.191495
2.026000, 12.197110
2.027000, 12.204571
2.028000, 12.212208
2.029000, 12.218833
2.030000, 12.224242
2.031000, 12.231313
2.032000, 12.236450
2.033000, 12.242597
2.034000, 12.247311
2.035000, 12.250113
2.036000, 12.255338
2.037000, 12.260613
2.038000, 12.266392
2.039000, 12.272643
2.040000, 12.278180
2.041000, 12.285433
2.042000, 12.291536
2.043000, 12.297460
2.044000, 12.303780
2.045000, 12.308406
2.046000, 12.313401
2.047000, 12.320441
2.048000, 12.327313
2.049000, 12.333643
2.050000, 12.339279
2.051000, 12.344425
2.052000, 12.349557
2.053000, 12.356074
2.054000, 12.359472
2.055000, 12.364982
2.056000, 12.371819
2.057000, 12.378024
2.058000, 12.386178
2.059000, 12.390718
2.060000, 12.396812
2.061000, 12.402240
2.062000, 12.408259
2.063000, 12.413404
2.064000, 12.419487
2.065000, 12.425830
2.066000, 12.432730
2.067000, 12.438421
2.068000, 12.444300
2.069000, 12.449316
2.070000, 12.455747
2.071000, 12.461175
2.072000, 12.468769
2.073000, 12.475724
2.074000, 12.478933
2.075000, 12.487152
2.076000, 12.493850
2.077000, 12.499164
2.078000, 12.504205
2.079000, 12.508241
2.080000, 12.514399
2.081000, 12.519206
2.082000, 12.524070
2.083000, 12.530926
2.084000, 12.536882
2.085000, 12.542216
2.086000, 12.549814
2.087000, 12.556527
2.088000, 12.564047
2.089000, 12.571543
2.090000, 12.577721
2.091000, 12.582719
2.092000, 12.590219
2.093000, 12.596250
2.094000, 12.602453
2.095000, 12.609298
2.096000, 12.615277
2.097000, 12.622822
2.098000, 12.627591
2.099000, 12.633951
2.100000, 12.639343
2.101000, 12.645069
2.102000, 12.652004
2.103000, 12.657316
2.104000, 12.662726
2.105000, 12.665475
2.106000, 12.673095
2.107000, 12.679359
2.108000, 12.684207
2.109000, 12.689197
2.110000, 12.696742
2.111000, 12.702056
2.112000, 12.708409
2.113000, 12.713303
2.114000, 12.719407
2.115000, 12.726271
2.116000, 12.732468
2.117000, 12.737097
2.118000, 12.742846
2.119000, 12.748825
2.120000, 12.754510
2.121000, 12.760983
2.122000, 12.768123
2.123000, 12.772966
2.124000, 12.777977
2.125000, 12.782394
2.126000, 12.787561
2.127000, 12.793874
2.128000, 12.799912
2.129000, 12.805883
2.130000, 12.810603
2.131000, 12.817012
2.132000, 12.821679
2.133000, 12.827691
2.134000, 12.834957
2.135000, 12.840169
2.136000, 12.846967
2.137000, 12.852101
2.138000, 12.857273
2.139000, 12.862680
2.140000, 12.868539
2.141000, 12.874793
2.142000, 12.879927
2.143000, 12.886504
2.144000, 12.892428
2.145000, 12.898698
2.146000, 12.903520
2.147000, 12.910386
2.148000, 12.916015
2.149000, 12.921829
2.150000, 12.928303
2.151000, 12.934189
2.152000, 12.940546
2.153000, 12.945660
2.154000, 12.951264
2.155000, 12.957516
2.156000, 12.963121
2.157000, 12.969912
2.158000, 12.976048
2.159000, 12.982371
2.160000, 12.987424
2.161000, 12.994460
2.162000, 12.999259
2.163000, 13.004467
2.164000, 13.010536
2.165000, 13.014050
2.166000, 13.020961
2.167000, 13.025193
2.168000, 13.033453
2.169000, 13.038621
2.170000, 13.044245
2.171000, 13.050832
2.172000, 13.057917
2.173000, 13.064659
2.174000, 13.070205
2.175000, 13.075686
2.176000, 13.081482
2.177000, 13.089342
2.178000, 13.095280
2.179000, 13.102166
2.180000, 13.109159
2.181000, 13.115221
2.182000, 13.120082
2.183000, 13.127013
2.184000, 13.134378
2.185000, 13.140645
2.186000, 13.146870
2.187000, 13.153435
2.188000, 13.158801
2.189000, 13.164260
2.190000, 13.169505
2.191000, 13.176182
2.192000, 13.183293
2.193000, 13.189505
2.194000, 13.197032
2.195000, 13.201578
2.196000, 13.206300
2.197000, 13.212240
2.198000, 13.216664
2.199000, 13.224846
2.200000, 13.231642
2.201000, 13.237131
2.202000, 13.243793
2.203000, 13.251027
2.204000, 13.257553
2.205000, 13.263260
2.206000, 13.269636
2.207000, 13.275660
2.208000, 13.282523
2.209000, 13.288867
2.210000, 13.295025
2.211000, 13.300261
2.212000, 13.305614
2.213000, 13.312604
2.214000, 13.319319
2.215000, 13.326422
2.216000, 13.331566
2.217000, 13.336276
2.218000, 13.343190
2.219000, 13.349613
2.220000, 13.354361
2.221000, 13.360699
2.222000, 13.366561
2.223000, 13.372621
2.224000, 13.377118
2.225000, 13.383708
2.226000, 13.389648
2.227000, 13.395503
2.228000, 13.401396
2.229000, 13.405670
2.230000, 13.411641
2.231000, 13.415098
2.232000, 13.421370
2.233000, 13.428050
2.234000, 13.434417
2.235000, 13.439458
2.236000, 13.446686
2.237000, 13.454043
2.238000, 13.460517
2.239000, 13.466975
2.240000, 13.472275
2.241000, 13.478712
2.242000, 13.484992
2.243000, 13.490303
2.244000, 13.496792
2.245000, 13.503264
2.246000, 13.508992
2.247000, 13.516110
2.248000, 13.521934
2.249000, 13.528289
2.250000, 13.533173
2.251000, 13.539754
2.252000, 13.544908
2.253000, 13.552727
2.254000, 13.559112
2.255000, 13.564844
2.256000, 13.571291
2.257000, 13.576993
2.258000, 13.582777
2.259000, 13.588017
2.260000, 13.594181
2.261000, 13.599441
2.262000, 13.605456
2.263000, 13.612102
2.264000, 13.617719
2.265000, 13.622482
2.266000, 13.628187
2.267000, 13.634621
2.268000, 13.640426
2.269000, 13.646123
2.270000, 13.651838
2.271000, 13.658265
2.272000, 13.664750
2.273000, 13.670837
2.274000, 13.678052
2.275000, 13.686096
2.276000, 13.692158
2.277000, 13.697805
2.278000, 13.704123
2.279000, 13.709953
2.280000, 13.716417
2.281000, 13.723089
2.282000, 13.728493
2.283000, 13.735579
2.284000, 13.740036
2.285000, 13.746571
2.286000, 13.751747
2.287000, 13.757801
2.288000, 13.762643
2.289000, 13.769744
2.290000, 13.774260
2.291000, 13.780454
2.292000, 13.786257
2.293000, 13.791724
2.294000, 13.797588
2.295000, 13.803246
2.296000, 13.809503
2.297000, 13.814931
2.298000, 13.820197
2.299000, 13.825783
2.300000, 13.832541
2.301000, 13.839205
2.302000, 13.844583
2.303000, 13.850042
2.304000, 13.856451
2.305000, 13.863201
2.306000, 13.870581
2.307000, 13.877533
2.308000, 13.884364
2.309000, 13.891051
2.310000, 13.896547
2.311000, 13.902881
2.312000, 13.907446
2.313000, 13.913403
2.314000, 13.919081
2.315000, 13.924242
2.316000, 13.930578
2.317000, 13.934830
2.318000, 13.940648
2.319000, 13.947665
2.320000, 13.952797
2.321000, 13.956507
2.322000, 13.962840
2.323000, 13.968820
2.324000, 13.973465
2.325000, 13.978620
2.326000, 13.984355
2.327000, 13.987328
2.328000, 13.994191
2.329000, 13.998707
2.330000, 14.004540
2.331000, 14.009622
2.332000, 14.017385
