#6.629775
Time, MSD
12.700000, 76.423351
12.710000, 76.474271
12.720000, 76.527896
12.730000, 76.587293
12.740000, 76.667137
12.750000, 76.729798
12.760000, 76.772521
12.770000, 76.887459
12.780000, 76.937692
12.790000, 76.964356
12.800000, 77.008485
12.810000, 77.043690
12.820000, 77.078234
12.830000, 77.173708
12.840000, 77.198776
12.850000, 77.219139
12.860000, 77.259412
12.870000, 77.317357
12.880000, 77.402355
12.890000, 77.394589
12.900000, 77.447416
12.910000, 77.531629
12.920000, 77.582249
12.930000, 77.662257
12.940000, 77.709661
12.950000, 77.768426
12.960000, 77.861698
12.970000, 77.932291
12.980000, 77.937683
12.990000, 78.026596
13.000000, 78.049412
13.010000, 78.069274
13.020000, 78.138275
13.030000, 78.220792
13.040000, 78.273302
13.050000, 78.353877
13.060000, 78.371866
13.070000, 78.423263
13.080000, 78.438129
13.090000, 78.455434
13.100000, 78.502117
13.110000, 78.596234
13.120000, 78.645229
13.130000, 78.637352
13.140000, 78.747907
13.150000, 78.805307
13.160000, 78.865608
13.170000, 78.936783
13.180000, 78.976308
13.190000, 79.039475
13.200000, 79.070232
13.210000, 79.108513
13.220000, 79.191834
13.230000, 79.198498
13.240000, 79.224704
13.250000, 79.253235
13.260000, 79.319658
13.270000, 79.405349
13.280000, 79.468618
13.290000, 79.521339
13.300000, 79.593744
13.310000, 79.684581
13.320000, 79.732542
13.330000, 79.800728
13.340000, 79.865359
13.350000, 79.902741
13.360000, 79.975014
13.370000, 80.003401
13.380000, 80.058798
13.390000, 80.082525
13.400000, 80.117251
13.410000, 80.197444
13.420000, 80.238744
13.430000, 80.325308
13.440000, 80.412751
13.450000, 80.488531
13.460000, 80.546643
13.470000, 80.601225
13.480000, 80.654390
13.490000, 80.714850
13.500000, 80.772989
13.510000, 80.847787
13.520000, 80.897546
13.530000, 80.992026
13.540000, 81.086642
13.550000, 81.135755
13.560000, 81.190485
13.570000, 81.310614
13.580000, 81.353998
13.590000, 81.424172
13.600000, 81.469632
13.610000, 81.532069
13.620000, 81.541512
13.630000, 81.641152
13.640000, 81.731439
13.650000, 81.807454
13.660000, 81.820101
13.670000, 81.861972
13.680000, 81.913378
13.690000, 81.993270
13.700000, 82.058104
13.710000, 82.092869
13.720000, 82.163505
13.730000, 82.243390
13.740000, 82.309355
13.750000, 82.391226
13.760000, 82.451998
13.770000, 82.511178
13.780000, 82.543371
13.790000, 82.598393
13.800000, 82.616551
13.810000, 82.683512
13.820000, 82.750775
13.830000, 82.810414
13.840000, 82.862104
13.850000, 82.907369
13.860000, 82.961142
13.870000, 83.059642
13.880000, 83.137411
13.890000, 83.177926
13.900000, 83.196812
13.910000, 83.278020
13.920000, 83.385288
13.930000, 83.451002
13.940000, 83.547437
13.950000, 83.617649
13.960000, 83.652945
13.970000, 83.737650
13.980000, 83.782715
13.990000, 83.825733
14.000000, 83.847593
14.010000, 83.923787
14.020000, 84.002316
14.030000, 84.056297
14.040000, 84.137681
14.050000, 84.154063
14.060000, 84.225871
14.070000, 84.233694
14.080000, 84.240768
14.090000, 84.313329
14.100000, 84.377537
14.110000, 84.456641
14.120000, 84.510987
14.130000, 84.582633
14.140000, 84.644988
14.150000, 84.749891
14.160000, 84.801261
14.170000, 84.836190
14.180000, 84.919753
14.190000, 84.950083
14.200000, 85.025829
14.210000, 85.049252
14.220000, 85.116690
14.230000, 85.204011
14.240000, 85.265738
14.250000, 85.323660
14.260000, 85.409163
14.270000, 85.465046
14.280000, 85.546325
14.290000, 85.620007
14.300000, 85.677888
14.310000, 85.709994
14.320000, 85.798670
14.330000, 85.850041
14.340000, 85.907976
14.350000, 85.971921
14.360000, 86.065569
14.370000, 86.100152
14.380000, 86.151132
14.390000, 86.239347
14.400000, 86.294730
14.410000, 86.353116
14.420000, 86.459587
14.430000, 86.507187
14.440000, 86.544705
14.450000, 86.564481
14.460000, 86.611960
14.470000, 86.699277
14.480000, 86.806835
14.490000, 86.867831
14.500000, 86.948604
14.510000, 86.992997
14.520000, 87.064789
14.530000, 87.115415
14.540000, 87.189234
14.550000, 87.277244
14.560000, 87.346568
14.570000, 87.422024
14.580000, 87.498961
14.590000, 87.579708
14.600000, 87.653816
14.610000, 87.739448
14.620000, 87.811014
14.630000, 87.894583
14.640000, 87.904761
14.650000, 87.993332
14.660000, 88.053272
14.670000, 88.111169
14.680000, 88.150657
14.690000, 88.196427
14.700000, 88.254202
14.710000, 88.317126
14.720000, 88.388381
14.730000, 88.449226
14.740000, 88.513820
14.750000, 88.587638
14.760000, 88.647015
14.770000, 88.744580
14.780000, 88.821081
14.790000, 88.890896
14.800000, 88.956006
14.810000, 89.007637
14.820000, 89.052092
14.830000, 89.118582
14.840000, 89.219483
14.850000, 89.290570
14.860000, 89.325982
14.870000, 89.454173
14.880000, 89.577245
14.890000, 89.687670
14.900000, 89.765169
14.910000, 89.882288
14.920000, 89.956929
14.930000, 89.984233
14.940000, 90.027054
14.950000, 90.110188
14.960000, 90.135056
14.970000, 90.199610
14.980000, 90.286171
14.990000, 90.349869
15.000000, 90.381376
15.010000, 90.461206
15.020000, 90.538312
15.030000, 90.577127
15.040000, 90.592090
15.050000, 90.648803
15.060000, 90.705668
15.070000, 90.751272
15.080000, 90.859472
15.090000, 90.876211
15.100000, 90.909650
15.110000, 90.893197
15.120000, 90.928489
15.130000, 90.989864
15.140000, 91.086446
15.150000, 91.121637
15.160000, 91.194294
15.170000, 91.273205
15.180000, 91.309101
15.190000, 91.377256
15.200000, 91.396909
15.210000, 91.457314
15.220000, 91.519658
15.230000, 91.571146
15.240000, 91.630440
15.250000, 91.689275
15.260000, 91.721150
15.270000, 91.833793
15.280000, 91.865204
15.290000, 91.948708
15.300000, 92.029343
15.310000, 92.128999
15.320000, 92.194090
15.330000, 92.243051
15.340000, 92.245176
15.350000, 92.307089
15.360000, 92.313186
15.370000, 92.366709
15.380000, 92.383355
15.390000, 92.453792
15.400000, 92.512938
15.410000, 92.570255
15.420000, 92.615830
15.430000, 92.687995
15.440000, 92.751588
15.450000, 92.796610
15.460000, 92.860901
15.470000, 92.910491
15.480000, 92.980709
15.490000, 93.007123
15.500000, 93.032267
15.510000, 93.094545
15.520000, 93.145920
15.530000, 93.228685
15.540000, 93.282924
15.550000, 93.313734
15.560000, 93.393944
15.570000, 93.514173
15.580000, 93.616590
15.590000, 93.662278
15.600000, 93.753776
15.610000, 93.852459
15.620000, 93.907225
15.630000, 94.024719
15.640000, 94.094496
15.650000, 94.110076
15.660000, 94.184832
15.670000, 94.219044
15.680000, 94.282566
15.690000, 94.305473
15.700000, 94.355729
15.710000, 94.366350
15.720000, 94.462239
15.730000, 94.497048
15.740000, 94.530574
15.750000, 94.584820
15.760000, 94.677313
15.770000, 94.739124
15.780000, 94.762982
15.790000, 94.839619
15.800000, 94.858018
15.810000, 94.893250
15.820000, 94.924534
15.830000, 94.979837
15.840000, 95.070119
15.850000, 95.142575
15.860000, 95.245403
15.870000, 95.330487
15.880000, 95.374153
15.890000, 95.398768
15.900000, 95.406327
15.910000, 95.504260
15.920000, 95.561849
15.930000, 95.624500
15.940000, 95.656955
15.950000, 95.682594
15.960000, 95.734080
15.970000, 95.786374
15.980000, 95.838288
15.990000, 95.854453
16.000000, 95.940221
16.010000, 96.034209
16.020000, 96.096642
16.030000, 96.107568
16.040000, 96.200516
16.050000, 96.263160
16.060000, 96.326566
16.070000, 96.359683
16.080000, 96.451715
16.090000, 96.494655
16.100000, 96.549706
16.110000, 96.571803
16.120000, 96.572476
16.130000, 96.660106
16.140000, 96.746143
16.150000, 96.832997
16.160000, 96.838746
16.170000, 96.926063
16.180000, 96.955843
16.190000, 97.017016
16.200000, 97.079591
16.210000, 97.116768
16.220000, 97.218389
16.230000, 97.302596
16.240000, 97.366727
16.250000, 97.463454
16.260000, 97.575297
16.270000, 97.650999
16.280000, 97.708898
16.290000, 97.780060
16.300000, 97.831173
16.310000, 97.942147
16.320000, 98.019223
16.330000, 98.002758
16.340000, 98.033953
16.350000, 98.107052
16.360000, 98.114897
16.370000, 98.181188
16.380000, 98.228999
16.390000, 98.309865
16.400000, 98.427992
16.410000, 98.495667
16.420000, 98.597555
16.430000, 98.692377
16.440000, 98.755395
16.450000, 98.796258
16.460000, 98.847618
16.470000, 98.924467
16.480000, 99.006775
16.490000, 99.058998
16.500000, 99.111577
16.510000, 99.184954
16.520000, 99.287040
16.530000, 99.422089
16.540000, 99.460085
16.550000, 99.499483
16.560000, 99.568359
16.570000, 99.639480
16.580000, 99.708491
16.590000, 99.780552
16.600000, 99.855052
16.610000, 99.934412
16.620000, 100.003788
16.630000, 100.047286
16.640000, 100.093322
16.650000, 100.151406
16.660000, 100.142688
16.670000, 100.178877
16.680000, 100.250821
16.690000, 100.339232
16.700000, 100.393535
16.710000, 100.461694
16.720000, 100.547915
16.730000, 100.630008
16.740000, 100.680611
16.750000, 100.763330
16.760000, 100.839720
16.770000, 100.876331
16.780000, 100.966372
16.790000, 100.992217
16.800000, 101.041235
16.810000, 101.087733
16.820000, 101.144578
16.830000, 101.207077
16.840000, 101.288665
16.850000, 101.341065
16.860000, 101.424674
16.870000, 101.534432
16.880000, 101.615398
16.890000, 101.693256
16.900000, 101.748378
16.910000, 101.801399
16.920000, 101.862466
16.930000, 101.935728
16.940000, 102.004168
16.950000, 102.072393
16.960000, 102.125277
16.970000, 102.142677
16.980000, 102.181526
16.990000, 102.261707
17.000000, 102.322770
17.010000, 102.369749
17.020000, 102.444451
17.030000, 102.523450
17.040000, 102.599300
17.050000, 102.668897
17.060000, 102.684917
17.070000, 102.677488
17.080000, 102.709403
17.090000, 102.806215
17.100000, 102.855773
17.110000, 102.873976
17.120000, 102.914583
17.130000, 102.996868
17.140000, 103.112950
17.150000, 103.176665
17.160000, 103.242031
17.170000, 103.307902
17.180000, 103.384355
17.190000, 103.458217
17.200000, 103.516618
17.210000, 103.576713
17.220000, 103.671521
17.230000, 103.758272
17.240000, 103.823273
17.250000, 103.931475
17.260000, 103.960631
17.270000, 104.012834
17.280000, 104.091116
17.290000, 104.160449
17.300000, 104.228126
17.310000, 104.254529
17.320000, 104.346591
17.330000, 104.351807
17.340000, 104.430160
17.350000, 104.475553
17.360000, 104.550598
17.370000, 104.621933
17.380000, 104.670339
17.390000, 104.736392
17.400000, 104.771068
17.410000, 104.828545
17.420000, 104.884299
17.430000, 104.914869
17.440000, 104.946370
17.450000, 105.007219
17.460000, 105.054638
17.470000, 105.129410
17.480000, 105.193355
17.490000, 105.257211
17.500000, 105.362456
17.510000, 105.432689
17.520000, 105.428667
17.530000, 105.457331
17.540000, 105.477126
17.550000, 105.613077
17.560000, 105.673491
17.570000, 105.728481
17.580000, 105.784992
17.590000, 105.851688
17.600000, 105.905001
17.610000, 105.944479
17.620000, 105.993203
17.630000, 106.063211
17.640000, 106.082328
17.650000, 106.160450
17.660000, 106.224538
17.670000, 106.294321
17.680000, 106.347438
17.690000, 106.411634
17.700000, 106.466316
17.710000, 106.529716
17.720000, 106.571496
17.730000, 106.577029
17.740000, 106.619320
17.750000, 106.710615
17.760000, 106.735653
17.770000, 106.750621
17.780000, 106.744458
17.790000, 106.799960
17.800000, 106.863685
17.810000, 106.874377
17.820000, 106.994242
17.830000, 107.081166
17.840000, 107.164345
17.850000, 107.142294
17.860000, 107.166976
17.870000, 107.205687
17.880000, 107.235955
17.890000, 107.300771
17.900000, 107.405113
17.910000, 107.415855
17.920000, 107.445408
17.930000, 107.442035
17.940000, 107.498384
17.950000, 107.539943
17.960000, 107.584976
17.970000, 107.665987
17.980000, 107.716505
17.990000, 107.809779
18.000000, 107.905086
18.010000, 107.931139
18.020000, 107.996229
18.030000, 108.091497
18.040000, 108.170480
18.050000, 108.217284
18.060000, 108.281654
18.070000, 108.358481
18.080000, 108.411971
18.090000, 108.467123
18.100000, 108.526649
18.110000, 108.563890
18.120000, 108.629937
18.130000, 108.722026
18.140000, 108.768725
18.150000, 108.851184
18.160000, 108.878493
18.170000, 108.932255
18.180000, 108.927767
18.190000, 109.013381
18.200000, 109.022369
18.210000, 109.062530
18.220000, 109.153805
18.230000, 109.172398
18.240000, 109.208300
18.250000, 109.283842
18.260000, 109.365343
18.270000, 109.436677
18.280000, 109.536221
18.290000, 109.561555
18.300000, 109.635220
18.310000, 109.731650
18.320000, 109.795838
18.330000, 109.884787
18.340000, 109.961289
18.350000, 109.994410
18.360000, 110.068037
18.370000, 110.130837
18.380000, 110.196477
18.390000, 110.225048
18.400000, 110.323791
18.410000, 110.319242
18.420000, 110.362412
18.430000, 110.507254
18.440000, 110.574204
18.450000, 110.584014
18.460000, 110.667214
18.470000, 110.732447
18.480000, 110.791592
18.490000, 110.826709
18.500000, 110.897197
18.510000, 110.923228
18.520000, 111.003831
18.530000, 111.047030
18.540000, 111.124743
18.550000, 111.177661
18.560000, 111.251608
18.570000, 111.344609
18.580000, 111.372412
18.590000, 111.422816
18.600000, 111.489492
18.610000, 111.550656
18.620000, 111.592271
18.630000, 111.667289
18.640000, 111.752779
18.650000, 111.780660
18.660000, 111.865883
18.670000, 111.937970
18.680000, 111.973341
18.690000, 112.024207
18.700000, 112.088237
18.710000, 112.157767
18.720000, 112.240454
18.730000, 112.334774
18.740000, 112.411479
18.750000, 112.515741
18.760000, 112.571034
18.770000, 112.614392
18.780000, 112.661304
18.790000, 112.753117
18.800000, 112.802486
18.810000, 112.823064
18.820000, 112.836780
18.830000, 112.890339
18.840000, 112.946864
18.850000, 113.023731
18.860000, 113.081700
18.870000, 113.160945
18.880000, 113.223534
18.890000, 113.320842
18.900000, 113.375846
18.910000, 113.416632
18.920000, 113.468197
18.930000, 113.489213
18.940000, 113.550697
18.950000, 113.620463
18.960000, 113.717235
18.970000, 113.735714
18.980000, 113.821720
18.990000, 113.943794
19.000000, 113.985345
19.010000, 114.033448
19.020000, 114.062130
19.030000, 114.052364
19.040000, 114.098615
19.050000, 114.189771
19.060000, 114.260076
19.070000, 114.281915
19.080000, 114.330174
19.090000, 114.401508
19.100000, 114.471106
19.110000, 114.501151
19.120000, 114.523053
19.130000, 114.559102
19.140000, 114.647474
19.150000, 114.722260
19.160000, 114.753131
19.170000, 114.833276
19.180000, 114.900021
19.190000, 114.965442
19.200000, 115.061136
19.210000, 115.107293
19.220000, 115.167397
19.230000, 115.254082
19.240000, 115.308585
19.250000, 115.407626
19.260000, 115.464408
19.270000, 115.554059
19.280000, 115.607950
19.290000, 115.712166
19.300000, 115.752004
19.310000, 115.835689
19.320000, 115.865514
19.330000, 115.938140
19.340000, 116.051058
19.350000, 116.146980
19.360000, 116.272443
19.370000, 116.301118
19.380000, 116.366641
19.390000, 116.429130
19.400000, 116.480471
19.410000, 116.565933
19.420000, 116.643185
19.430000, 116.672478
19.440000, 116.709946
19.450000, 116.798169
19.460000, 116.916178
19.470000, 117.032501
19.480000, 117.043312
19.490000, 117.047641
19.500000, 117.095869
19.510000, 117.151389
19.520000, 117.184808
19.530000, 117.189762
19.540000, 117.239497
19.550000, 117.314772
19.560000, 117.435517
19.570000, 117.465901
19.580000, 117.500553
19.590000, 117.571913
19.600000, 117.663956
19.610000, 117.686417
19.620000, 117.773301
19.630000, 117.849580
19.640000, 117.896625
19.650000, 117.933166
19.660000, 117.945918
19.670000, 118.014658
19.680000, 118.095966
19.690000, 118.183604
19.700000, 118.231066
19.710000, 118.286947
19.720000, 118.300373
19.730000, 118.356933
19.740000, 118.438577
19.750000, 118.522523
19.760000, 118.580437
19.770000, 118.645546
19.780000, 118.770725
19.790000, 118.871068
19.800000, 118.914617
19.810000, 118.958624
19.820000, 119.054392
19.830000, 119.088192
19.840000, 119.201059
19.850000, 119.238787
19.860000, 119.270921
19.870000, 119.352278
19.880000, 119.445044
19.890000, 119.500093
19.900000, 119.574116
19.910000, 119.634218
19.920000, 119.734834
19.930000, 119.795682
19.940000, 119.864610
19.950000, 119.927609
19.960000, 119.993538
19.970000, 120.058254
19.980000, 120.116142
19.990000, 120.207094
20.000000, 120.225952
20.010000, 120.345254
20.020000, 120.389320
20.030000, 120.440995
20.040000, 120.473956
20.050000, 120.533955
20.060000, 120.617428
20.070000, 120.698071
20.080000, 120.742152
20.090000, 120.832773
20.100000, 120.809975
20.110000, 120.865637
20.120000, 120.980205
20.130000, 121.044108
20.140000, 121.072803
20.150000, 121.160160
20.160000, 121.201019
20.170000, 121.274973
20.180000, 121.365226
20.190000, 121.398734
20.200000, 121.415997
20.210000, 121.469897
20.220000, 121.518275
20.230000, 121.654131
20.240000, 121.752436
20.250000, 121.814715
20.260000, 121.868965
20.270000, 121.917563
20.280000, 121.964231
20.290000, 122.072368
20.300000, 122.110966
20.310000, 122.207188
20.320000, 122.223563
20.330000, 122.270849
20.340000, 122.357013
20.350000, 122.452451
20.360000, 122.476217
20.370000, 122.580156
20.380000, 122.686313
20.390000, 122.727442
20.400000, 122.755034
20.410000, 122.846359
20.420000, 122.892498
20.430000, 122.894190
20.440000, 122.979609
20.450000, 123.066128
20.460000, 123.139043
20.470000, 123.203700
20.480000, 123.235121
20.490000, 123.219977
20.500000, 123.341586
20.510000, 123.386970
20.520000, 123.449469
20.530000, 123.503692
20.540000, 123.545426
20.550000, 123.628832
20.560000, 123.624246
20.570000, 123.701605
20.580000, 123.750542
20.590000, 123.734201
20.600000, 123.780436
20.610000, 123.870769
20.620000, 123.970077
20.630000, 124.036357
20.640000, 124.095691
20.650000, 124.159612
20.660000, 124.232054
20.670000, 124.291839
20.680000, 124.395495
20.690000, 124.472494
20.700000, 124.580090
20.710000, 124.613419
20.720000, 124.665023
20.730000, 124.740856
20.740000, 124.771154
20.750000, 124.781834
20.760000, 124.835931
20.770000, 124.878799
20.780000, 124.959968
20.790000, 125.010587
20.800000, 125.044110
20.810000, 125.144002
20.820000, 125.140634
20.830000, 125.219057
20.840000, 125.280491
20.850000, 125.322844
20.860000, 125.413896
20.870000, 125.460979
20.880000, 125.497629
20.890000, 125.522751
20.900000, 125.545390
20.910000, 125.639418
20.920000, 125.737095
20.930000, 125.759865
20.940000, 125.839085
20.950000, 125.906588
20.960000, 126.052529
20.970000, 126.115275
20.980000, 126.156426
20.990000, 126.194469
21.000000, 126.241385
21.010000, 126.273186
21.020000, 126.348839
21.030000, 126.365268
21.040000, 126.405252
21.050000, 126.435128
21.060000, 126.456861
21.070000, 126.530893
21.080000, 126.570495
21.090000, 126.666359
21.100000, 126.710984
21.110000, 126.749205
21.120000, 126.812205
21.130000, 126.893576
21.140000, 126.964452
21.150000, 127.022580
21.160000, 127.042267
21.170000, 127.113656
21.180000, 127.190234
21.190000, 127.299933
21.200000, 127.412638
21.210000, 127.444453
21.220000, 127.496373
21.230000, 127.565423
21.240000, 127.661606
21.250000, 127.725250
21.260000, 127.780386
21.270000, 127.815939
21.280000, 127.852290
21.290000, 127.926833
21.300000, 127.982067
21.310000, 128.009196
21.320000, 128.020549
21.330000, 128.171834
21.340000, 128.243770
21.350000, 128.274169
21.360000, 128.288658
21.370000, 128.333605
21.380000, 128.376465
21.390000, 128.480330
21.400000, 128.520301
21.410000, 128.548036
21.420000, 128.604156
21.430000, 128.614270
21.440000, 128.729603
21.450000, 128.778810
21.460000, 128.799881
21.470000, 128.871326
21.480000, 128.908969
21.490000, 128.958494
21.500000, 129.005439
21.510000, 129.084323
21.520000, 129.123266
21.530000, 129.155812
21.540000, 129.215679
21.550000, 129.278188
21.560000, 129.352246
21.570000, 129.370697
21.580000, 129.436071
21.590000, 129.503337
21.600000, 129.585525
21.610000, 129.641180
21.620000, 129.754101
21.630000, 129.869191
21.640000, 129.940862
21.650000, 129.979375
21.660000, 130.074750
21.670000, 130.123945
21.680000, 130.143473
21.690000, 130.241861
21.700000, 130.271594
21.710000, 130.332694
21.720000, 130.446174
21.730000, 130.465379
