Time, MSD
1.271000, 7.687059
1.272000, 7.692202
1.273000, 7.699159
1.274000, 7.702499
1.275000, 7.707132
1.276000, 7.708942
1.277000, 7.716562
1.278000, 7.721409
1.279000, 7.725078
1.280000, 7.732103
1.281000, 7.738441
1.282000, 7.742269
1.283000, 7.749379
1.284000, 7.754907
1.285000, 7.758355
1.286000, 7.760865
1.287000, 7.770009
1.288000, 7.773096
1.289000, 7.778620
1.290000, 7.786315
1.291000, 7.792626
1.292000, 7.800218
1.293000, 7.808089
1.294000, 7.818300
1.295000, 7.823541
1.296000, 7.827879
1.297000, 7.831510
1.298000, 7.841015
1.299000, 7.844667
1.300000, 7.852553
1.301000, 7.860979
1.302000, 7.864121
1.303000, 7.872105
1.304000, 7.878881
1.305000, 7.888084
1.306000, 7.891844
1.307000, 7.899954
1.308000, 7.905952
1.309000, 7.911737
1.310000, 7.917356
1.311000, 7.927535
1.312000, 7.932770
1.313000, 7.939812
1.314000, 7.941883
1.315000, 7.950030
1.316000, 7.956337
1.317000, 7.961130
1.318000, 7.968348
1.319000, 7.973554
1.320000, 7.982183
1.321000, 7.986424
1.322000, 7.993846
1.323000, 8.002179
1.324000, 8.003891
1.325000, 8.012323
1.326000, 8.021526
1.327000, 8.026833
1.328000, 8.036388
1.329000, 8.046307
1.330000, 8.052891
1.331000, 8.055897
1.332000, 8.065063
1.333000, 8.069759
1.334000, 8.077779
1.335000, 8.079475
1.336000, 8.087564
1.337000, 8.093714
1.338000, 8.100823
1.339000, 8.102708
1.340000, 8.106484
1.341000, 8.112253
1.342000, 8.116908
1.343000, 8.121531
1.344000, 8.124127
1.345000, 8.132259
1.346000, 8.139815
1.347000, 8.143581
1.348000, 8.150769
1.349000, 8.154277
1.350000, 8.156559
1.351000, 8.162351
1.352000, 8.166735
1.353000, 8.172715
1.354000, 8.176788
1.355000, 8.180223
1.356000, 8.186891
1.357000, 8.197706
1.358000, 8.200512
1.359000, 8.208981
1.360000, 8.215148
1.361000, 8.224535
1.362000, 8.231547
1.363000, 8.239559
1.364000, 8.241350
1.365000, 8.248989
1.366000, 8.252079
1.367000, 8.258754
1.368000, 8.264535
1.369000, 8.272990
1.370000, 8.280253
1.371000, 8.287650
1.372000, 8.296300
1.373000, 8.301621
1.374000, 8.307886
1.375000, 8.313989
1.376000, 8.323229
1.377000, 8.330504
1.378000, 8.337857
1.379000, 8.348205
1.380000, 8.355535
1.381000, 8.357289
1.382000, 8.362701
1.383000, 8.365777
1.384000, 8.372258
1.385000, 8.380615
1.386000, 8.384937
1.387000, 8.392030
1.388000, 8.400502
1.389000, 8.406342
1.390000, 8.412265
1.391000, 8.414933
1.392000, 8.422870
1.393000, 8.427533
1.394000, 8.430575
1.395000, 8.436957
1.396000, 8.445502
1.397000, 8.449259
1.398000, 8.452562
1.399000, 8.459147
1.400000, 8.466040
1.401000, 8.472913
1.402000, 8.478158
1.403000, 8.491752
1.404000, 8.499347
1.405000, 8.502937
1.406000, 8.506483
1.407000, 8.510889
1.408000, 8.514615
1.409000, 8.518534
1.410000, 8.525626
1.411000, 8.536685
1.412000, 8.542182
1.413000, 8.546448
1.414000, 8.552607
1.415000, 8.564064
1.416000, 8.572470
1.417000, 8.575066
1.418000, 8.583431
1.419000, 8.587698
1.420000, 8.590893
1.421000, 8.597981
1.422000, 8.604597
1.423000, 8.612391
1.424000, 8.620170
1.425000, 8.625801
1.426000, 8.627502
1.427000, 8.630534
1.428000, 8.634804
1.429000, 8.638311
1.430000, 8.646445
1.431000, 8.655583
1.432000, 8.659497
1.433000, 8.667880
1.434000, 8.671017
1.435000, 8.678689
1.436000, 8.690074
1.437000, 8.695416
1.438000, 8.697363
1.439000, 8.702936
1.440000, 8.705265
1.441000, 8.711191
1.442000, 8.716369
1.443000, 8.722198
1.444000, 8.728458
1.445000, 8.733541
1.446000, 8.735554
1.447000, 8.741677
1.448000, 8.749035
1.449000, 8.747597
1.450000, 8.752240
1.451000, 8.756771
1.452000, 8.767045
1.453000, 8.772955
1.454000, 8.777307
1.455000, 8.781329
1.456000, 8.785769
1.457000, 8.787679
1.458000, 8.797247
1.459000, 8.803114
1.460000, 8.809368
1.461000, 8.816130
1.462000, 8.825954
1.463000, 8.826773
1.464000, 8.828747
1.465000, 8.836278
1.466000, 8.842925
1.467000, 8.850072
1.468000, 8.853932
1.469000, 8.860155
1.470000, 8.865670
1.471000, 8.872337
1.472000, 8.875391
1.473000, 8.886611
1.474000, 8.894031
1.475000, 8.898493
1.476000, 8.902010
1.477000, 8.910562
1.478000, 8.913557
1.479000, 8.921057
1.480000, 8.928268
1.481000, 8.935084
1.482000, 8.937533
1.483000, 8.946210
1.484000, 8.948622
1.485000, 8.952844
1.486000, 8.958812
1.487000, 8.960773
1.488000, 8.971355
1.489000, 8.979838
1.490000, 8.985980
1.491000, 8.993566
1.492000, 9.003322
1.493000, 9.014241
1.494000, 9.021508
1.495000, 9.026876
1.496000, 9.029294
1.497000, 9.034550
1.498000, 9.048390
1.499000, 9.053283
1.500000, 9.058736
1.501000, 9.066454
1.502000, 9.071713
1.503000, 9.076352
1.504000, 9.083351
1.505000, 9.085928
1.506000, 9.088024
1.507000, 9.093572
1.508000, 9.098368
1.509000, 9.107856
1.510000, 9.112155
1.511000, 9.116732
1.512000, 9.120506
1.513000, 9.126060
1.514000, 9.132879
1.515000, 9.137318
1.516000, 9.146411
1.517000, 9.153653
1.518000, 9.158853
1.519000, 9.164450
1.520000, 9.167496
1.521000, 9.172269
1.522000, 9.177067
1.523000, 9.180675
1.524000, 9.189106
1.525000, 9.195200
1.526000, 9.201539
1.527000, 9.205671
1.528000, 9.210436
1.529000, 9.216298
1.530000, 9.225718
1.531000, 9.230562
1.532000, 9.238167
1.533000, 9.240155
1.534000, 9.247667
1.535000, 9.252437
1.536000, 9.260567
1.537000, 9.261692
1.538000, 9.264501
1.539000, 9.270043
1.540000, 9.278042
1.541000, 9.290215
1.542000, 9.295567
1.543000, 9.300328
1.544000, 9.304170
1.545000, 9.306563
1.546000, 9.314252
1.547000, 9.321574
1.548000, 9.326577
1.549000, 9.336328
1.550000, 9.341729
1.551000, 9.340496
1.552000, 9.353235
1.553000, 9.357605
1.554000, 9.361049
1.555000, 9.369612
1.556000, 9.378859
1.557000, 9.390291
1.558000, 9.396309
1.559000, 9.397571
1.560000, 9.401264
1.561000, 9.403360
1.562000, 9.408310
1.563000, 9.422716
1.564000, 9.427058
1.565000, 9.431505
1.566000, 9.438288
1.567000, 9.442705
1.568000, 9.448109
1.569000, 9.455504
1.570000, 9.462953
1.571000, 9.472330
1.572000, 9.477822
1.573000, 9.482057
1.574000, 9.489111
1.575000, 9.492294
1.576000, 9.498232
1.577000, 9.502869
1.578000, 9.507607
1.579000, 9.512543
1.580000, 9.517435
1.581000, 9.522853
1.582000, 9.528901
1.583000, 9.533802
1.584000, 9.538443
1.585000, 9.543916
1.586000, 9.549502
1.587000, 9.557496
1.588000, 9.567914
1.589000, 9.573286
1.590000, 9.580527
1.591000, 9.590990
1.592000, 9.594952
1.593000, 9.599633
1.594000, 9.607466
1.595000, 9.614266
1.596000, 9.623995
1.597000, 9.628293
1.598000, 9.633443
1.599000, 9.641999
1.600000, 9.644369
1.601000, 9.654150
1.602000, 9.657309
1.603000, 9.660402
1.604000, 9.662911
1.605000, 9.672204
1.606000, 9.677170
1.607000, 9.678507
1.608000, 9.678712
1.609000, 9.682881
1.610000, 9.687419
1.611000, 9.695141
1.612000, 9.699696
1.613000, 9.704130
1.614000, 9.712462
1.615000, 9.720005
1.616000, 9.722529
1.617000, 9.731317
1.618000, 9.733302
1.619000, 9.738598
1.620000, 9.745319
1.621000, 9.749139
1.622000, 9.759997
1.623000, 9.760901
1.624000, 9.766091
1.625000, 9.772847
1.626000, 9.775542
1.627000, 9.780760
1.628000, 9.784502
1.629000, 9.784892
1.630000, 9.790275
1.631000, 9.795059
1.632000, 9.799891
1.633000, 9.810070
1.634000, 9.816999
1.635000, 9.824239
1.636000, 9.830042
1.637000, 9.840297
1.638000, 9.845163
1.639000, 9.850538
1.640000, 9.855738
1.641000, 9.864591
1.642000, 9.867854
1.643000, 9.873081
1.644000, 9.879613
1.645000, 9.883207
1.646000, 9.890113
1.647000, 9.898157
1.648000, 9.903416
1.649000, 9.904372
1.650000, 9.906303
1.651000, 9.912223
1.652000, 9.917659
1.653000, 9.925569
1.654000, 9.931108
1.655000, 9.938020
1.656000, 9.943320
1.657000, 9.947670
1.658000, 9.950642
1.659000, 9.954889
1.660000, 9.965122
1.661000, 9.968187
1.662000, 9.972851
1.663000, 9.978166
1.664000, 9.985785
1.665000, 9.994445
1.666000, 10.001146
1.667000, 10.000311
1.668000, 10.007253
1.669000, 10.012904
1.670000, 10.015000
1.671000, 10.024437
1.672000, 10.027795
1.673000, 10.033473
1.674000, 10.041114
1.675000, 10.046912
1.676000, 10.051664
1.677000, 10.053210
1.678000, 10.057463
1.679000, 10.062850
1.680000, 10.070334
1.681000, 10.076114
1.682000, 10.083485
1.683000, 10.085463
1.684000, 10.093209
1.685000, 10.096695
1.686000, 10.104533
1.687000, 10.112787
1.688000, 10.117429
1.689000, 10.128450
1.690000, 10.138580
1.691000, 10.146013
1.692000, 10.153695
1.693000, 10.163063
1.694000, 10.165613
1.695000, 10.171811
1.696000, 10.179428
1.697000, 10.188290
1.698000, 10.191979
1.699000, 10.198665
1.700000, 10.209400
1.701000, 10.215876
1.702000, 10.221817
1.703000, 10.223574
1.704000, 10.228129
1.705000, 10.233794
1.706000, 10.238352
1.707000, 10.245872
1.708000, 10.249215
1.709000, 10.255736
1.710000, 10.259365
1.711000, 10.265140
1.712000, 10.273977
1.713000, 10.273627
1.714000, 10.279446
1.715000, 10.283046
1.716000, 10.290247
1.717000, 10.300329
1.718000, 10.303058
1.719000, 10.312869
1.720000, 10.319806
1.721000, 10.329380
1.722000, 10.336729
1.723000, 10.345228
1.724000, 10.353931
1.725000, 10.359701
1.726000, 10.364435
1.727000, 10.369215
1.728000, 10.376866
1.729000, 10.381548
1.730000, 10.388819
1.731000, 10.390917
1.732000, 10.396768
1.733000, 10.403297
1.734000, 10.405144
1.735000, 10.414516
1.736000, 10.418306
1.737000, 10.425508
1.738000, 10.430388
1.739000, 10.435993
1.740000, 10.439668
1.741000, 10.446212
1.742000, 10.453350
1.743000, 10.458993
1.744000, 10.466103
1.745000, 10.477435
1.746000, 10.484750
1.747000, 10.494220
1.748000, 10.499001
1.749000, 10.507834
1.750000, 10.515807
1.751000, 10.517179
1.752000, 10.524667
1.753000, 10.525262
1.754000, 10.531062
1.755000, 10.540067
1.756000, 10.548758
1.757000, 10.556664
1.758000, 10.562164
1.759000, 10.571674
1.760000, 10.577916
1.761000, 10.587050
1.762000, 10.591040
1.763000, 10.593524
1.764000, 10.600730
1.765000, 10.606239
1.766000, 10.609635
1.767000, 10.621063
1.768000, 10.624910
1.769000, 10.626697
1.770000, 10.631499
1.771000, 10.635524
1.772000, 10.643301
1.773000, 10.647896
1.774000, 10.647479
1.775000, 10.650609
1.776000, 10.655619
1.777000, 10.664503
1.778000, 10.673328
1.779000, 10.678958
1.780000, 10.680153
1.781000, 10.682623
1.782000, 10.692485
1.783000, 10.698626
1.784000, 10.712068
1.785000, 10.717337
1.786000, 10.720900
1.787000, 10.725665
1.788000, 10.729877
1.789000, 10.729408
1.790000, 10.736675
1.791000, 10.739133
1.792000, 10.744430
1.793000, 10.746803
1.794000, 10.751469
1.795000, 10.755591
1.796000, 10.762759
1.797000, 10.770901
1.798000, 10.772297
1.799000, 10.781602
1.800000, 10.781939
1.801000, 10.789249
1.802000, 10.795435
1.803000, 10.802235
1.804000, 10.807282
1.805000, 10.816389
1.806000, 10.819797
1.807000, 10.821788
1.808000, 10.834166
1.809000, 10.838910
1.810000, 10.844073
1.811000, 10.856281
1.812000, 10.859680
1.813000, 10.867403
1.814000, 10.871590
1.815000, 10.878706
1.816000, 10.880366
1.817000, 10.888383
1.818000, 10.893175
1.819000, 10.904029
1.820000, 10.912842
1.821000, 10.920132
1.822000, 10.929134
1.823000, 10.937978
1.824000, 10.944462
1.825000, 10.948303
1.826000, 10.954130
1.827000, 10.959870
1.828000, 10.969714
1.829000, 10.980541
1.830000, 10.986018
1.831000, 10.990487
1.832000, 10.995244
1.833000, 10.998041
1.834000, 11.007207
1.835000, 11.013190
1.836000, 11.022976
1.837000, 11.026898
1.838000, 11.032150
1.839000, 11.038805
1.840000, 11.043420
1.841000, 11.051890
1.842000, 11.059054
1.843000, 11.067067
1.844000, 11.074263
1.845000, 11.084022
1.846000, 11.093540
1.847000, 11.099171
1.848000, 11.101530
1.849000, 11.105323
1.850000, 11.108217
1.851000, 11.114925
1.852000, 11.121773
1.853000, 11.125918
1.854000, 11.129208
1.855000, 11.136583
1.856000, 11.139297
1.857000, 11.144306
1.858000, 11.148398
1.859000, 11.158095
1.860000, 11.168063
1.861000, 11.170726
1.862000, 11.179675
1.863000, 11.189546
1.864000, 11.193048
1.865000, 11.204284
1.866000, 11.211636
1.867000, 11.215371
1.868000, 11.224433
1.869000, 11.232127
1.870000, 11.238374
1.871000, 11.241264
1.872000, 11.245059
1.873000, 11.255309
1.874000, 11.264786
1.875000, 11.272272
1.876000, 11.280586
1.877000, 11.290703
1.878000, 11.301378
1.879000, 11.308530
1.880000, 11.311707
1.881000, 11.316314
1.882000, 11.325432
1.883000, 11.331452
1.884000, 11.331825
1.885000, 11.337409
1.886000, 11.340844
1.887000, 11.352182
1.888000, 11.360624
1.889000, 11.368952
1.890000, 11.376904
1.891000, 11.378862
1.892000, 11.386967
1.893000, 11.394224
1.894000, 11.400473
1.895000, 11.402394
1.896000, 11.409054
1.897000, 11.416646
1.898000, 11.423400
1.899000, 11.429064
1.900000, 11.440258
1.901000, 11.446440
1.902000, 11.452249
1.903000, 11.453609
1.904000, 11.459772
1.905000, 11.462554
1.906000, 11.474114
1.907000, 11.480004
1.908000, 11.482449
1.909000, 11.488836
1.910000, 11.491948
1.911000, 11.497871
1.912000, 11.499285
1.913000, 11.503894
1.914000, 11.513708
1.915000, 11.524514
1.916000, 11.532646
1.917000, 11.537175
1.918000, 11.537963
1.919000, 11.541526
1.920000, 11.545336
1.921000, 11.551136
1.922000, 11.558390
1.923000, 11.565535
1.924000, 11.577107
1.925000, 11.581012
1.926000, 11.588272
1.927000, 11.594459
1.928000, 11.603141
1.929000, 11.606800
1.930000, 11.615418
1.931000, 11.619772
1.932000, 11.619743
1.933000, 11.624846
1.934000, 11.630532
1.935000, 11.634302
1.936000, 11.639130
1.937000, 11.643162
1.938000, 11.646825
1.939000, 11.649688
1.940000, 11.659043
1.941000, 11.665210
1.942000, 11.672083
1.943000, 11.680227
1.944000, 11.690190
1.945000, 11.688183
1.946000, 11.693090
1.947000, 11.700429
1.948000, 11.707730
1.949000, 11.714040
1.950000, 11.722906
1.951000, 11.724772
1.952000, 11.731460
1.953000, 11.736860
1.954000, 11.740048
1.955000, 11.740479
1.956000, 11.750600
1.957000, 11.759637
1.958000, 11.765517
1.959000, 11.771938
1.960000, 11.777402
1.961000, 11.781510
1.962000, 11.785236
1.963000, 11.787896
1.964000, 11.794296
1.965000, 11.798928
1.966000, 11.804339
1.967000, 11.809890
1.968000, 11.816266
1.969000, 11.825179
1.970000, 11.831679
1.971000, 11.839405
1.972000, 11.842333
1.973000, 11.850974
1.974000, 11.862512
1.975000, 11.862782
1.976000, 11.864262
1.977000, 11.875354
1.978000, 11.881192
1.979000, 11.890136
1.980000, 11.894104
1.981000, 11.897883
1.982000, 11.903444
1.983000, 11.906827
1.984000, 11.912911
1.985000, 11.914530
1.986000, 11.917705
1.987000, 11.926433
1.988000, 11.932081
1.989000, 11.933268
1.990000, 11.941508
1.991000, 11.947423
1.992000, 11.954877
1.993000, 11.958401
1.994000, 11.973190
1.995000, 11.975332
1.996000, 11.981253
1.997000, 11.988417
1.998000, 11.991826
1.999000, 11.996306
2.000000, 12.007184
2.001000, 12.010846
2.002000, 12.013549
2.003000, 12.028738
2.004000, 12.035981
2.005000, 12.041664
2.006000, 12.053079
2.007000, 12.059870
2.008000, 12.069298
2.009000, 12.072229
2.010000, 12.075516
2.011000, 12.083146
2.012000, 12.085901
2.013000, 12.088973
2.014000, 12.095915
2.015000, 12.104816
2.016000, 12.111786
2.017000, 12.117416
2.018000, 12.119295
2.019000, 12.124390
2.020000, 12.127616
2.021000, 12.130036
2.022000, 12.137999
2.023000, 12.136765
2.024000, 12.141614
2.025000, 12.150856
2.026000, 12.156882
2.027000, 12.161520
2.028000, 12.166992
2.029000, 12.173896
2.030000, 12.180798
2.031000, 12.189423
2.032000, 12.198752
2.033000, 12.201036
2.034000, 12.208916
2.035000, 12.218088
2.036000, 12.223857
2.037000, 12.228509
2.038000, 12.232748
2.039000, 12.241873
2.040000, 12.248367
2.041000, 12.248436
2.042000, 12.255380
2.043000, 12.265363
2.044000, 12.274293
2.045000, 12.281003
2.046000, 12.287868
2.047000, 12.296874
2.048000, 12.304238
2.049000, 12.314984
2.050000, 12.320514
2.051000, 12.326652
2.052000, 12.333508
2.053000, 12.338371
2.054000, 12.344232
2.055000, 12.345971
2.056000, 12.354370
2.057000, 12.362908
2.058000, 12.369844
2.059000, 12.378181
2.060000, 12.386825
2.061000, 12.394418
2.062000, 12.399297
2.063000, 12.401541
2.064000, 12.397444
2.065000, 12.404583
2.066000, 12.414852
2.067000, 12.415369
2.068000, 12.424291
2.069000, 12.430803
2.070000, 12.433615
2.071000, 12.440930
2.072000, 12.447511
2.073000, 12.455081
2.074000, 12.455942
2.075000, 12.457322
2.076000, 12.461709
2.077000, 12.467807
2.078000, 12.477670
2.079000, 12.488589
2.080000, 12.500316
2.081000, 12.505748
2.082000, 12.514132
2.083000, 12.517693
2.084000, 12.526531
2.085000, 12.531522
2.086000, 12.538247
2.087000, 12.544973
2.088000, 12.551780
2.089000, 12.559401
2.090000, 12.567850
2.091000, 12.571619
2.092000, 12.577871
2.093000, 12.579330
2.094000, 12.583054
2.095000, 12.585597
2.096000, 12.589259
2.097000, 12.598067
2.098000, 12.603640
2.099000, 12.603331
2.100000, 12.603012
2.101000, 12.604844
2.102000, 12.613037
2.103000, 12.616342
2.104000, 12.624992
2.105000, 12.631872
2.106000, 12.642157
2.107000, 12.650634
2.108000, 12.649208
2.109000, 12.656239
2.110000, 12.658809
2.111000, 12.667661
2.112000, 12.672725
2.113000, 12.679492
2.114000, 12.685989
2.115000, 12.696143
2.116000, 12.701737
2.117000, 12.706574
2.118000, 12.717158
2.119000, 12.722940
2.120000, 12.731868
2.121000, 12.739090
2.122000, 12.745988
2.123000, 12.754097
2.124000, 12.762135
2.125000, 12.765938
2.126000, 12.768489
2.127000, 12.771025
2.128000, 12.774432
2.129000, 12.779325
2.130000, 12.783600
2.131000, 12.792508
2.132000, 12.800066
2.133000, 12.805266
2.134000, 12.807209
2.135000, 12.811600
2.136000, 12.821067
2.137000, 12.829336
2.138000, 12.831288
2.139000, 12.837672
2.140000, 12.846373
2.141000, 12.852577
2.142000, 12.861507
2.143000, 12.866209
2.144000, 12.871409
2.145000, 12.870632
2.146000, 12.876096
2.147000, 12.884237
2.148000, 12.893338
2.149000, 12.902512
2.150000, 12.913355
2.151000, 12.916064
2.152000, 12.924713
2.153000, 12.931418
2.154000, 12.936641
2.155000, 12.948841
2.156000, 12.950254
2.157000, 12.950632
2.158000, 12.956905
2.159000, 12.967126
2.160000, 12.973445
2.161000, 12.978491
2.162000, 12.990515
2.163000, 12.989208
2.164000, 12.995277
2.165000, 12.994522
2.166000, 12.998986
2.167000, 13.002100
2.168000, 13.010379
2.169000, 13.011516
2.170000, 13.014662
2.171000, 13.021238
2.172000, 13.034556
2.173000, 13.045737
2.174000, 13.052859
2.175000, 13.060418
2.176000, 13.069117
2.177000, 13.075562
2.178000, 13.076533
2.179000, 13.083124
2.180000, 13.092358
2.181000, 13.103769
2.182000, 13.109102
2.183000, 13.112299
2.184000, 13.120309
2.185000, 13.125775
2.186000, 13.125028
2.187000, 13.131155
2.188000, 13.138428
2.189000, 13.144179
2.190000, 13.152341
2.191000, 13.156783
2.192000, 13.166142
2.193000, 13.166889
2.194000, 13.171512
2.195000, 13.181956
2.196000, 13.183691
2.197000, 13.187598
2.198000, 13.194418
2.199000, 13.193275
2.200000, 13.205976
2.201000, 13.210743
2.202000, 13.213369
2.203000, 13.221250
2.204000, 13.232159
2.205000, 13.232385
2.206000, 13.235637
2.207000, 13.240016
2.208000, 13.243681
2.209000, 13.252988
2.210000, 13.258432
2.211000, 13.261838
2.212000, 13.269182
2.213000, 13.277645
2.214000, 13.279217
2.215000, 13.280599
2.216000, 13.280615
2.217000, 13.285140
2.218000, 13.291365
2.219000, 13.290857
2.220000, 13.300243
2.221000, 13.307140
2.222000, 13.314949
2.223000, 13.320991
2.224000, 13.327470
2.225000, 13.334176
2.226000, 13.337833
2.227000, 13.352460
2.228000, 13.363779
2.229000, 13.365502
2.230000, 13.374937
2.231000, 13.381345
2.232000, 13.386080
2.233000, 13.390925
2.234000, 13.396378
2.235000, 13.403763
2.236000, 13.406941
2.237000, 13.417618
2.238000, 13.420951
2.239000, 13.422021
2.240000, 13.426410
2.241000, 13.432940
2.242000, 13.437519
2.243000, 13.442033
2.244000, 13.447131
2.245000, 13.447631
2.246000, 13.457672
2.247000, 13.459871
2.248000, 13.471254
2.249000, 13.478481
2.250000, 13.486493
2.251000, 13.497952
2.252000, 13.507904
2.253000, 13.512018
2.254000, 13.515068
2.255000, 13.524503
2.256000, 13.528965
2.257000, 13.537601
2.258000, 13.548825
2.259000, 13.559166
2.260000, 13.562653
2.261000, 13.570529
2.262000, 13.579196
2.263000, 13.587243
2.264000, 13.588582
2.265000, 13.597394
2.266000, 13.605135
2.267000, 13.608739
2.268000, 13.615775
2.269000, 13.622431
2.270000, 13.624042
2.271000, 13.632034
2.272000, 13.637664
2.273000, 13.641727
2.274000, 13.643603
2.275000, 13.649396
2.276000, 13.658150
2.277000, 13.664700
2.278000, 13.676791
2.279000, 13.683692
2.280000, 13.690074
2.281000, 13.695575
2.282000, 13.705354
2.283000, 13.705450
2.284000, 13.711368
2.285000, 13.718942
2.286000, 13.725270
2.287000, 13.732720
2.288000, 13.742747
2.289000, 13.756358
2.290000, 13.766059
2.291000, 13.773832
2.292000, 13.780606
2.293000, 13.785880
2.294000, 13.793655
2.295000, 13.797321
2.296000, 13.805893
2.297000, 13.812048
2.298000, 13.812743
2.299000, 13.818163
2.300000, 13.825065
2.301000, 13.836479
2.302000, 13.847711
2.303000, 13.851000
2.304000, 13.856196
2.305000, 13.865317
2.306000, 13.875039
2.307000, 13.880334
2.308000, 13.883984
2.309000, 13.888762
2.310000, 13.890880
2.311000, 13.891082
2.312000, 13.893487
2.313000, 13.901422
2.314000, 13.905806
2.315000, 13.914172
2.316000, 13.920354
2.317000, 13.928432
2.318000, 13.931186
2.319000, 13.938846
2.320000, 13.938948
2.321000, 13.949765
2.322000, 13.954644
2.323000, 13.961893
2.324000, 13.968891
2.325000, 13.972486
2.326000, 13.976217
2.327000, 13.978239
2.328000, 13.986335
2.329000, 13.994447
2.330000, 14.005024
2.331000, 14.011388
2.332000, 14.020918
